Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,38569,31144,25.0
Saka,Arsenal,10.3,22.8,87457,70621,32.7
Trossard,Arsenal,6.9,0.8,4080,3294,2.5
Rice,Arsenal,7.1,22.2,13438,10851,16.1
Hincapie,Arsenal,5.5,2.9,2205,1780,2.3
Cash,Aston Villa,4.9,13.5,13747,11100,12.8
Rogers,Aston Villa,7.1,13.2,311185,251281,89.0
Onana,Aston Villa,4.8,0.8,2641,2132,1.7
Hartman,Burnley,4.0,1.0,1848,1492,1.4
Petrović,Bournemouth,4.5,5.5,13560,10949,9.5
Truffert,Bournemouth,4.5,2.3,15122,12211,9.1
Kluivert,Bournemouth,7.0,0.8,6536,5277,3.8
Semenyo,Bournemouth,7.5,43.1,141805,114507,93.6
Tavernier,Bournemouth,5.5,2.2,64944,52442,35.8
Evanilson,Bournemouth,7.0,1.6,25600,20672,14.4
Kroupi.Jr,Bournemouth,4.6,4.0,23943,19333,14.5
Kelleher,Brentford,4.5,8.2,10830,8745,9.1
Collins,Brentford,4.9,1.6,7477,6037,4.7
Van den Berg,Brentford,4.5,1.2,7596,6133,4.6
Thiago,Brentford,7.2,38.9,70513,56939,31.4
Verbruggen,Brighton,4.4,5.1,12829,10359,8.9
De Cuyper,Brighton,4.3,2.1,6814,5502,4.5
Van Hecke,Brighton,4.6,4.2,52542,42427,15.8
Mitoma,Brighton,6.1,1.8,4019,3245,2.9
Sánchez,Chelsea,4.9,14.9,34472,27836,24.5
James,Chelsea,5.6,9.2,13209,10666,10.8
Chalobah,Chelsea,5.5,18.2,222485,179656,67.2
Gusto,Chelsea,5.0,2.4,89374,72169,25.0
Palmer,Chelsea,10.3,11.0,95948,77478,56.1
Neto,Chelsea,7.3,9.4,25301,20430,17.4
Marc Guiu,Chelsea,4.2,8.0,16897,13644,12.3
Henderson,Crystal Palace,5.1,8.9,17251,13930,12.8
Lacroix,Crystal Palace,5.2,7.1,52720,42571,17.0
Mitchell,Crystal Palace,5.0,2.5,5040,4069,3.7
Guéhi,Crystal Palace,5.3,40.8,217572,175689,74.9
Richards,Crystal Palace,4.6,4.3,23097,18650,14.2
Devenny,Crystal Palace,4.3,1.1,3547,2864,2.3
Keane,Everton,4.6,3.1,30507,24634,17.7
Andersen,Fulham,4.6,6.7,10524,8498,8.3
Tete,Fulham,4.5,0.9,3419,2760,2.2
Smith Rowe,Fulham,5.6,0.8,23427,18917,12.9
Wilson,Fulham,5.6,14.1,935527,755438,100.0
Stach,Leeds,4.8,1.7,12327,9954,7.3
Calvert-Lewin,Leeds,5.7,4.2,143431,115820,40.3
A.Becker,Liverpool,5.4,5.6,11662,9417,8.5
Virgil,Liverpool,5.9,23.6,5013,4047,12.1
Konaté,Liverpool,5.4,3.0,16201,13082,9.9
Wirtz,Liverpool,8.0,6.8,14865,12003,10.7
Mac Allister,Liverpool,6.2,1.2,2552,2060,1.9
Gravenberch,Liverpool,5.6,4.5,18833,15207,11.9
Ekitiké,Liverpool,8.6,20.0,631308,509781,100.0
Gvardiol,Man City,5.9,8.5,73194,59104,42.8
Matheus N.,Man City,5.3,1.7,39013,31502,21.7
Rúben,Man City,5.7,6.6,76520,61789,23.2
O'Reilly,Man City,5.3,10.0,118963,96062,36.0
Foden,Man City,8.8,37.2,543645,438993,100.0
Cherki,Man City,6.5,5.8,183990,148571,51.8
Haaland,Man City,15.0,73.5,48971,39544,55.8
Donnarumma,Man City,5.7,10.1,18262,14746,13.9
Dalot,Man Utd,4.4,1.7,17576,14192,10.1
Heaven,Man Utd,3.8,1.5,10632,8585,6.3
B.Fernandes,Man Utd,9.3,29.2,334792,270344,100.0
Cunha,Man Utd,7.9,4.2,42203,34078,24.4
Obi,Man Utd,4.2,1.6,12799,10335,7.5
L.Miley,Newcastle,4.4,2.4,17559,14178,10.4
Milenković,Nott'm Forest,5.1,3.5,1574,1271,2.2
Murillo,Nott'm Forest,5.2,1.9,6509,5256,4.3
N.Williams,Nott'm Forest,4.7,3.5,18560,14987,11.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,28218,22786,15.5
Igor Jesus,Nott'm Forest,5.8,1.2,8803,7108,5.2
Ballard,Sunderland,4.6,3.4,23321,18831,13.9
Xhaka,Sunderland,5.2,6.2,2560,2067,3.9
Roefs,Sunderland,4.8,8.7,70134,56633,22.4
Alderete,Sunderland,4.0,4.5,33564,27102,19.9
Mukiele,Sunderland,4.2,6.0,41439,33461,24.7
Bowen,West Ham,7.5,6.5,36314,29323,22.1
Hoever,Wolves,3.8,1.1,15295,12350,8.7
Gonzalez,Wolves,4.3,1.3,2382,1923,1.8
Raya,Arsenal,6.0,36.5,-12776,-10316,-1.7
Gabriel,Arsenal,6.2,13.2,-96805,-78170,-25.3
Calafiori,Arsenal,5.7,9.8,-3233,-2610,-1.6
J.Timber,Arsenal,6.5,33.1,-29299,-23658,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-7823,-6317,-20.8
White,Arsenal,5.4,2.1,-57531,-46456,-109.3
Ødegaard,Arsenal,7.8,1.6,-3813,-3078,-11.4
Madueke,Arsenal,6.8,0.9,-2196,-1773,-11.7
Merino,Arsenal,6.1,4.1,-60227,-48633,-70.5
Zubimendi,Arsenal,5.2,2.3,-8142,-6574,-17.0
Eze,Arsenal,7.7,17.9,-208825,-168626,-56.5
Gyökeres,Arsenal,8.8,10.5,-47580,-38420,-21.8
Martinez,Aston Villa,5.1,3.3,-36804,-29719,-44.6
Digne,Aston Villa,4.5,1.8,-5513,-4451,-14.7
Konsa,Aston Villa,4.4,7.8,-7231,-5839,-4.5
Alex Moreno,Aston Villa,4.0,1.9,-4352,-3514,-7.8
Malen,Aston Villa,5.1,0.9,-4461,-3602,-23.7
Watkins,Aston Villa,8.5,7.6,-8455,-6827,-5.3
Walker,Burnley,4.4,1.2,-1736,-1401,-6.9
Ekdal,Burnley,3.9,0.8,-1678,-1354,-10.0
Tuanzebe,Burnley,3.9,1.3,-9042,-7301,-33.3
Anthony,Burnley,5.2,2.5,-25880,-20898,-49.6
Cullen,Burnley,5.0,1.9,-2903,-2344,-7.3
A.Ramsey,Burnley,4.4,1.7,-3659,-2954,-7.4
Foster,Burnley,5.0,1.1,-16199,-13080,-70.5
Dúbravka,Burnley,4.0,33.5,-3416,-2758,-0.5
Senesi,Bournemouth,4.9,16.2,-8396,-6779,-2.5
O.Dango,Brentford,6.0,1.3,-82631,-66724,-304.3
Dunk,Brighton,4.5,1.0,-15421,-12452,-52.7
Minteh,Brighton,6.1,7.1,-41271,-33326,-27.9
Baleba,Brighton,4.6,1.6,-15740,-12710,-47.1
Welbeck,Brighton,6.5,7.9,-80733,-65191,-49.1
