Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.8,37183,30025,36.7
Calafiori,Arsenal,5.8,50.7,5765,4655,23.4
Saka,Arsenal,9.5,13.3,18931,15286,15.5
Havertz,Arsenal,7.6,8.5,8661,6993,8.1
Konsa,Arsenal,4.6,19.4,28448,22971,15.4
Buendía,Aston Villa,5.9,0.9,1603,1294,1.2
N.Jackson,Aston Villa,6.5,1.3,7819,6313,4.7
Suzuki,Aston Villa,5.0,1.8,2934,2369,2.3
Tavernier,Bournemouth,6.1,6.6,22640,18281,14.8
Evanilson,Bournemouth,6.0,3.3,1577,1273,2.2
Kelleher,Brentford,5.0,6.1,4386,3541,4.8
Schade,Brentford,6.1,8.7,109781,88648,62.6
Thiago,Brentford,7.8,9.0,8791,7098,8.3
De Cuyper,Brighton,4.9,25.8,82963,66992,55.0
Groß,Brighton,5.8,24.1,310625,250829,93.2
Kostoulas,Brighton,5.5,1.8,86184,69593,47.1
Vuskovic,Brighton,5.0,3.3,11983,9676,7.8
Rogers,Chelsea,7.7,40.1,22537,18198,28.2
Pickford,Everton,5.5,9.0,3354,2708,5.4
Tarkowski,Everton,6.1,14.5,42608,34405,28.7
Branthwaite,Everton,5.5,2.3,2516,2031,2.3
Mykolenko,Everton,4.6,4.2,20940,16909,7.3
Dewsbury-Hall,Everton,6.6,6.1,7416,5988,4.4
Barry,Everton,5.6,8.0,15249,12313,11.4
Maitland-Niles,Everton,4.5,1.1,3456,2790,2.3
Leno,Fulham,4.5,3.2,7261,5863,5.2
Robinson,Fulham,4.5,1.4,3227,2605,2.3
Castagne,Fulham,4.5,0.9,5121,4135,3.1
King,Fulham,5.5,2.1,19971,16126,11.6
Gonzalo,Fulham,6.0,3.7,10651,8600,7.2
Egan,Hull City,4.1,7.1,3228,2606,4.6
Ajayi,Hull City,4.2,14.2,2944,2377,7.3
Giles,Hull City,4.0,2.9,6773,5469,4.8
Belloumi,Hull City,5.1,4.5,14561,11758,9.6
Tzolakis,Hull City,4.6,11.7,21865,17655,16.5
Davis,Ipswich Town,4.0,6.8,11784,9515,9.1
Emersonn,Ipswich Town,5.5,3.4,8137,6570,5.7
Bogle,Leeds,4.6,6.2,30704,24793,19.0
Calvert-Lewin,Leeds,6.0,25.7,2323,1875,11.5
Gvardiol,Man City,5.7,26.2,37904,30607,30.9
Haaland,Man City,15.6,73.4,16155,13045,38.1
Hall,Newcastle,5.2,15.4,48488,39154,32.3
Barnes,Newcastle,6.1,4.8,53478,43183,16.3
Delap,Nott'm Forest,5.6,2.9,12030,9714,4.4
Gibbs-White,Nott'm Forest,8.0,15.9,3686,2976,8.3
Gabriel,Arsenal,8.0,23.0,-14230,-11490,-3.5
White,Arsenal,5.5,5.4,-17266,-13942,-17.8
Mosquera,Arsenal,5.3,1.7,-2412,-1947,-7.9
Rice,Arsenal,7.4,12.3,-8962,-7236,-4.1
Ødegaard,Arsenal,6.8,20.0,-3478,-2808,-1.0
Gyökeres,Arsenal,7.1,3.1,-3105,-2507,-5.6
Tzolis,Arsenal,6.3,12.9,-60004,-48453,-26.1
Cash,Aston Villa,4.4,5.0,-6976,-5633,-7.8
George Hemmings,Aston Villa,4.5,1.2,-2407,-1943,-11.2
Watkins,Aston Villa,7.8,2.6,-3508,-2832,-5.4
Truffert,Bournemouth,5.5,3.1,-1518,-1225,-2.7
Scott,Bournemouth,6.1,5.8,-2982,-2407,-2.9
Collins,Brentford,5.4,1.0,-2880,-2325,-11.4
Lewis-Potter,Brentford,5.5,1.7,-3168,-2558,-10.4
Ajer,Brentford,4.5,4.0,-1607,-1297,-2.2
Furo,Brentford,4.5,0.9,-2698,-2178,-11.9
M.Sangaré,Brentford,5.6,10.6,-62370,-50363,-32.9
Steele,Brighton,4.0,4.2,-1979,-1598,-2.6
Gomez,Brighton,5.0,4.1,-12363,-9983,-16.8
Yalcouyé,Brighton,4.5,4.0,-3958,-3196,-5.5
Martinez,Chelsea,5.0,4.8,-5508,-4447,-6.4
James,Chelsea,5.4,6.3,-26764,-21611,-19.7
Gusto,Chelsea,5.0,1.0,-1785,-1441,-9.9
Hato,Chelsea,4.5,0.9,-2693,-2174,-16.6
Colwill,Chelsea,4.8,0.9,-1644,-1327,-10.2
Palmer,Chelsea,9.7,26.8,-19319,-15600,-4.1
Neto,Chelsea,6.5,1.4,-1860,-1501,-7.4
Caicedo,Chelsea,5.3,1.1,-2714,-2191,-11.4
João Pedro,Chelsea,7.8,67.8,-103952,-83941,-7.4
Lacroix,Chelsea,5.9,6.9,-7434,-6002,-6.0
Rushworth,Coventry City,4.5,0.8,-2306,-1862,-16.0
Thomas,Coventry City,4.0,8.6,-4815,-3888,-3.1
van Ewijk,Coventry City,4.0,9.3,-21367,-17253,-10.7
Henderson,Crystal Palace,5.0,1.4,-3378,-2727,-9.6
Mitchell,Crystal Palace,4.5,6.0,-4011,-3238,-3.7
Hughes,Crystal Palace,4.4,7.6,-9935,-8022,-7.3
Mateta,Crystal Palace,6.3,1.3,-2401,-1938,-7.3
George,Everton,5.5,0.9,-3473,-2804,-21.4
Kusi-Asare,Fulham,4.5,5.6,-5131,-4143,-5.1
Slater,Hull City,4.5,5.4,-7815,-6310,-8.1
McBurnie,Hull City,5.5,2.0,-2610,-2107,-7.3
Targett,Hull City,4.0,1.7,-2779,-2244,-7.6
Mendy,Hull City,4.1,6.4,-17941,-14487,-15.6
Diop,Ipswich Town,4.0,13.1,-13489,-10892,-5.8
