Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,95887,77428,61.3
Gabriel,Arsenal,6.1,22.6,75822,61226,49.9
Calafiori,Arsenal,5.7,14.2,37385,30188,25.8
J.Timber,Arsenal,5.8,13.5,93220,75275,30.5
Saka,Arsenal,9.8,3.8,32981,26632,19.3
Martinelli,Arsenal,6.9,1.0,5050,4077,3.1
Zubimendi,Arsenal,5.4,4.0,29224,23598,17.3
Martinez,Aston Villa,5.0,2.2,4056,3275,3.1
Cash,Aston Villa,4.6,5.1,13952,11266,5.8
Mings,Aston Villa,4.5,1.6,2812,2270,2.2
Ekdal,Burnley,4.0,1.6,6931,5596,4.4
Anthony,Burnley,5.5,2.3,87687,70807,48.1
Foster,Burnley,5.0,1.8,31649,25556,17.8
Dúbravka,Burnley,4.0,34.2,18216,14709,23.5
Petrović,Bournemouth,4.5,5.0,44691,36087,26.1
Senesi,Bournemouth,4.7,13.4,318663,257320,100.0
Truffert,Bournemouth,4.5,1.5,23694,19132,13.4
Semenyo,Bournemouth,7.7,47.1,316324,255431,100.0
Evanilson,Bournemouth,7.0,3.1,8967,7240,6.1
Minteh,Brighton,5.9,1.1,22628,18272,12.6
Chalobah,Chelsea,5.1,9.8,109151,88139,62.7
Caicedo,Chelsea,5.6,10.8,117179,94622,67.4
Mitchell,Crystal Palace,5.0,1.9,5496,4438,3.7
Guéhi,Crystal Palace,4.7,24.5,119939,96850,74.4
Richards,Crystal Palace,4.5,2.3,10815,8733,6.7
Dewsbury-Hall,Everton,5.0,4.9,3369,2720,3.8
Tarkowski,Everton,5.5,7.3,42951,34682,26.0
Ndiaye,Everton,6.5,9.4,133373,107698,75.6
Grealish,Everton,6.8,22.7,72017,58153,47.8
Andersen,Fulham,4.5,3.8,25405,20514,15.2
Iwobi,Fulham,6.5,1.6,27318,22059,15.3
King,Fulham,4.5,3.7,23574,19036,14.2
Muniz,Fulham,5.5,2.5,3108,2509,2.7
Darlow,Leeds,4.0,2.5,5064,4089,3.7
Gudmundsson,Leeds,4.0,5.3,31268,25248,19.0
Rodon,Leeds,4.0,4.1,45601,36822,26.2
Stach,Leeds,5.0,1.2,80956,65371,44.1
Virgil,Liverpool,6.1,29.8,22668,18304,24.1
Konaté,Liverpool,5.5,3.4,6286,5075,4.7
Gravenberch,Liverpool,5.5,2.3,165957,134010,90.3
Ekitiké,Liverpool,8.7,28.0,17494,14126,20.6
Gvardiol,Man City,5.8,3.8,47521,38373,27.1
Rúben,Man City,5.5,4.1,14206,11471,9.3
Foden,Man City,8.0,3.4,83383,67331,46.2
Doku,Man City,6.4,2.7,86674,69989,47.7
Reijnders,Man City,5.6,31.4,163471,132002,100.0
Haaland,Man City,14.3,42.6,591319,477490,100.0
Donnarumma,Man City,5.6,5.4,239339,193266,66.6
Heaven,Man Utd,3.9,1.2,2159,1743,1.6
B.Fernandes,Man Utd,9.0,19.2,89639,72383,55.9
Pope,Newcastle,5.0,6.3,36129,29174,22.0
Burn,Newcastle,5.0,5.8,13021,10514,9.3
Gordon,Newcastle,7.4,0.9,4558,3680,2.8
L.Miley,Newcastle,4.4,2.0,12555,10138,7.6
Isidor,Sunderland,5.5,1.6,47731,38542,26.3
Xhaka,Sunderland,5.0,2.9,4528,3656,3.6
Roefs,Sunderland,4.5,2.4,26925,21741,15.5
Alderete,Sunderland,4.0,1.9,27157,21929,15.4
Mukiele,Sunderland,4.0,0.9,23600,19057,13.1
Vicario,Spurs,5.1,11.9,56961,45996,35.4
Romero,Spurs,5.1,7.0,33405,26974,20.8
Van de Ven,Spurs,4.7,33.3,85482,69026,59.3
Kudus,Spurs,6.6,31.8,85999,69444,59.0
Richarlison,Spurs,6.7,14.2,115318,93119,67.8
Xavi,Spurs,7.1,3.7,11198,9042,4.5
Gonzalez,Wolves,4.4,1.7,6394,5163,4.1
Saliba,Arsenal,6.0,12.5,-2162,-1745,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9817,-7927,-23.8
Ødegaard,Arsenal,7.9,2.0,-14245,-11502,-30.2
Madueke,Arsenal,7.0,1.6,-10845,-8757,-28.7
Rice,Arsenal,6.5,8.3,-23894,-19294,-14.7
Gyökeres,Arsenal,9.0,25.3,-22437,-18117,-4.6
Digne,Aston Villa,4.5,2.0,-4743,-3829,-12.1
Konsa,Aston Villa,4.5,12.2,-46745,-37746,-19.6
Alex Moreno,Aston Villa,4.0,3.9,-25108,-20274,-23.4
Rogers,Aston Villa,6.9,7.0,-90299,-72916,-65.8
Tielemans,Aston Villa,5.9,1.1,-15115,-12205,-58.2
Onana,Aston Villa,4.9,0.8,-7372,-5952,-33.4
Watkins,Aston Villa,8.8,12.4,-223146,-180190,-92.1
Walker,Burnley,4.5,1.7,-3725,-3007,-11.1
Estève,Burnley,4.0,15.9,-48805,-39410,-15.7
Tuanzebe,Burnley,3.9,1.9,-1557,-1257,-4.2
Cullen,Burnley,5.0,2.0,-2598,-2097,-6.6
A.Ramsey,Burnley,4.4,4.0,-34262,-27666,-31.1
Barnes,Burnley,4.4,1.6,-3389,-2736,-10.8
J.Araujo,Bournemouth,4.0,0.9,-2310,-1865,-13.0
Tavernier,Bournemouth,5.5,1.7,-2931,-2366,-8.8
O.Dango,Brentford,6.0,0.8,-11035,-8910,-70.0
Kelleher,Brentford,4.5,8.7,-28367,-22906,-16.6
Collins,Brentford,5.0,1.4,-5928,-4786,-21.5
Thiago,Brentford,6.0,1.7,-7527,-6078,-22.5
Verbruggen,Brighton,4.5,5.1,-23341,-18847,-23.3
De Cuyper,Brighton,4.4,2.9,-32984,-26634,-48.2
Van Hecke,Brighton,4.5,0.9,-2349,-1896,-13.3
Mitoma,Brighton,6.4,4.7,-14924,-12051,-16.2
Baleba,Brighton,4.8,2.7,-14695,-11866,-27.7
Welbeck,Brighton,6.3,1.9,-10766,-8693,-28.8
Sánchez,Chelsea,5.0,19.5,-299004,-241445,-78.8
Cucurella,Chelsea,6.2,26.1,-123065,-99374,-24.3
Gusto,Chelsea,4.9,1.4,-4979,-4020,-18.1
Tosin,Chelsea,4.5,1.1,-7626,-6157,-35.2
Acheampong,Chelsea,4.0,1.5,-10332,-8343,-35.0
Palmer,Chelsea,10.4,19.9,-165544,-133676,-35.6
Neto,Chelsea,7.0,4.7,-25445,-20546,-27.6
Enzo,Chelsea,6.7,13.1,-52149,-42110,-20.4
Estêvão,Chelsea,6.5,2.0,-10532,-8504,-26.8
João Pedro,Chelsea,7.8,67.2,-6196,-5003,-0.5
Delap,Chelsea,6.2,1.2,-8137,-6570,-24.6
Marc Guiu,Chelsea,4.3,9.3,-41504,-33514,-22.8
Henderson,Crystal Palace,5.0,7.9,-20490,-16545,-13.2
Muñoz,Crystal Palace,5.6,13.5,-70183,-56672,-26.6
Lacroix,Crystal Palace,5.1,4.2,-21694,-17517,-26.3
Sarr,Crystal Palace,6.4,2.6,-33708,-27219,-54.9
Devenny,Crystal Palace,4.5,1.4,-1521,-1228,-5.5
Mateta,Crystal Palace,7.6,11.3,-94777,-76532,-42.9
Pickford,Everton,5.5,11.4,-6732,-5436,-3.0
Beto,Everton,5.4,5.0,-14158,-11432,-14.4
King,Everton,4.0,1.3,-1775,-1433,-6.9
Leno,Fulham,5.0,1.6,-1882,-1519,-6.0
Robinson,Fulham,5.0,0.8,-2643,-2134,-16.8
Raúl,Fulham,6.3,1.1,-6119,-4941,-28.3
A.Becker,Liverpool,5.5,10.8,-18761,-15149,-8.9
