Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,156946,126733,55.1
Gabriel,Arsenal,6.6,43.0,412744,333290,100.0
Calafiori,Arsenal,5.8,16.1,13361,10789,13.6
J.Timber,Arsenal,6.1,25.6,80461,64972,53.6
Rice,Arsenal,6.8,19.2,544519,439699,100.0
Merino,Arsenal,5.9,0.9,33795,27289,18.6
Cash,Aston Villa,4.6,5.3,15771,12735,10.6
Rogers,Aston Villa,6.8,4.8,4157,3356,4.2
Hartman,Burnley,4.0,0.9,11001,8883,6.3
Tuanzebe,Burnley,3.9,1.8,1692,1366,1.6
Dúbravka,Burnley,4.0,34.4,15265,12326,22.0
Petrović,Bournemouth,4.5,5.6,10184,8223,7.7
Truffert,Bournemouth,4.5,2.3,5227,4220,3.7
Semenyo,Bournemouth,8.1,64.4,35987,29059,45.1
Tavernier,Bournemouth,5.5,1.7,18690,15092,10.7
Kroupi.Jr,Bournemouth,4.6,4.5,72686,58693,40.9
Thiago,Brentford,6.2,8.6,62486,50457,37.1
Van Hecke,Brighton,4.4,1.3,1598,1290,1.4
Minteh,Brighton,6.0,4.6,51537,41616,29.6
Welbeck,Brighton,6.5,8.6,151538,122366,44.2
Sánchez,Chelsea,4.8,13.7,27010,21810,20.0
Cucurella,Chelsea,6.1,22.0,21227,17140,20.2
James,Chelsea,5.5,8.6,104540,84416,59.7
Chalobah,Chelsea,5.1,7.9,41417,33444,25.5
Gusto,Chelsea,4.9,1.0,3012,2432,2.0
Neto,Chelsea,7.1,6.1,57668,46566,15.4
Enzo,Chelsea,6.7,14.8,35318,28519,24.9
Estêvão,Chelsea,6.5,2.4,4409,3560,3.3
Caicedo,Chelsea,6.0,22.3,463052,373914,100.0
João Pedro,Chelsea,7.4,47.6,298891,241354,100.0
Delap,Chelsea,6.2,1.0,6399,5167,3.8
Muñoz,Crystal Palace,5.7,15.6,51090,41255,33.7
Lacroix,Crystal Palace,5.0,3.7,3177,2565,3.2
Guéhi,Crystal Palace,5.1,35.0,187451,151366,64.5
Richards,Crystal Palace,4.5,3.3,6105,4929,4.6
Sarr,Crystal Palace,6.7,12.4,135221,109190,41.4
Mateta,Crystal Palace,8.0,27.0,681146,550025,100.0
Keane,Everton,4.5,1.1,3837,3098,2.5
Ndiaye,Everton,6.5,11.5,45843,37018,29.3
King,Everton,3.9,1.4,10071,8132,6.0
Raúl,Fulham,6.2,0.9,5117,4131,3.1
Mamardashvili,Liverpool,4.3,1.0,4299,3471,2.7
Szoboszlai,Liverpool,6.6,4.6,49383,39876,15.1
Gravenberch,Liverpool,5.6,4.4,71059,57380,40.0
O’Reilly,Man City,4.9,1.2,16421,13259,9.3
Cherki,Man City,6.3,3.0,109141,88131,60.0
Haaland,Man City,14.8,70.1,108117,87304,86.2
Mbeumo,Man Utd,8.4,29.6,222537,179698,71.7
Heaven,Man Utd,3.8,1.2,12616,10187,7.3
Amad,Man Utd,6.3,1.4,15065,12164,8.7
Casemiro,Man Utd,5.5,0.9,58073,46893,31.6
Bruno G.,Newcastle,6.6,3.7,17030,13751,6.1
J.Murphy,Newcastle,6.1,1.2,16714,13496,9.5
Gibbs-White,Nott'm Forest,7.3,3.2,32828,26508,19.0
Xhaka,Sunderland,5.1,5.5,47652,38478,27.9
Roefs,Sunderland,4.7,7.0,19125,15443,13.1
Mukiele,Sunderland,4.2,5.6,15457,12481,6.4
Van de Ven,Spurs,4.8,33.1,82306,66462,35.4
J.Palhinha,Spurs,5.5,1.8,15462,12485,9.0
Areola,West Ham,4.3,2.1,3255,2628,2.6
L.Paquetá,West Ham,5.9,2.9,42906,34646,24.3
Bowen,West Ham,7.7,7.9,5845,4719,6.3
Saliba,Arsenal,6.0,11.6,-4618,-3729,-2.0
Lewis-Skelly,Arsenal,5.2,1.6,-6963,-5622,-21.3
Saka,Arsenal,10.1,17.1,-46114,-37237,-13.3
Ødegaard,Arsenal,7.8,1.4,-4507,-3639,-11.2
Martinelli,Arsenal,6.8,0.9,-15391,-12428,-69.6
Zubimendi,Arsenal,5.4,3.0,-90591,-73152,-123.0
Eze,Arsenal,7.6,13.9,-54564,-44060,-19.3
Gyökeres,Arsenal,8.9,16.1,-604967,-488510,-154.4
Digne,Aston Villa,4.5,1.6,-2064,-1666,-6.3
Konsa,Aston Villa,4.4,8.4,-25016,-20200,-14.6
Mings,Aston Villa,4.4,0.8,-9979,-8058,-50.7
Alex Moreno,Aston Villa,4.0,2.3,-10536,-8507,-16.0
Watkins,Aston Villa,8.5,6.5,-17190,-13880,-13.0
Ekdal,Burnley,4.0,1.1,-8549,-6903,-37.9
Estève,Burnley,4.0,12.1,-29682,-23968,-12.1
Anthony,Burnley,5.7,5.8,-65519,-52906,-55.3
Cullen,Burnley,5.0,2.3,-13802,-11145,-29.3
A.Ramsey,Burnley,4.4,2.1,-10760,-8688,-17.9
