Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,379194,306199,100.0
Saliba,Arsenal,5.9,11.8,23141,18686,17.2
J.Timber,Arsenal,6.3,27.5,41637,33621,33.4
Ødegaard,Arsenal,7.8,2.5,3599,2906,2.9
Rice,Arsenal,7.3,27.1,295963,238990,90.5
Cash,Aston Villa,4.8,10.8,54861,44300,33.9
Digne,Aston Villa,4.5,1.6,3667,2961,2.6
Konsa,Aston Villa,4.4,7.4,4676,3775,5.5
Rogers,Aston Villa,7.6,31.9,101081,81622,67.2
Tielemans,Aston Villa,5.9,1.1,3603,2909,2.4
McGinn,Aston Villa,5.4,1.1,6736,5439,4.1
Watkins,Aston Villa,8.8,13.8,55034,44439,20.3
Barnes,Burnley,4.2,1.3,1522,1229,1.3
Tavernier,Bournemouth,5.5,2.4,5474,4420,3.9
Evanilson,Bournemouth,7.0,1.6,9542,7705,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,32116,25933,18.9
Kelleher,Brentford,4.5,9.7,66939,54053,39.9
Collins,Brentford,5.0,3.1,106044,85630,29.8
Lewis-Potter,Brentford,4.9,2.4,8994,7262,5.8
Schade,Brentford,7.1,2.6,17113,13818,10.3
Thiago,Brentford,7.1,34.7,430929,347975,100.0
Verbruggen,Brighton,4.5,5.8,5733,4629,5.4
Mitoma,Brighton,6.1,1.9,11367,9178,6.9
Chalobah,Chelsea,5.5,17.9,3362,2714,9.0
Enzo,Chelsea,6.4,10.4,47322,38212,29.6
Delap,Chelsea,6.2,0.9,5510,4449,3.3
Lacroix,Crystal Palace,5.1,6.0,14057,11351,10.0
Guéhi,Crystal Palace,5.3,39.8,39114,31584,37.0
Johnson,Crystal Palace,6.5,2.6,1721,1389,2.0
Tarkowski,Everton,5.7,12.6,14200,11466,12.7
Garner,Everton,5.1,3.6,11517,9299,7.6
Robinson,Fulham,4.9,0.8,6908,5578,4.0
Wilson,Fulham,5.9,20.8,310797,250968,92.0
Raúl,Fulham,6.2,2.1,11448,9244,7.0
Gudmundsson,Leeds,3.8,4.2,5675,4582,4.7
Calvert-Lewin,Leeds,6.0,12.8,197216,159251,58.2
A.Becker,Liverpool,5.4,6.1,23240,18766,15.0
Frimpong,Liverpool,5.7,5.9,49736,40161,29.1
Kerkez,Liverpool,5.6,2.9,4014,3241,3.3
Virgil,Liverpool,5.9,22.5,17341,14002,18.3
Konaté,Liverpool,5.4,3.4,12308,9938,8.0
Nallo,Liverpool,3.7,0.9,11242,9077,6.4
Wirtz,Liverpool,8.2,11.0,67180,54247,40.6
Gakpo,Liverpool,7.3,5.6,28964,23388,17.8
Szoboszlai,Liverpool,6.6,4.7,12984,10484,8.9
Matheus N.,Man City,5.5,4.6,35584,28734,21.0
Doku,Man City,6.4,3.0,3168,2558,2.9
Haaland,Man City,15.1,74.2,9015,7279,34.5
B.Fernandes,Man Utd,9.1,12.9,192495,155439,100.0
Šeško,Man Utd,7.2,3.5,23653,19099,14.1
Pope,Newcastle,5.1,5.2,5452,4402,5.0
Hall,Newcastle,5.3,2.9,18468,14912,11.1
Barnes,Newcastle,6.1,1.4,42602,34401,23.5
Bruno G.,Newcastle,7.2,22.0,326744,263845,96.7
Thiaw,Newcastle,5.1,6.2,21686,17511,14.2
Gibbs-White,Nott'm Forest,7.3,3.0,2899,2340,2.8
Ballard,Sunderland,4.6,2.9,3439,2776,3.0
Roefs,Sunderland,4.9,12.4,83539,67457,49.9
Alderete,Sunderland,4.1,6.4,12727,10277,9.4
Mukiele,Sunderland,4.4,9.9,98006,79139,30.3
Romero,Spurs,5.0,3.7,3412,2755,3.3
Van de Ven,Spurs,4.6,28.0,26183,21142,18.2
J.Palhinha,Spurs,5.5,1.0,2216,1789,1.6
Xavi,Spurs,6.5,1.0,10692,8633,6.2
Mané,Wolves,4.5,0.8,25496,20588,14.0
Raya,Arsenal,5.9,33.6,-9918,-8008,-1.4
Calafiori,Arsenal,5.6,6.6,-52908,-42723,-27.2
Lewis-Skelly,Arsenal,5.1,1.5,-1693,-1367,-5.3
Saka,Arsenal,10.2,20.0,-50428,-40720,-12.1
Trossard,Arsenal,6.9,1.7,-10732,-8666,-29.9
Merino,Arsenal,5.6,1.7,-26813,-21651,-74.6
Zubimendi,Arsenal,5.2,2.2,-3198,-2582,-6.9
Eze,Arsenal,7.3,9.1,-61904,-49987,-32.4
Gyökeres,Arsenal,8.7,9.4,-12444,-10048,-6.3
Hincapie,Arsenal,5.3,1.4,-21236,-17148,-59.8
Martinez,Aston Villa,5.0,3.4,-15138,-12223,-17.6
Alex Moreno,Aston Villa,4.0,1.7,-1697,-1370,-3.4
Ekdal,Burnley,3.9,0.9,-1830,-1477,-9.6
Estève,Burnley,3.9,8.5,-17247,-13926,-9.6
Hartman,Burnley,4.0,0.8,-2605,-2103,-15.4
Tuanzebe,Burnley,3.9,1.0,-1925,-1554,-9.1
Anthony,Burnley,5.1,2.0,-5879,-4747,-13.9
Cullen,Burnley,5.0,1.1,-11454,-9249,-35.2
Dúbravka,Burnley,4.0,33.0,-19141,-15456,-2.8
Petrović,Bournemouth,4.5,4.6,-14439,-11659,-14.9
Dennis,Bournemouth,4.0,0.8,-2397,-1935,-10.1
Senesi,Bournemouth,4.8,14.1,-2697,-2177,-0.9
Truffert,Bournemouth,4.5,1.8,-7150,-5773,-18.8
Van den Berg,Brentford,4.5,0.9,-5188,-4189,-27.3
De Cuyper,Brighton,4.3,2.1,-6856,-5536,-15.5
Minteh,Brighton,5.8,3.2,-79897,-64516,-98.6
Welbeck,Brighton,6.2,4.1,-27194,-21959,-31.4
Sánchez,Chelsea,4.9,13.4,-22210,-17934,-7.9
Cucurella,Chelsea,6.0,16.0,-80009,-64607,-23.9
James,Chelsea,5.7,11.3,-7113,-5743,-3.0
Gusto,Chelsea,5.0,2.3,-4507,-3639,-9.3
