Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,84937,68586,57.6
Gabriel,Arsenal,6.4,36.4,153729,124136,97.3
Calafiori,Arsenal,5.8,15.5,34865,28153,25.0
J.Timber,Arsenal,6.0,23.4,143591,115949,86.7
Saka,Arsenal,10.0,16.7,48142,38874,32.6
Rice,Arsenal,6.6,13.4,119516,96509,69.7
Eze,Arsenal,7.6,13.8,39714,32069,26.9
Cash,Aston Villa,4.6,5.0,14065,11357,9.6
Truffert,Bournemouth,4.5,2.3,1836,1482,1.9
Semenyo,Bournemouth,8.1,64.4,13414,10831,33.0
Tavernier,Bournemouth,5.5,1.3,12280,9916,7.1
Kroupi.Jr,Bournemouth,4.6,3.3,52745,42591,15.5
Thiago,Brentford,6.2,6.6,213624,172501,60.1
Van Hecke,Brighton,4.4,1.2,8135,6569,4.9
Minteh,Brighton,6.0,3.7,17650,14252,11.0
Welbeck,Brighton,6.4,5.3,173533,140127,48.8
James,Chelsea,5.5,7.5,15280,12338,11.2
Acheampong,Chelsea,3.9,2.0,15829,12781,9.3
Neto,Chelsea,7.0,5.4,28307,22857,17.4
Caicedo,Chelsea,5.9,18.2,14238,11497,14.9
Marc Guiu,Chelsea,4.2,7.0,3409,2752,4.6
Muñoz,Crystal Palace,5.7,14.0,65586,52960,23.3
Guéhi,Crystal Palace,4.9,32.6,69711,56291,50.6
Sarr,Crystal Palace,6.5,8.6,38707,31255,24.3
Mateta,Crystal Palace,7.7,15.8,330442,266831,95.3
Keane,Everton,4.5,1.1,2074,1674,1.6
Leno,Fulham,5.0,1.5,3422,2763,2.4
Iwobi,Fulham,6.5,1.6,4241,3424,2.9
Raúl,Fulham,6.2,0.9,7135,5761,4.2
Rodon,Leeds,4.1,6.2,43629,35230,26.0
Longstaff,Leeds,4.9,1.1,12266,9904,7.0
Szoboszlai,Liverpool,6.5,4.0,27759,22415,16.5
Matheus N.,Man City,5.3,0.8,5598,4520,3.3
Rúben,Man City,5.5,4.5,2384,1925,3.1
Haaland,Man City,14.7,68.5,104064,84031,83.4
Mbeumo,Man Utd,8.2,21.5,723917,584562,100.0
De Ligt,Man Utd,5.0,3.0,7913,6389,5.5
Dalot,Man Utd,4.4,1.0,2369,1912,1.7
Cunha,Man Utd,7.9,4.0,40861,32995,23.6
Amad,Man Utd,6.3,1.3,1551,1252,1.4
Šeško,Man Utd,7.3,5.3,11313,9135,8.2
Lammens,Man Utd,5.0,1.1,22654,18293,12.6
Pope,Newcastle,5.2,12.1,12712,10264,11.7
Burn,Newcastle,5.1,10.8,14854,11994,12.3
Bruno G.,Newcastle,6.5,2.9,49841,40246,28.0
J.Murphy,Newcastle,6.1,1.0,6503,5251,3.9
Woltemade,Newcastle,7.5,22.6,167538,135286,54.1
Ballard,Sunderland,4.6,2.4,5061,4086,3.7
Isidor,Sunderland,5.6,3.3,41582,33577,23.7
Xhaka,Sunderland,5.1,4.9,23871,19275,14.8
Roefs,Sunderland,4.6,6.3,58414,47169,34.0
Mukiele,Sunderland,4.1,4.7,85772,69260,48.1
Kinsky,Spurs,3.9,2.0,2458,1984,2.1
Van de Ven,Spurs,4.7,31.7,91119,73578,61.7
J.Palhinha,Spurs,5.5,1.6,7594,6132,4.7
Saliba,Arsenal,6.0,12.6,-5240,-4231,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-2700,-2180,-7.8
Ødegaard,Arsenal,7.9,1.5,-5209,-4206,-12.2
Martinelli,Arsenal,6.9,1.2,-1591,-1284,-5.4
Zubimendi,Arsenal,5.5,3.9,-9980,-8058,-12.6
Gyökeres,Arsenal,9.0,22.2,-57298,-46268,-12.9
Digne,Aston Villa,4.5,1.6,-5894,-4759,-18.1
Konsa,Aston Villa,4.4,8.9,-13976,-11285,-7.8
Mings,Aston Villa,4.4,0.9,-2114,-1707,-11.5
Alex Moreno,Aston Villa,4.0,2.5,-7534,-6083,-10.6
Rogers,Aston Villa,6.8,4.9,-5066,-4090,-5.1
Malen,Aston Villa,5.1,0.8,-1693,-1367,-10.4
Watkins,Aston Villa,8.5,6.9,-19758,-15954,-14.1
Ekdal,Burnley,4.0,1.2,-5179,-4182,-21.2
Estève,Burnley,4.0,12.7,-22241,-17959,-8.7
Anthony,Burnley,5.7,6.9,-49773,-40191,-35.6
Cullen,Burnley,5.0,2.4,-5236,-4228,-10.7
A.Ramsey,Burnley,4.4,2.3,-8552,-6905,-13.1
Foster,Burnley,5.0,1.8,-4262,-3441,-11.6
Barnes,Burnley,4.3,1.3,-2119,-1711,-8.0
Petrović,Bournemouth,4.5,5.6,-4712,-3804,-4.1
Senesi,Bournemouth,5.0,26.8,-6233,-5033,-1.2
Hill,Bournemouth,4.0,0.9,-2153,-1738,-11.8
Kluivert,Bournemouth,7.0,1.1,-4193,-3385,-18.7
Evanilson,Bournemouth,7.0,1.6,-23688,-19128,-60.7
Verbruggen,Brighton,4.4,4.1,-3053,-2465,-3.7
De Cuyper,Brighton,4.4,2.1,-5051,-4078,-11.8
Mitoma,Brighton,6.3,2.6,-17997,-14532,-28.4
Baleba,Brighton,4.7,2.1,-5303,-4282,-12.4
Sánchez,Chelsea,4.9,13.9,-35224,-28443,-12.6
Cucurella,Chelsea,6.1,22.3,-40040,-32332,-9.0
Chalobah,Chelsea,5.1,7.8,-23011,-18581,-14.6
Gusto,Chelsea,4.9,1.0,-3451,-2786,-17.0
Palmer,Chelsea,10.3,9.6,-30606,-24714,-11.3
Enzo,Chelsea,6.7,14.9,-39935,-32247,-13.3
Estêvão,Chelsea,6.5,2.4,-11130,-8987,-22.8
João Pedro,Chelsea,7.5,52.2,-580076,-468411,-56.5
Henderson,Crystal Palace,5.0,7.5,-5631,-4547,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4633,-3741,-6.2
Mitchell,Crystal Palace,5.0,2.3,-3645,-2943,-7.8
Devenny,Crystal Palace,4.4,1.2,-3832,-3094,-15.7
Dewsbury-Hall,Everton,5.0,3.1,-11475,-9266,-18.2
Pickford,Everton,5.5,9.9,-14320,-11563,-7.2
Tarkowski,Everton,5.5,6.7,-18299,-14776,-13.5
Garner,Everton,5.0,0.9,-3373,-2723,-18.4
Beto,Everton,5.3,3.5,-11496,-9283,-16.2
Grealish,Everton,6.9,18.3,-38051,-30726,-10.3
Andersen,Fulham,4.5,2.9,-31414,-25366,-38.1
King,Fulham,4.5,4.0,-4238,-3422,-5.2
Muniz,Fulham,5.4,1.1,-7114,-5744,-26.5
Darlow,Leeds,4.0,2.4,-3617,-2920,-7.4
Gudmundsson,Leeds,4.0,5.1,-29321,-23676,-23.6
Stach,Leeds,5.1,2.9,-25739,-20784,-43.7
Calvert-Lewin,Leeds,5.5,1.6,-13399,-10819,-41.2
A.Becker,Liverpool,5.4,6.2,-34670,-27996,-19.7
Frimpong,Liverpool,5.8,5.9,-46315,-37399,-27.7
Kerkez,Liverpool,5.8,3.8,-7136,-5762,-9.2
Virgil,Liverpool,6.0,25.2,-97580,-78795,-19.3
Konaté,Liverpool,5.4,2.8,-4197,-3389,-7.4
M.Salah,Liverpool,14.3,27.3,-190149,-153545,-34.8
Wirtz,Liverpool,8.1,7.8,-25622,-20689,-16.2
Gakpo,Liverpool,7.6,14.9,-6815,-5503,-2.3
Mac Allister,Liverpool,6.3,1.2,-3583,-2893,-14.7
Gravenberch,Liverpool,5.6,4.5,-93349,-75379,-85.2
Isak,Liverpool,10.5,6.6,-121184,-97856,-75.5
Ekitiké,Liverpool,8.6,16.7,-22898,-18490,-6.8
Trafford,Man City,4.7,1.2,-2761,-2229,-11.3
Ederson M.,Man City,5.3,1.0,-1545,-1247,-5.4
Aït-Nouri,Man City,5.8,5.0,-7161,-5782,-7.1
Gvardiol,Man City,5.9,5.6,-7938,-6409,-7.0
Lewis,Man City,4.9,1.8,-6617,-5343,-18.1
Foden,Man City,8.1,4.9,-47818,-38613,-48.1
Doku,Man City,6.5,6.0,-77307,-62425,-63.6
Reijnders,Man City,5.6,26.8,-206280,-166571,-38.5
Dorgu,Man Utd,4.3,3.4,-27584,-22274,-39.9
Maguire,Man Utd,4.4,0.8,-4564,-3685,-23.4
