Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,150119,121221,52.5
Gabriel,Arsenal,6.5,38.0,322170,260152,100.0
Calafiori,Arsenal,5.8,15.7,65229,52672,41.4
J.Timber,Arsenal,6.1,24.2,235376,190066,73.0
Saka,Arsenal,10.0,17.1,89441,72223,55.0
Rice,Arsenal,6.7,14.0,189323,152878,56.6
Eze,Arsenal,7.6,14.0,74934,60509,45.9
Cash,Aston Villa,4.6,5.1,26100,21075,16.1
Hartman,Burnley,4.0,0.8,12838,10366,7.2
Dúbravka,Burnley,4.0,34.4,3739,3019,15.8
Truffert,Bournemouth,4.5,2.3,3330,2688,2.7
Semenyo,Bournemouth,8.1,64.1,4864,3927,28.3
Tavernier,Bournemouth,5.5,1.4,22388,18078,12.6
Kroupi.Jr,Bournemouth,4.6,3.6,85914,69375,24.6
Thiago,Brentford,6.2,7.4,308001,248710,85.9
Dunk,Brighton,4.5,1.2,1618,1306,1.4
Van Hecke,Brighton,4.4,1.3,15928,12861,9.1
Minteh,Brighton,6.0,3.9,42437,34267,24.4
Welbeck,Brighton,6.4,6.4,288344,232837,80.2
James,Chelsea,5.5,7.5,14698,11868,10.9
Acheampong,Chelsea,3.9,2.1,26146,21112,14.9
Neto,Chelsea,7.0,5.5,39522,31914,23.5
Caicedo,Chelsea,5.9,18.2,18521,14955,17.3
Marc Guiu,Chelsea,4.2,7.0,1752,1414,3.7
Muñoz,Crystal Palace,5.7,14.6,129470,104547,40.7
Guéhi,Crystal Palace,4.9,33.0,119990,96891,77.8
Sarr,Crystal Palace,6.6,10.0,195100,157543,56.5
Mateta,Crystal Palace,7.7,18.5,645000,520837,100.0
Keane,Everton,4.5,1.1,2241,1809,1.6
King,Everton,3.9,1.2,3598,2905,2.4
Leno,Fulham,5.0,1.6,8818,7120,5.4
Iwobi,Fulham,6.5,1.7,13224,10678,7.8
Raúl,Fulham,6.2,0.9,6335,5115,3.2
Rodon,Leeds,4.1,6.4,60258,48658,35.0
Longstaff,Leeds,4.9,1.1,14801,11951,8.4
Szoboszlai,Liverpool,6.5,4.1,35364,28556,20.7
Matheus N.,Man City,5.3,0.8,5148,4157,3.1
Rúben,Man City,5.5,4.6,2761,2229,3.3
Marmoush,Man City,8.3,2.6,1944,1569,2.1
Cherki,Man City,6.3,2.1,3408,2751,2.7
Haaland,Man City,14.8,68.9,147235,118892,67.2
Mbeumo,Man Utd,8.2,24.8,1101940,889816,100.0
De Ligt,Man Utd,5.0,3.0,11955,9653,7.6
Dalot,Man Utd,4.4,1.0,3051,2463,2.0
Cunha,Man Utd,7.9,4.2,60882,49162,34.5
Amad,Man Utd,6.3,1.3,2584,2086,1.9
Šeško,Man Utd,7.3,5.3,18399,14857,12.0
Lammens,Man Utd,5.0,1.3,33826,27314,18.7
Pope,Newcastle,5.2,12.2,21871,17660,16.7
Burn,Newcastle,5.1,11.0,27119,21898,19.0
Bruno G.,Newcastle,6.5,3.3,89728,72455,49.6
J.Murphy,Newcastle,6.1,1.0,9507,7676,5.5
Woltemade,Newcastle,7.5,23.9,316648,255693,94.8
Ballard,Sunderland,4.6,2.4,7059,5700,4.8
Isidor,Sunderland,5.6,3.5,62668,50604,35.1
Xhaka,Sunderland,5.1,5.0,36747,29673,21.8
Roefs,Sunderland,4.7,6.6,89742,72466,26.8
Mukiele,Sunderland,4.1,5.1,133724,107982,74.0
Kinsky,Spurs,3.9,2.0,1812,1463,1.8
Van de Ven,Spurs,4.7,32.1,148837,120185,93.0
J.Palhinha,Spurs,5.5,1.6,10883,8788,6.5
Saliba,Arsenal,6.0,12.1,-63541,-51309,-21.6
Lewis-Skelly,Arsenal,5.2,1.7,-4405,-3557,-12.7
Ødegaard,Arsenal,7.9,1.4,-7672,-6195,-19.2
Martinelli,Arsenal,6.9,1.1,-9652,-7793,-35.9
Zubimendi,Arsenal,5.5,3.8,-15473,-12494,-20.0
Gyökeres,Arsenal,9.0,21.7,-109263,-88229,-25.1
Digne,Aston Villa,4.5,1.6,-6226,-5027,-19.1
Konsa,Aston Villa,4.4,8.8,-25666,-20725,-14.4
Mings,Aston Villa,4.4,0.9,-3457,-2791,-18.9
Alex Moreno,Aston Villa,4.0,2.5,-12341,-9965,-17.3
Rogers,Aston Villa,6.8,4.8,-9755,-7877,-10.0
Watkins,Aston Villa,8.5,6.8,-32772,-26463,-23.7
Walker,Burnley,4.4,1.6,-1974,-1594,-6.1
Ekdal,Burnley,4.0,1.2,-8050,-6500,-32.9
Estève,Burnley,4.0,12.5,-40403,-32625,-16.0
Anthony,Burnley,5.7,6.6,-79945,-64555,-59.7
Cullen,Burnley,5.0,2.4,-9226,-7449,-18.9
A.Ramsey,Burnley,4.4,2.3,-13873,-11202,-21.2
Foster,Burnley,5.0,1.8,-5984,-4832,-16.3
Barnes,Burnley,4.3,1.3,-3660,-2955,-13.8
Petrović,Bournemouth,4.5,5.6,-7695,-6213,-6.8
Senesi,Bournemouth,5.0,26.5,-32755,-26449,-6.2
Hill,Bournemouth,4.0,0.9,-3400,-2745,-18.5
Kluivert,Bournemouth,7.0,1.1,-6952,-5613,-31.0
Evanilson,Bournemouth,7.0,1.5,-37289,-30110,-122.1
Kelleher,Brentford,4.5,7.9,-2120,-1711,-1.3
Verbruggen,Brighton,4.4,4.1,-3255,-2628,-3.9
De Cuyper,Brighton,4.4,2.1,-8680,-7009,-20.3
Mitoma,Brighton,6.2,2.5,-29623,-23920,-48.5
Baleba,Brighton,4.7,2.1,-7980,-6443,-18.7
Sánchez,Chelsea,4.9,13.7,-63218,-51048,-22.8
Cucurella,Chelsea,6.1,22.0,-74912,-60491,-16.9
Chalobah,Chelsea,5.1,7.7,-41274,-33328,-26.4
Gusto,Chelsea,4.9,1.0,-4184,-3378,-20.5
Palmer,Chelsea,10.3,9.5,-43700,-35287,-16.2
Enzo,Chelsea,6.7,14.6,-69408,-56046,-23.5
Estêvão,Chelsea,6.5,2.4,-17273,-13947,-35.4
João Pedro,Chelsea,7.4,48.6,-1002540,-809551,-104.5
Henderson,Crystal Palace,5.0,7.5,-6063,-4895,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4671,-3771,-6.2
Mitchell,Crystal Palace,5.0,2.3,-5126,-4139,-10.9
Richards,Crystal Palace,4.5,3.2,-8112,-6550,-12.5
Devenny,Crystal Palace,4.4,1.2,-6391,-5160,-26.1
Dewsbury-Hall,Everton,4.9,3.1,-19361,-15634,-30.7
Pickford,Everton,5.5,9.8,-23468,-18950,-11.8
Tarkowski,Everton,5.5,6.6,-36135,-29179,-27.0
Ndiaye,Everton,6.5,11.1,-2763,-2231,-1.2
Garner,Everton,5.0,0.9,-5697,-4600,-31.1
Beto,Everton,5.2,3.4,-18662,-15069,-27.0
Grealish,Everton,6.9,18.0,-69196,-55875,-19.1
Andersen,Fulham,4.5,2.7,-54072,-43663,-98.4
King,Fulham,4.5,4.0,-4051,-3271,-5.0
Muniz,Fulham,5.4,1.1,-10582,-8544,-39.3
Darlow,Leeds,4.0,2.4,-5844,-4719,-12.0
Gudmundsson,Leeds,4.0,5.0,-43079,-34786,-42.4
Stach,Leeds,5.1,2.7,-42826,-34581,-77.9
