Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,14223,11485,12.7
J.Timber,Arsenal,6.3,29.6,50634,40886,25.5
Saka,Arsenal,10.1,18.0,8394,6778,11.7
Rice,Arsenal,6.9,21.9,18586,15008,18.8
Martinez,Aston Villa,5.0,3.0,4151,3351,3.4
Digne,Aston Villa,4.5,2.0,3371,2722,2.6
Rogers,Aston Villa,6.8,5.3,3957,3195,4.3
Watkins,Aston Villa,8.5,6.5,2189,1767,3.8
Tavernier,Bournemouth,5.5,2.0,3378,2727,2.6
Schade,Brentford,7.0,1.0,2498,2017,1.7
Thiago,Brentford,6.4,14.5,104346,84259,62.0
Minteh,Brighton,6.1,5.7,32354,26125,19.7
Welbeck,Brighton,6.5,9.7,24351,19663,17.0
Cucurella,Chelsea,6.1,22.9,6580,5313,12.7
Chalobah,Chelsea,5.1,8.6,3352,2706,5.2
Neto,Chelsea,7.1,6.6,26020,21011,16.6
Enzo,Chelsea,6.7,13.5,7098,5731,9.2
Muñoz,Crystal Palace,5.8,18.7,61494,49656,40.6
Lacroix,Crystal Palace,5.0,4.3,13386,10809,8.9
Guéhi,Crystal Palace,5.1,34.8,9370,7566,19.0
Richards,Crystal Palace,4.6,3.9,1969,1589,2.1
Keane,Everton,4.5,1.4,1776,1434,1.5
Gvardiol,Man City,5.8,5.3,7345,5931,6.1
Matheus N.,Man City,5.3,1.0,4715,3807,2.9
Rúben,Man City,5.5,4.6,9337,7539,6.9
O’Reilly,Man City,5.0,3.8,29964,24195,17.7
Foden,Man City,8.0,4.7,5806,4688,5.0
Cherki,Man City,6.4,3.3,4776,3856,3.9
Doku,Man City,6.5,7.5,27319,22060,17.7
Haaland,Man City,14.9,71.3,13608,10988,35.8
Donnarumma,Man City,5.7,10.4,5178,4181,6.9
Mbeumo,Man Utd,8.6,36.3,30075,24285,30.7
De Ligt,Man Utd,5.0,3.5,2492,2012,2.7
B.Fernandes,Man Utd,8.9,16.7,5433,4387,9.6
Cunha,Man Utd,7.9,4.7,2009,1622,3.0
Casemiro,Man Utd,5.5,1.5,4900,3956,3.2
Bruno G.,Newcastle,6.6,3.6,11867,9582,7.8
Woltemade,Newcastle,7.4,19.5,1597,1289,8.7
Murillo,Nott'm Forest,5.3,2.0,7127,5755,4.6
N.Williams,Nott'm Forest,4.7,3.2,2178,1758,2.5
Gibbs-White,Nott'm Forest,7.3,3.4,22949,18531,13.7
Anderson,Nott'm Forest,5.3,3.0,6472,5226,4.7
Xhaka,Sunderland,5.2,6.7,1715,1384,3.6
Roefs,Sunderland,4.7,7.8,2297,1854,4.4
Mukiele,Sunderland,4.2,6.2,2368,1912,3.8
Van de Ven,Spurs,4.8,33.7,16401,13243,22.3
Gabriel,Arsenal,6.5,29.3,-171620,-138583,-20.7
Calafiori,Arsenal,5.8,14.8,-14658,-11836,-4.0
Gyökeres,Arsenal,8.8,11.9,-12780,-10319,-4.4
Cash,Aston Villa,4.6,5.7,-2238,-1807,-1.6
Konsa,Aston Villa,4.4,7.9,-3954,-3192,-2.0
Anthony,Burnley,5.6,4.9,-8553,-6906,-8.5
Foster,Burnley,5.0,1.5,-1622,-1309,-5.2
