Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38141,30798,34.4
Gabriel,Arsenal,7.2,42.8,8542,6897,21.7
Saliba,Arsenal,6.1,13.3,14363,11598,13.1
Calafiori,Arsenal,5.6,6.0,10805,8725,8.2
Saka,Arsenal,9.8,7.9,3508,2832,4.7
Gyökeres,Arsenal,8.8,11.7,29367,23713,20.5
Martinez,Aston Villa,5.1,4.8,4515,3645,4.4
Cash,Aston Villa,4.7,8.6,1861,1502,4.4
Digne,Aston Villa,4.5,1.6,1949,1573,1.7
Watkins,Aston Villa,8.5,8.2,11391,9198,9.4
Senesi,Bournemouth,5.1,20.0,49052,39609,34.4
Truffert,Bournemouth,4.7,3.3,25850,20873,8.3
Tavernier,Bournemouth,5.4,2.3,17145,13844,10.1
Kelleher,Brentford,4.8,13.5,8353,6745,9.9
Kayode,Brentford,4.5,1.1,6972,5629,4.2
Verbruggen,Brighton,4.5,5.8,43611,35215,25.8
Van Hecke,Brighton,4.5,5.5,119809,96745,34.4
Mitoma,Brighton,6.1,1.9,3125,2523,2.4
Minteh,Brighton,5.5,1.9,10769,8695,6.6
Welbeck,Brighton,6.2,5.3,163377,131926,46.1
Cucurella,Chelsea,6.0,14.3,6890,5563,9.4
Henderson,Crystal Palace,5.1,8.2,3083,2489,4.1
Muñoz,Crystal Palace,5.8,7.3,11360,9173,9.0
Lacroix,Crystal Palace,5.1,4.7,26229,21179,16.0
Mitchell,Crystal Palace,5.0,2.1,2697,2177,2.3
Richards,Crystal Palace,4.4,2.5,10737,8670,6.8
Sarr,Crystal Palace,6.3,3.9,14220,11482,9.2
Pickford,Everton,5.6,13.6,20348,16431,16.4
Tarkowski,Everton,5.7,11.7,97986,79123,57.4
Keane,Everton,4.6,3.2,2788,2251,2.8
Ndiaye,Everton,6.2,4.2,7748,6256,5.2
Garner,Everton,5.3,4.4,36247,29269,11.5
Beto,Everton,5.0,2.7,28826,23276,16.6
Wilson,Fulham,6.1,24.9,13733,11089,13.7
King,Fulham,4.4,1.8,3473,2804,2.6
Darlow,Leeds,3.9,2.8,23744,19173,13.9
Rodon,Leeds,3.9,4.2,8533,6890,5.5
Stach,Leeds,4.8,2.8,4896,3953,2.2
Justin,Leeds,3.9,1.0,1895,1530,1.4
Frimpong,Liverpool,5.7,5.2,3371,2722,3.9
Kerkez,Liverpool,5.6,3.1,7222,5831,5.1
Szoboszlai,Liverpool,7.1,14.1,50704,40943,19.3
Semenyo,Man City,8.2,53.9,64841,52359,56.5
Aït-Nouri,Man City,5.7,4.4,2262,1826,3.0
O'Reilly,Man City,5.0,9.6,122986,99311,70.0
Doku,Man City,6.4,2.3,2605,2103,2.3
Haaland,Man City,14.4,55.2,35737,28857,41.3
Shaw,Man Utd,4.5,0.8,2552,2060,1.7
Yoro,Man Utd,4.1,1.3,1610,1300,1.4
B.Fernandes,Man Utd,10.3,44.8,161015,130019,61.3
Cunha,Man Utd,8.0,8.4,34536,27887,22.0
Casemiro,Man Utd,5.7,3.2,7071,5709,5.1
Lammens,Man Utd,5.1,2.9,5824,4702,2.7
Hall,Newcastle,5.4,4.3,16608,13410,6.2
