Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,321761,259822,99.2
Saliba,Arsenal,5.9,11.8,19618,15841,15.3
J.Timber,Arsenal,6.3,27.4,29913,24154,27.1
Ødegaard,Arsenal,7.8,2.5,3779,3051,3.0
Rice,Arsenal,7.3,26.7,248240,200453,77.5
Cash,Aston Villa,4.8,10.7,44560,35982,28.3
Digne,Aston Villa,4.5,1.6,3239,2615,2.4
Konsa,Aston Villa,4.4,7.4,3871,3125,5.0
Rogers,Aston Villa,7.6,31.7,83933,67775,57.9
Tielemans,Aston Villa,5.9,1.1,3597,2904,2.4
McGinn,Aston Villa,5.4,1.1,5821,4700,3.6
Watkins,Aston Villa,8.8,13.8,54577,44070,20.2
Tavernier,Bournemouth,5.5,2.4,4220,3407,3.2
Evanilson,Bournemouth,7.0,1.6,9586,7740,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24082,19446,14.6
Kelleher,Brentford,4.5,9.6,56853,45908,34.4
Collins,Brentford,5.0,3.0,92264,74503,26.0
Lewis-Potter,Brentford,4.9,2.4,7844,6334,5.2
Schade,Brentford,7.1,2.6,16956,13691,10.2
Thiago,Brentford,7.1,34.4,395908,319695,100.0
Verbruggen,Brighton,4.5,5.8,3314,2676,4.1
Mitoma,Brighton,6.1,1.9,9908,8000,6.1
Chalobah,Chelsea,5.5,17.9,3631,2932,9.1
Enzo,Chelsea,6.4,10.3,35321,28521,23.1
Delap,Chelsea,6.2,0.9,4555,3678,2.8
Lacroix,Crystal Palace,5.1,6.0,12881,10401,9.3
Guéhi,Crystal Palace,5.3,39.8,36505,29477,35.6
Johnson,Crystal Palace,6.5,2.6,2004,1618,2.1
Tarkowski,Everton,5.7,12.7,16461,13292,13.9
Garner,Everton,5.1,3.6,8722,7043,6.1
Robinson,Fulham,4.9,0.8,5673,4580,3.4
Wilson,Fulham,5.9,20.4,268449,216772,80.4
Raúl,Fulham,6.2,2.1,9927,8016,6.2
Gudmundsson,Leeds,3.8,4.1,4616,3727,4.1
Calvert-Lewin,Leeds,6.0,12.7,175328,141577,52.3
