Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,1978,1597,14.5
Verbruggen,Brighton,4.5,9.0,1645,1328,4.5
Van Hecke,Brighton,4.6,10.1,2346,1894,5.3
Welbeck,Brighton,6.3,7.8,3385,2733,4.9
Henderson,Crystal Palace,5.1,8.7,3074,2482,5.1
Muñoz,Crystal Palace,5.9,8.9,7620,6153,5.6
Lacroix,Crystal Palace,5.1,6.1,6087,4915,5.7
Sarr,Crystal Palace,6.3,4.6,10666,8612,7.6
Mateta,Crystal Palace,7.6,7.7,9046,7304,7.9
Okafor,Leeds,5.6,2.6,1978,1597,2.1
O'Reilly,Man City,5.2,17.8,9810,7921,12.4
Cherki,Man City,6.5,15.4,14519,11724,14.0
Haaland,Man City,14.6,61.4,14325,11567,32.3
Casemiro,Man Utd,5.8,4.6,2457,1984,3.2
Gibbs-White,Nott'm Forest,7.6,12.5,4082,3296,7.2
J.Timber,Arsenal,6.0,17.5,-6584,-5316,-1.3
Rice,Arsenal,7.2,24.2,-1625,-1312,-0.3
Senesi,Bournemouth,5.2,20.6,-1754,-1416,-0.4
O.Dango,Brentford,5.8,2.1,-1635,-1320,-3.6
Kelleher,Brentford,4.8,12.6,-2270,-1833,-0.8
Thiago,Brentford,7.4,35.1,-10366,-8370,-1.4
Palmer,Chelsea,10.5,16.1,-4130,-3334,-1.2
João Pedro,Chelsea,7.5,40.9,-9083,-7334,-1.1
Tarkowski,Everton,5.7,11.7,-1759,-1420,-0.7
Wilson,Fulham,5.9,19.9,-3579,-2890,-0.8
Virgil,Liverpool,6.2,32.3,-3316,-2677,-0.5
M.Salah,Liverpool,14.0,14.0,-1672,-1350,-0.4
Szoboszlai,Liverpool,7.0,12.2,-3718,-3002,-1.4
Ekitiké,Liverpool,9.0,17.1,-4073,-3288,-0.8
Mbeumo,Man Utd,8.4,16.1,-2309,-1864,-0.7
Cunha,Man Utd,8.1,7.9,-4331,-3497,-2.1
Gordon,Newcastle,7.4,3.9,-2355,-1901,-2.3
Thiaw,Newcastle,5.0,5.3,-1782,-1438,-1.6
Mukiele,Sunderland,4.6,8.7,-2182,-1761,-1.2
Xavi,Spurs,6.4,1.6,-2470,-1994,-5.1
Bowen,West Ham,7.8,15.0,-2787,-2250,-0.9
