Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25074,20247,27.3
Gabriel,Arsenal,7.2,43.2,46875,37851,38.3
Saliba,Arsenal,6.1,13.2,10962,8851,10.2
Calafiori,Arsenal,5.6,5.9,1569,1266,3.2
J.Timber,Arsenal,6.3,27.0,18679,15083,19.2
Saka,Arsenal,9.8,8.0,8965,7239,8.0
Rice,Arsenal,7.3,26.2,9660,7800,15.7
Eze,Arsenal,7.2,7.9,1681,1357,3.9
Gyökeres,Arsenal,8.8,11.5,15051,12153,12.7
Hincapie,Arsenal,5.1,0.9,2134,1723,1.5
Martinez,Aston Villa,5.1,4.8,2478,2000,3.3
Watkins,Aston Villa,8.5,8.1,7903,6381,7.5
Senesi,Bournemouth,5.1,19.8,20591,16627,19.0
Truffert,Bournemouth,4.7,3.2,13321,10756,4.9
Kelleher,Brentford,4.8,13.5,6209,5013,8.7
Kayode,Brentford,4.5,1.0,2543,2053,1.8
Thiago,Brentford,7.3,36.8,14855,11995,22.7
Verbruggen,Brighton,4.5,5.5,9832,7939,7.5
Van Hecke,Brighton,4.5,5.0,51528,41608,15.9
Minteh,Brighton,5.5,1.9,2840,2293,2.3
Welbeck,Brighton,6.2,4.7,96212,77691,27.8
Henderson,Crystal Palace,5.0,8.2,4574,3693,5.7
Muñoz,Crystal Palace,5.8,7.2,4677,3776,5.4
Lacroix,Crystal Palace,5.1,4.6,12944,10452,8.8
Mitchell,Crystal Palace,5.0,2.1,2062,1665,2.0
Richards,Crystal Palace,4.4,2.4,6350,5127,4.4
Sarr,Crystal Palace,6.3,3.8,4877,3938,4.1
Pickford,Everton,5.6,13.5,11509,9293,11.6
Tarkowski,Everton,5.7,11.2,33707,27218,22.6
Keane,Everton,4.6,3.2,2106,1700,2.4
Ndiaye,Everton,6.2,4.3,9074,7327,6.6
Garner,Everton,5.2,4.2,16239,13112,10.4
Beto,Everton,5.0,2.6,14988,12102,9.1
Wilson,Fulham,6.1,25.0,19990,16141,15.4
Darlow,Leeds,3.9,2.6,1855,1497,2.0
Rodon,Leeds,3.9,4.2,3816,3081,3.7
Stach,Leeds,4.7,2.8,2041,1648,2.2
Frimpong,Liverpool,5.7,5.2,1565,1263,2.9
Kerkez,Liverpool,5.6,3.1,3894,3144,3.3
Mac Allister,Liverpool,6.3,2.5,1581,1276,1.9
Szoboszlai,Liverpool,7.0,13.9,30108,24312,21.8
Semenyo,Man City,8.2,53.6,20352,16434,32.4
O'Reilly,Man City,5.0,8.9,46841,37824,28.8
B.Fernandes,Man Utd,10.3,44.2,92599,74773,42.6
Cunha,Man Utd,8.0,8.3,21412,17290,14.8
Casemiro,Man Utd,5.7,3.2,2825,2281,2.8
Lammens,Man Utd,5.0,2.8,2745,2216,2.6
Hall,Newcastle,5.4,4.3,12152,9812,5.0
Gordon,Newcastle,7.4,7.2,51244,41379,16.7
Murillo,Nott'm Forest,5.2,2.1,2087,1685,2.0
N.Williams,Nott'm Forest,4.7,2.9,8522,6881,5.7
Gibbs-White,Nott'm Forest,7.4,4.9,11085,8951,7.9
Anderson,Nott'm Forest,5.5,8.4,3116,2516,5.0
Igor Jesus,Nott'm Forest,5.8,1.2,2254,1820,1.7
Diouf,West Ham,4.1,2.4,3656,2952,1.9
Bowen,West Ham,7.5,8.7,43012,34732,26.6
Zubimendi,Arsenal,5.1,3.6,-5102,-4119,-6.6
Rogers,Aston Villa,7.5,24.4,-29334,-23687,-5.7
