Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,33299,26888,22.4
Calafiori,Arsenal,5.7,10.3,26849,21680,18.6
J.Timber,Arsenal,6.5,33.5,49787,40203,40.2
Trossard,Arsenal,6.9,0.9,6964,5623,4.1
Rice,Arsenal,7.2,24.5,246172,198783,76.1
Hincapie,Arsenal,5.5,3.0,9551,7712,5.5
Rogers,Aston Villa,7.2,19.5,624474,504262,100.0
Onana,Aston Villa,4.8,0.8,2449,1977,1.6
Senesi,Bournemouth,4.9,16.8,4200,3391,9.0
Semenyo,Bournemouth,7.7,46.6,181029,146180,67.4
Tavernier,Bournemouth,5.6,3.2,15864,12810,9.8
Kelleher,Brentford,4.5,8.3,15903,12841,11.9
Lewis-Potter,Brentford,4.8,1.2,80901,65327,44.0
Van den Berg,Brentford,4.5,1.3,1556,1256,1.4
Verbruggen,Brighton,4.4,5.3,11010,8890,8.0
De Cuyper,Brighton,4.3,2.3,16079,12983,9.6
James,Chelsea,5.6,9.6,60987,49247,36.7
Chalobah,Chelsea,5.5,19.0,58951,47602,39.3
Palmer,Chelsea,10.4,11.4,20664,16686,15.7
Clyne,Crystal Palace,3.8,0.8,2405,1942,1.6
Wharton,Crystal Palace,5.0,0.8,7967,6433,4.6
Devenny,Crystal Palace,4.3,1.4,14223,11485,8.2
Pickford,Everton,5.5,11.0,13679,11045,11.8
Tarkowski,Everton,5.5,7.8,30783,24857,19.7
Keane,Everton,4.7,4.4,109237,88208,31.2
Grealish,Everton,6.5,10.5,37705,30446,24.5
Tete,Fulham,4.5,0.9,3527,2848,2.3
Smith Rowe,Fulham,5.6,0.9,6429,5191,3.8
Wilson,Fulham,5.8,19.2,164634,132941,44.6
Gudmundsson,Leeds,3.8,3.9,14419,11643,9.3
Stach,Leeds,4.8,2.4,66069,53350,36.5
Calvert-Lewin,Leeds,5.8,7.8,275583,222533,77.3
A.Becker,Liverpool,5.4,6.1,23470,18952,15.1
