Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,10722,8658,7.7
Digne,Aston Villa,4.5,1.5,1834,1480,1.6
Konsa,Aston Villa,4.4,8.1,6416,5180,6.7
Rogers,Aston Villa,7.5,24.7,4137,3340,12.1
Watkins,Aston Villa,8.5,8.0,8841,7139,8.0
Petrović,Bournemouth,4.5,5.2,4683,3781,4.6
Senesi,Bournemouth,5.0,19.0,45486,36729,32.1
Truffert,Bournemouth,4.6,2.9,13987,11294,8.7
Hill,Bournemouth,4.2,7.7,3383,2731,4.9
Kelleher,Brentford,4.8,13.4,13623,11000,12.7
Collins,Brentford,4.9,2.9,3350,2705,3.0
Van den Berg,Brentford,4.5,1.5,4520,3649,3.0
Schade,Brentford,6.9,2.0,2703,2182,2.3
Damsgaard,Brentford,5.6,1.0,2800,2261,1.9
Thiago,Brentford,7.3,35.6,22876,18472,20.4
Verbruggen,Brighton,4.5,5.4,1887,1523,3.2
Van Hecke,Brighton,4.4,4.2,14625,11809,9.6
Minteh,Brighton,5.5,1.8,1863,1504,1.7
Welbeck,Brighton,6.1,4.0,3503,2828,3.5
Cucurella,Chelsea,6.0,14.0,7055,5696,9.4
James,Chelsea,5.6,8.9,12847,10373,10.5
Palmer,Chelsea,10.6,16.9,4419,3568,9.1
João Pedro,Chelsea,7.8,49.8,43353,35007,31.6
Dewsbury-Hall,Everton,5.1,5.0,2356,1902,3.3
Pickford,Everton,5.6,13.3,7626,6157,9.4
Tarkowski,Everton,5.7,11.6,18088,14606,14.4
Garner,Everton,5.2,4.0,6423,5186,5.1
Leno,Fulham,4.9,2.0,7571,6113,4.9
Robinson,Fulham,4.9,0.8,2929,2365,1.9
Andersen,Fulham,4.5,5.3,18394,14853,12.0
Iwobi,Fulham,6.4,2.8,15605,12601,9.5
Wilson,Fulham,6.0,22.6,4079,3293,11.2
Raúl,Fulham,6.2,3.1,7197,5811,5.1
Rodon,Leeds,3.9,4.0,2604,2102,3.0
Stach,Leeds,4.7,2.7,3291,2657,2.9
Frimpong,Liverpool,5.7,4.9,4240,3423,4.2
Virgil,Liverpool,6.2,34.1,34582,27924,32.3
Wirtz,Liverpool,8.3,9.4,2519,2034,5.1
Mac Allister,Liverpool,6.3,2.4,6207,5012,4.3
Szoboszlai,Liverpool,7.0,12.4,33677,27194,14.0
Ekitiké,Liverpool,9.2,35.6,24866,20079,27.6
Dalot,Man Utd,4.6,5.0,1931,1559,3.0
B.Fernandes,Man Utd,10.1,42.3,61445,49616,50.0
Cunha,Man Utd,8.0,7.8,18531,14963,13.1
Casemiro,Man Utd,5.7,3.0,16224,13100,5.6
Šeško,Man Utd,7.4,6.6,34632,27965,12.0
Lammens,Man Utd,5.0,2.7,5343,4314,4.0
Hall,Newcastle,5.3,3.3,34338,27727,19.8
Burn,Newcastle,5.0,3.4,3342,2698,3.2
Livramento,Newcastle,4.9,1.9,1864,1505,1.8
Gordon,Newcastle,7.3,4.4,81376,65711,23.7
Barnes,Newcastle,6.1,1.2,3090,2495,2.1
Ramsdale,Newcastle,4.8,0.8,4515,3645,2.8
Thiaw,Newcastle,5.0,5.2,55957,45185,32.2
Murillo,Nott'm Forest,5.2,2.0,3028,2445,2.4
Gibbs-White,Nott'm Forest,7.4,4.8,15138,12223,6.0
Anderson,Nott'm Forest,5.5,8.3,13778,11125,10.7
Pedro Porro,Spurs,5.1,9.3,2650,2139,5.1
Richarlison,Spurs,6.3,5.5,4473,3611,4.6
Diouf,West Ham,4.0,2.3,2824,2280,2.4
Bowen,West Ham,7.5,7.9,26660,21527,17.5
Raya,Arsenal,6.0,34.0,-6069,-4900,-0.8
Gabriel,Arsenal,7.2,42.3,-16940,-13679,-1.9
J.Timber,Arsenal,6.3,27.6,-55154,-44536,-9.5
Saka,Arsenal,9.8,8.1,-6609,-5336,-3.8
Trossard,Arsenal,6.6,0.8,-2930,-2365,-14.2
Rice,Arsenal,7.4,28.2,-74515,-60170,-12.5
Zubimendi,Arsenal,5.1,4.0,-12798,-10334,-14.9
Eze,Arsenal,7.2,8.0,-5555,-4485,-3.2
Gyökeres,Arsenal,8.8,11.7,-8271,-6678,-3.3
Cash,Aston Villa,4.7,8.5,-15959,-12886,-7.3
Evanilson,Bournemouth,6.8,2.3,-1569,-1266,-3.2
Kroupi.Jr,Bournemouth,4.7,6.3,-5687,-4592,-4.2
Rayan,Bournemouth,5.6,2.5,-5189,-4190,-9.7
Sánchez,Chelsea,4.8,13.2,-1576,-1272,-0.6
Chalobah,Chelsea,5.5,18.2,-7463,-6026,-1.9
Neto,Chelsea,7.0,4.1,-1724,-1392,-2.0
Enzo,Chelsea,6.6,15.4,-4691,-3787,-1.4
Caicedo,Chelsea,5.7,7.6,-2143,-1730,-1.3
Marc Guiu,Chelsea,4.1,5.5,-1636,-1321,-1.4
Henderson,Crystal Palace,5.0,8.3,-7299,-5893,-4.1
Muñoz,Crystal Palace,5.9,7.6,-16508,-13330,-8.5
Lacroix,Crystal Palace,5.1,4.5,-2383,-1924,-2.5
Mitchell,Crystal Palace,5.0,2.2,-2450,-1978,-5.2
Richards,Crystal Palace,4.4,2.6,-3408,-2751,-6.1
Sarr,Crystal Palace,6.3,4.2,-6918,-5586,-7.7
Strand Larsen,Crystal Palace,6.1,2.1,-6973,-5630,-15.5
Gudmundsson,Leeds,3.8,3.8,-4587,-3704,-4.0
Calvert-Lewin,Leeds,5.6,7.9,-20204,-16314,-12.0
Gravenberch,Liverpool,5.5,5.0,-2922,-2359,-2.7
Semenyo,Man City,8.3,55.3,-82665,-66751,-7.2
Guéhi,Man City,5.2,35.4,-80203,-64763,-10.8
Aït-Nouri,Man City,5.7,4.4,-4497,-3631,-4.8
Matheus N.,Man City,5.4,3.2,-13033,-10524,-19.0
Rúben,Man City,5.5,3.4,-2098,-1694,-2.9
O'Reilly,Man City,5.1,9.3,-22887,-18481,-11.5
Foden,Man City,8.0,8.3,-7658,-6183,-4.3
Cherki,Man City,6.4,7.3,-17125,-13828,-11.0
Reijnders,Man City,5.0,9.5,-3583,-2893,-1.8
Haaland,Man City,14.5,57.8,-122286,-98745,-10.2
Donnarumma,Man City,5.6,9.4,-12105,-9774,-6.0
Mbeumo,Man Utd,8.7,22.9,-12400,-10013,-2.6
Dorgu,Man Utd,4.2,3.0,-6539,-5280,-7.3
Heaven,Man Utd,3.7,2.2,-1810,-1461,-3.8
Bruno G.,Newcastle,6.8,4.7,-7162,-5783,-5.1
L.Miley,Newcastle,4.4,2.1,-2369,-1912,-4.4
Ballard,Sunderland,4.7,4.0,-2691,-2172,-2.6
Reinildo,Sunderland,3.8,2.8,-2117,-1709,-2.9
E.Le Fée,Sunderland,5.0,1.4,-3747,-3025,-10.4
Roefs,Sunderland,4.8,8.5,-24199,-19540,-11.1
Mukiele,Sunderland,4.5,7.8,-26900,-21721,-13.4
Romero,Spurs,5.0,3.0,-1849,-1493,-2.4
Van de Ven,Spurs,4.4,19.1,-17017,-13741,-4.2
Summerville,West Ham,5.6,2.0,-24823,-20044,-41.3
José Sá,Wolves,4.2,1.2,-1587,-1281,-5.1
Mané,Wolves,4.5,1.9,-4854,-3919,-11.9
