Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.0,89143,71982,64.0
Calafiori,Arsenal,5.8,49.9,87420,70591,67.0
Saka,Arsenal,9.5,11.9,41264,33320,27.0
Ødegaard,Arsenal,6.7,19.0,77856,62868,49.5
Konsa,Arsenal,4.5,17.7,111487,90025,67.1
Bruno G.,Arsenal,6.7,1.7,2842,2294,2.2
Forster,Bournemouth,4.0,3.5,2990,2414,3.0
Tavernier,Bournemouth,6.1,4.8,94647,76427,27.4
Scott,Bournemouth,6.1,5.9,4494,3628,4.8
Evanilson,Bournemouth,6.0,3.3,5620,4538,4.3
Schade,Brentford,6.0,5.1,130138,105086,72.1
Janelt,Brentford,5.0,2.4,4683,3781,3.5
De Cuyper,Brighton,4.8,23.1,107641,86920,67.2
Dunk,Brighton,4.5,1.4,6809,5498,4.2
Groß,Brighton,5.6,17.5,130121,105072,77.0
Yalcouyé,Brighton,4.5,3.5,28825,23276,16.9
Rogers,Chelsea,7.7,36.7,264474,213562,85.9
Palmer,Chelsea,9.7,26.8,3260,2632,12.5
João Pedro,Chelsea,7.8,74.9,127320,102810,64.2
Pickford,Everton,5.5,8.8,8572,6921,8.1
Tarkowski,Everton,6.1,12.8,110058,88871,34.7
Branthwaite,Everton,5.5,2.0,10781,8705,6.6
Mykolenko,Everton,4.5,2.7,66959,54069,37.1
Dewsbury-Hall,Everton,6.5,4.9,18692,15093,12.0
Barry,Everton,5.6,6.5,23155,18697,15.1
Leno,Fulham,4.5,3.0,8035,6488,5.5
Castagne,Fulham,4.5,0.8,3252,2625,2.1
King,Fulham,5.5,1.4,18309,14784,10.4
Egan,Hull City,4.1,6.7,28310,22860,17.9
Ajayi,Hull City,4.2,13.5,84426,68173,50.8
Giles,Hull City,4.0,2.2,50907,41107,28.3
Belloumi,Hull City,5.0,2.4,132446,106950,72.3
Slater,Hull City,4.5,5.6,4973,4015,4.9
McBurnie,Hull City,5.5,1.9,4293,3466,3.1
Tzolakis,Hull City,4.6,10.6,43012,34732,27.4
Davis,Ipswich Town,4.0,5.9,75290,60796,42.9
Emersonn,Ipswich Town,5.5,2.4,57733,46619,32.0
Walle Egeli,Ipswich Town,4.5,3.6,7299,5893,5.4
Bogle,Leeds,4.5,2.1,7365,5947,4.8
Jacquet,Liverpool,5.0,3.0,26510,21406,15.5
Araujo,Liverpool,5.4,2.8,11784,9515,7.5
Enzo,Man City,6.9,3.3,5177,4180,4.1
Guéhi,Man City,6.0,18.5,4151,3351,9.6
Rúben,Man City,5.5,1.8,2725,2200,2.2
Gvardiol,Man City,5.7,22.0,155731,125752,50.7
Haaland,Man City,15.5,72.1,46562,37598,53.9
Mainoo,Man Utd,5.5,1.5,7896,6376,4.9
Šeško,Man Utd,7.0,1.8,2403,1940,2.0
Thiaw,Newcastle,5.0,2.2,1723,1391,1.8
Hall,Newcastle,5.2,14.6,64102,51762,40.3
Barnes,Newcastle,6.0,2.9,24941,20139,14.6
Elanga,Newcastle,6.2,11.5,17039,13758,13.8
Wissa,Newcastle,6.2,18.6,51978,41972,35.4
Horníček,Newcastle,5.0,1.5,5591,4514,3.6
Delap,Nott'm Forest,5.5,1.3,36976,29858,20.4
Sels,Nott'm Forest,5.0,1.5,6916,5584,4.3
N.Williams,Nott'm Forest,5.0,8.4,12828,10358,10.3
Murillo,Nott'm Forest,5.5,1.8,12989,10488,7.7
Gibbs-White,Nott'm Forest,7.9,10.8,127012,102562,72.7
Igor Jesus,Nott'm Forest,5.8,2.5,8095,6536,5.4
Van Hecke,Spurs,4.9,6.8,2171,1753,3.9
Kinsky,Spurs,4.5,18.5,3992,3223,9.5
Van de Ven,Spurs,5.0,3.9,5898,4762,4.7
Olusesi,Spurs,4.4,1.0,13795,11139,7.8
Gabriel,Arsenal,8.0,23.6,-22805,-18415,-5.5
Hincapie,Arsenal,5.3,1.0,-6440,-5200,-36.2
White,Arsenal,5.5,6.9,-67186,-54252,-55.0
Mosquera,Arsenal,5.4,2.1,-35201,-28424,-78.6
Rice,Arsenal,7.4,12.8,-20023,-16168,-8.9
Eze,Arsenal,6.3,1.1,-6894,-5566,-35.2
Gyökeres,Arsenal,7.2,3.4,-22362,-18057,-37.0
Tzolis,Arsenal,6.4,15.1,-92112,-74380,-34.6
Cash,Aston Villa,4.5,5.6,-51672,-41725,-43.4
Maatsen,Aston Villa,4.5,0.8,-9854,-7957,-57.7
A.García,Aston Villa,4.0,1.6,-1941,-1567,-6.8
Buendía,Aston Villa,5.9,1.0,-6662,-5379,-37.5
McGinn,Aston Villa,5.4,2.3,-1922,-1552,-4.7
Watkins,Aston Villa,7.8,2.8,-15877,-12820,-22.8
N.Jackson,Aston Villa,6.5,1.2,-7383,-5961,-34.6
Petrović,Bournemouth,4.5,3.2,-6708,-5416,-11.8
Hill,Bournemouth,5.5,0.8,-2511,-2027,-17.6
Truffert,Bournemouth,5.5,3.3,-8761,-7074,-15.0
Rayan,Bournemouth,6.4,1.8,-13284,-10726,-41.5
Kelleher,Brentford,5.0,6.4,-19649,-15866,-17.3
Collins,Brentford,5.5,1.3,-16146,-13037,-49.9
Lewis-Potter,Brentford,5.5,2.0,-14757,-11916,-41.5
Ajer,Brentford,4.5,4.4,-17564,-14182,-22.5
Kayode,Brentford,4.6,8.4,-47746,-38554,-32.1
Thiago,Brentford,7.9,9.9,-79297,-64032,-45.3
M.Sangaré,Brentford,5.7,12.4,-62159,-50193,-28.4
Verbruggen,Brighton,4.5,22.1,-16199,-13080,-4.2
F.Kadıoğlu,Brighton,4.4,1.7,-4206,-3396,-13.9
Hinshelwood,Brighton,5.9,0.8,-12780,-10319,-64.2
Gomez,Brighton,5.0,4.7,-20366,-16445,-24.4
Martinez,Chelsea,5.0,5.0,-14212,-11476,-16.0
Welbeck,Chelsea,5.9,0.8,-2675,-2160,-18.8
Sánchez,Chelsea,4.9,0.8,-6444,-5203,-32.4
James,Chelsea,5.4,7.4,-38322,-30945,-29.2
Gusto,Chelsea,5.0,1.0,-4207,-3397,-23.7
Hato,Chelsea,4.5,1.0,-6263,-5057,-35.2
Colwill,Chelsea,4.9,1.0,-7113,-5743,-40.0
Palestra,Chelsea,5.3,0.8,-8718,-7039,-43.8
Neto,Chelsea,6.5,1.4,-3651,-2948,-14.7
Caicedo,Chelsea,5.4,1.3,-14473,-11686,-44.7
Lacroix,Chelsea,6.0,7.6,-47655,-38481,-35.4
Rushworth,Coventry City,4.5,0.9,-2818,-2275,-17.6
Dovin,Coventry City,4.0,1.1,-4046,-3267,-14.8
Thomas,Coventry City,4.0,9.1,-9443,-7625,-5.9
van Ewijk,Coventry City,4.0,10.3,-30686,-24778,-16.9
Henderson,Crystal Palace,5.0,1.7,-26035,-21023,-61.5
Mitchell,Crystal Palace,4.5,6.5,-11029,-8905,-9.6
Wharton,Crystal Palace,5.5,0.8,-3407,-2751,-23.9
Hughes,Crystal Palace,4.5,8.1,-30140,-24338,-21.0
Mateta,Crystal Palace,6.3,1.5,-10937,-8831,-29.3
Keane,Everton,4.8,0.8,-4080,-3294,-28.7
Beto,Everton,5.4,0.8,-9940,-8026,-49.9
Kusi-Asare,Fulham,4.5,6.0,-10300,-8317,-9.7
Gonzalo,Fulham,6.0,3.8,-16305,-13166,-24.2
Targett,Hull City,4.0,1.9,-4006,-3234,-11.9
Mendy,Hull City,4.1,7.6,-44759,-36142,-27.7
Diop,Ipswich Town,4.0,14.0,-29367,-23713,-11.9
Palmer,Ipswich Town,4.0,4.1,-3601,-2907,-4.9
O'Shea,Ipswich Town,4.0,2.9,-4190,-3383,-8.1
Greaves,Ipswich Town,4.0,1.2,-1608,-1298,-7.5
McAteer,Ipswich Town,4.5,1.1,-4025,-3250,-20.6
Enciso,Ipswich Town,5.5,0.9,-2463,-1988,-15.4
Wilson,Leeds,6.3,2.6,-16550,-13364,-35.8
Bijol,Leeds,5.0,0.8,-2000,-1615,-14.1
Rodon,Leeds,4.4,1.1,-9828,-7936,-35.9
Stach,Leeds,6.0,2.7,-6587,-5319,-13.7
Ampadu,Leeds,5.4,1.0,-3441,-2778,-19.4
Calvert-Lewin,Leeds,6.0,21.6,-48134,-38868,-12.7
Trafford,Leeds,5.0,5.4,-3993,-3224,-4.2
Virgil,Liverpool,6.5,16.8,-12739,-10286,-4.3
Frimpong,Liverpool,5.4,2.1,-15976,-12900,-42.8
Kerkez,Liverpool,5.4,2.5,-16612,-13414,-37.4
Wirtz,Liverpool,7.4,7.2,-60922,-49194,-47.8
Gakpo,Liverpool,7.2,12.2,-25146,-20305,-11.7
Szoboszlai,Liverpool,7.0,36.9,-161379,-130313,-25.2
Gravenberch,Liverpool,5.9,1.3,-8045,-6496,-34.8
Mac Allister,Liverpool,5.4,1.3,-5148,-4157,-22.3
Munoz,Liverpool,6.5,1.1,-10431,-8423,-53.3
Isak,Liverpool,9.1,22.4,-40750,-32905,-10.4
Barcola,Liverpool,8.0,2.0,-7215,-5826,-20.3
Ndiaye,Man City,5.9,8.2,-59591,-48119,-41.1
O'Reilly,Man City,6.4,12.7,-59181,-47788,-26.4
Khusanov,Man City,5.5,1.5,-5450,-4400,-20.4
Semenyo,Man City,8.4,15.7,-48404,-39086,-17.5
Foden,Man City,7.0,3.3,-65366,-52783,-79.7
Cherki,Man City,7.8,28.8,-53854,-43487,-10.7
Anderson,Man City,6.3,4.2,-6756,-5455,-9.1
Tielemans,Man Utd,5.9,1.6,-5962,-4814,-21.0
Lammens,Man Utd,4.9,11.0,-38703,-31252,-19.9
Dalot,Man Utd,4.9,1.8,-4872,-3934,-15.2
Maguire,Man Utd,4.9,10.3,-37930,-30628,-20.8
Shaw,Man Utd,4.4,10.8,-104452,-84344,-45.6
B.Fernandes,Man Utd,12.0,42.2,-66908,-54028,-9.2
Mbeumo,Man Utd,7.9,23.1,-46900,-37871,-11.6
Cunha,Man Utd,7.9,6.2,-24131,-19485,-22.0
Pope,Newcastle,4.9,1.0,-1641,-1325,-9.2
Burn,Newcastle,4.9,0.9,-4443,-3587,-19.8
