Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60656,48979,50.2
Saka,Arsenal,10.1,17.4,33334,26917,24.9
Trossard,Arsenal,6.9,0.8,16520,13339,9.2
Rice,Arsenal,6.9,20.5,83064,67074,30.6
Merino,Arsenal,5.9,1.0,1899,1533,1.4
Martinez,Aston Villa,5.0,2.4,35756,28872,20.2
Cash,Aston Villa,4.6,5.6,26063,21045,16.3
Digne,Aston Villa,4.5,1.6,5274,4258,3.5
Rogers,Aston Villa,6.8,4.9,8322,6720,6.4
Hartman,Burnley,4.0,1.0,2218,1791,1.6
Cullen,Burnley,5.0,2.3,9056,7312,5.8
Petrović,Bournemouth,4.5,5.7,6894,5566,6.0
Truffert,Bournemouth,4.5,2.4,1630,1316,1.8
Tavernier,Bournemouth,5.5,1.7,3929,3172,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9761,7882,7.1
Schade,Brentford,7.0,0.8,11122,8981,6.3
Thiago,Brentford,6.3,10.6,207728,167740,60.2
Van Hecke,Brighton,4.4,1.3,2709,2187,2.0
Minteh,Brighton,6.0,4.8,14275,11527,9.6
Welbeck,Brighton,6.5,9.1,29016,23430,19.3
Sánchez,Chelsea,4.8,13.7,6588,5319,9.0
Cucurella,Chelsea,6.1,22.1,13487,10890,16.1
Chalobah,Chelsea,5.1,8.1,12563,10144,10.0
Gusto,Chelsea,4.9,1.2,12721,10272,7.3
Neto,Chelsea,7.1,6.0,2066,1668,3.3
Estêvão,Chelsea,6.5,2.5,7829,6321,5.2
Caicedo,Chelsea,6.1,23.2,55309,44662,24.2
João Pedro,Chelsea,7.5,48.4,59887,48358,35.5
Garnacho,Chelsea,6.4,0.9,37309,30127,20.4
Henderson,Crystal Palace,5.0,7.7,15965,12891,11.7
Muñoz,Crystal Palace,5.7,16.1,54934,44359,36.0
Lacroix,Crystal Palace,5.0,3.8,10297,8314,7.1
Mitchell,Crystal Palace,5.0,2.3,6207,5012,4.3
Richards,Crystal Palace,4.5,3.4,11504,9289,7.6
Sarr,Crystal Palace,6.7,13.0,34921,28198,24.0
Devenny,Crystal Palace,4.3,1.1,3477,2807,2.3
Mateta,Crystal Palace,8.1,29.0,126077,101807,45.5
Keane,Everton,4.5,1.2,12941,10449,7.4
Ndiaye,Everton,6.6,11.9,14385,11615,8.6
King,Everton,3.9,1.4,4625,3734,3.0
Mamardashvili,Liverpool,4.3,1.1,11174,9023,6.5
Konaté,Liverpool,5.4,2.7,4738,3825,3.6
Szoboszlai,Liverpool,6.6,5.1,46369,37442,27.0
Gravenberch,Liverpool,5.6,4.7,30238,24417,18.2
Matheus N.,Man City,5.3,0.8,7716,6230,4.5
