Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.5,181290,146391,61.0
Gabriel,Arsenal,6.5,38.7,403491,325818,100.0
Calafiori,Arsenal,5.8,15.8,81380,65714,50.1
J.Timber,Arsenal,6.1,24.6,277958,224451,84.7
Saka,Arsenal,10.1,17.3,115612,93356,38.0
Rice,Arsenal,6.7,14.3,225361,181979,66.4
Eze,Arsenal,7.6,14.2,93930,75848,56.2
Cash,Aston Villa,4.6,5.1,30620,24725,18.5
Hartman,Burnley,4.0,0.8,15473,12494,8.6
Dúbravka,Burnley,4.0,34.3,4711,3804,16.3
Truffert,Bournemouth,4.5,2.3,3487,2815,2.8
Tavernier,Bournemouth,5.5,1.5,26691,21552,15.0
Kroupi.Jr,Bournemouth,4.6,3.7,100259,80959,28.5
Thiago,Brentford,6.2,7.7,351819,284093,97.8
Dunk,Brighton,4.5,1.2,2414,1949,1.8
Van Hecke,Brighton,4.4,1.3,19711,15916,11.1
Minteh,Brighton,6.0,4.1,58870,47537,33.3
Welbeck,Brighton,6.4,6.9,352051,284281,97.5
James,Chelsea,5.5,7.5,12948,10455,10.0
Acheampong,Chelsea,3.9,2.2,31037,25062,17.6
Neto,Chelsea,7.0,5.5,45573,36800,26.7
Caicedo,Chelsea,5.9,18.2,23023,18591,19.7
Muñoz,Crystal Palace,5.7,14.9,160049,129239,49.0
Guéhi,Crystal Palace,5.0,33.2,143796,116115,52.0
Sarr,Crystal Palace,6.6,10.7,269616,217714,76.9
Mateta,Crystal Palace,7.8,19.8,801188,646959,100.0
Keane,Everton,4.5,1.1,2025,1635,1.5
King,Everton,3.9,1.2,5042,4071,3.2
Leno,Fulham,5.0,1.6,12170,9827,7.2
Iwobi,Fulham,6.5,1.7,19621,15843,11.2
Raúl,Fulham,6.2,0.8,5774,4662,2.9
Rodon,Leeds,4.1,6.4,67623,54605,39.0
Longstaff,Leeds,4.9,1.2,16292,13155,9.3
Szoboszlai,Liverpool,6.5,4.1,38326,30948,22.3
Matheus N.,Man City,5.3,0.8,5000,4037,3.0
Rúben,Man City,5.5,4.6,2791,2253,3.3
Marmoush,Man City,8.3,2.6,3350,2705,2.8
Cherki,Man City,6.3,2.1,5485,4429,3.8
Haaland,Man City,14.8,69.0,169016,136480,73.1
Mbeumo,Man Utd,8.3,26.4,1285343,1037914,100.0
De Ligt,Man Utd,5.0,3.0,13305,10743,8.4
Dalot,Man Utd,4.4,1.0,3549,2865,2.3
Cunha,Man Utd,7.9,4.3,70084,56592,39.4
Amad,Man Utd,6.3,1.3,3328,2687,2.3
Šeško,Man Utd,7.3,5.4,21827,17625,13.9
Lammens,Man Utd,5.0,1.3,38535,31117,21.3
Pope,Newcastle,5.2,12.3,27559,22253,19.8
Burn,Newcastle,5.2,11.0,32389,26154,13.1
Bruno G.,Newcastle,6.5,3.5,108374,87512,59.7
J.Murphy,Newcastle,6.1,1.0,11250,9084,6.5
Woltemade,Newcastle,7.5,24.5,389116,314211,100.0
Ballard,Sunderland,4.6,2.4,7862,6348,5.2
Isidor,Sunderland,5.6,3.6,72987,58937,40.7
Xhaka,Sunderland,5.1,5.1,43631,35232,25.5
Roefs,Sunderland,4.7,6.8,106629,86102,31.4
Mukiele,Sunderland,4.1,5.3,156393,126287,86.3
Kinsky,Spurs,3.9,2.0,1570,1267,1.6
Van de Ven,Spurs,4.7,32.2,165385,133548,100.0
J.Palhinha,Spurs,5.5,1.6,12714,10266,7.5
Saliba,Arsenal,6.0,11.9,-89680,-72416,-31.0
Lewis-Skelly,Arsenal,5.2,1.7,-5117,-4131,-14.8
Ødegaard,Arsenal,7.9,1.4,-8642,-6978,-21.6
Martinelli,Arsenal,6.9,1.1,-13984,-11292,-52.0
Zubimendi,Arsenal,5.5,3.8,-17467,-14104,-22.6
Gyökeres,Arsenal,9.0,21.5,-134252,-108408,-31.1
Digne,Aston Villa,4.5,1.6,-6712,-5419,-20.6
Konsa,Aston Villa,4.4,8.7,-33522,-27069,-19.0
Mings,Aston Villa,4.4,0.9,-4151,-3351,-22.6
Alex Moreno,Aston Villa,4.0,2.5,-15056,-12157,-21.1
Rogers,Aston Villa,6.8,4.8,-12558,-10140,-12.9
Watkins,Aston Villa,8.5,6.7,-40823,-32964,-30.0
Walker,Burnley,4.4,1.6,-2412,-1947,-7.4
Ekdal,Burnley,4.0,1.2,-9471,-7647,-38.7
Estève,Burnley,4.0,12.4,-50023,-40393,-19.9
Tuanzebe,Burnley,3.9,1.8,-1572,-1269,-4.3
Anthony,Burnley,5.7,6.5,-94654,-76433,-71.7
Cullen,Burnley,5.0,2.4,-11367,-9178,-23.3
A.Ramsey,Burnley,4.4,2.2,-16769,-13540,-26.7
