Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42213,34086,31.5
Calafiori,Arsenal,5.7,13.7,61622,49759,38.7
J.Timber,Arsenal,5.7,11.6,134201,108367,76.9
Madueke,Arsenal,7.0,1.7,18639,15050,10.7
Zubimendi,Arsenal,5.4,3.0,124009,100137,68.0
Eze,Arsenal,7.5,12.2,51684,41734,32.7
Gyökeres,Arsenal,9.0,25.6,55934,45166,40.4
Martinez,Aston Villa,5.0,2.0,16284,13149,9.6
Cash,Aston Villa,4.5,4.9,3892,3142,4.1
Mings,Aston Villa,4.5,1.4,12097,9768,7.1
Ekdal,Burnley,4.0,1.3,9987,8064,5.9
Tuanzebe,Burnley,3.9,2.0,7180,5797,4.7
Anthony,Burnley,5.5,1.2,21887,17673,12.3
Cullen,Burnley,5.0,2.0,7961,6428,5.1
Foster,Burnley,5.0,1.2,25896,20911,14.4
Dúbravka,Burnley,4.0,34.0,23952,19341,26.5
Petrović,Bournemouth,4.5,4.5,8375,6762,6.3
Senesi,Bournemouth,4.6,9.1,121051,97748,68.8
Truffert,Bournemouth,4.5,1.2,2438,1968,1.8
Hill,Bournemouth,4.0,0.9,2444,1973,1.7
Semenyo,Bournemouth,7.5,40.0,542348,437946,100.0
Evanilson,Bournemouth,7.0,2.7,21786,17592,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9862,7963,5.9
Thiago,Brentford,6.0,1.7,9319,7525,5.7
Mitoma,Brighton,6.4,4.8,9212,7438,6.9
Minteh,Brighton,5.9,0.8,3890,3141,2.4
Chalobah,Chelsea,5.1,8.5,47997,38757,29.2
Palmer,Chelsea,10.4,19.6,132308,106838,79.1
Enzo,Chelsea,6.6,13.1,87816,70911,52.5
Caicedo,Chelsea,5.6,8.5,171716,138660,49.6
João Pedro,Chelsea,7.8,66.7,134043,108239,62.8
Henderson,Crystal Palace,5.0,8.1,7003,5654,7.0
Muñoz,Crystal Palace,5.6,13.8,32061,25889,22.8
Lacroix,Crystal Palace,5.0,3.9,63741,51470,35.9
Guéhi,Crystal Palace,4.7,21.6,230298,185965,70.6
