Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,418212,337706,100.0
Saliba,Arsenal,5.9,11.8,25563,20642,18.5
J.Timber,Arsenal,6.3,27.6,48518,39178,37.2
Ødegaard,Arsenal,7.8,2.5,3306,2669,2.8
Rice,Arsenal,7.3,27.4,330349,266756,99.9
Cash,Aston Villa,4.8,10.9,60450,48813,36.9
Digne,Aston Villa,4.5,1.6,3828,3091,2.7
Konsa,Aston Villa,4.4,7.5,5041,4070,5.7
Rogers,Aston Villa,7.7,31.9,108662,87744,42.0
Tielemans,Aston Villa,5.9,1.1,3501,2827,2.3
McGinn,Aston Villa,5.4,1.1,7189,5805,4.3
Watkins,Aston Villa,8.8,13.8,54670,44146,20.2
Tavernier,Bournemouth,5.5,2.5,7341,5927,5.0
Evanilson,Bournemouth,7.0,1.6,9276,7490,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,35854,28952,21.0
Kelleher,Brentford,4.5,9.7,71843,58013,42.6
Collins,Brentford,5.0,3.2,113470,91627,31.8
Lewis-Potter,Brentford,4.9,2.4,9449,7630,6.0
Schade,Brentford,7.1,2.6,17643,14246,10.5
Thiago,Brentford,7.1,34.8,447285,361182,100.0
Verbruggen,Brighton,4.5,5.8,7218,5828,6.2
Van Hecke,Brighton,4.5,4.2,1579,1275,2.5
Mitoma,Brighton,6.1,2.0,12123,9789,7.3
Chalobah,Chelsea,5.5,17.9,5671,4579,10.2
Enzo,Chelsea,6.4,10.5,60135,48559,36.6
Delap,Chelsea,6.2,0.9,5433,4387,2.8
Lacroix,Crystal Palace,5.1,6.0,14706,11875,10.3
Guéhi,Crystal Palace,5.3,39.8,40910,33034,37.9
Johnson,Crystal Palace,6.5,2.6,1516,1224,1.9
Tarkowski,Everton,5.7,12.6,12489,10084,11.8
Garner,Everton,5.1,3.6,12058,9736,7.9
Robinson,Fulham,4.9,0.8,7714,6229,4.5
Wilson,Fulham,5.9,20.9,331563,267737,97.6
Raúl,Fulham,6.2,2.1,12194,9846,7.4
Gudmundsson,Leeds,3.8,4.2,6134,4953,5.0
Calvert-Lewin,Leeds,6.0,12.9,208868,168660,61.4
A.Becker,Liverpool,5.4,6.1,26600,21479,16.8
Frimpong,Liverpool,5.7,6.0,60060,48498,34.7
Kerkez,Liverpool,5.6,2.9,4897,3954,3.8
Virgil,Liverpool,5.9,22.5,20525,16573,20.0
Konaté,Liverpool,5.4,3.4,13991,11297,8.9
Nallo,Liverpool,3.7,0.9,12213,9861,6.9
Wirtz,Liverpool,8.2,11.1,79275,64014,47.1
