Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.7,43989,35521,28.8
Saliba,Arsenal,5.9,11.5,8903,7189,9.4
Ødegaard,Arsenal,7.8,1.7,5005,4041,3.4
Rice,Arsenal,7.2,26.0,33102,26729,28.2
Rogers,Aston Villa,7.4,22.5,99809,80595,35.9
Watkins,Aston Villa,8.5,7.3,10562,8528,8.6
Dúbravka,Burnley,4.0,33.4,1839,1484,14.3
Semenyo,Bournemouth,7.7,47.0,9395,7586,23.9
Kelleher,Brentford,4.5,8.4,3456,2790,5.2
Lewis-Potter,Brentford,4.8,1.6,8986,7256,5.5
Schade,Brentford,7.0,1.1,31731,25622,17.5
Verbruggen,Brighton,4.4,5.5,7434,6002,6.2
De Cuyper,Brighton,4.3,2.4,3625,2927,2.9
James,Chelsea,5.7,10.2,38254,30890,14.4
Chalobah,Chelsea,5.5,19.4,10435,8426,13.4
Palmer,Chelsea,10.4,11.7,5839,4714,7.8
Guéhi,Crystal Palace,5.3,41.6,16816,13578,25.7
Pickford,Everton,5.5,11.0,5205,4203,7.2
Tarkowski,Everton,5.5,8.0,13813,11153,10.6
Keane,Everton,4.7,5.6,52565,42446,30.5
Stach,Leeds,4.9,2.9,4912,3966,2.5
Calvert-Lewin,Leeds,5.8,8.5,16052,12961,12.0
Frimpong,Liverpool,5.7,5.1,13535,10929,9.3
Wirtz,Liverpool,8.1,10.1,49498,39969,30.7
Gravenberch,Liverpool,5.7,5.7,22522,18186,8.3
Ekitiké,Liverpool,9.1,34.3,83089,67094,36.1
Gvardiol,Man City,6.0,9.4,21071,17014,15.1
Matheus N.,Man City,5.4,2.4,3868,3123,3.0
Cherki,Man City,6.6,10.4,153192,123702,86.6
Reijnders,Man City,5.2,11.9,9696,7829,10.0
Haaland,Man City,15.1,74.2,3859,3116,31.8
Dalot,Man Utd,4.5,2.7,69285,55947,19.7
Dorgu,Man Utd,4.1,3.2,88818,71720,49.1
Heaven,Man Utd,3.8,2.0,20364,16443,11.8
Cunha,Man Utd,8.1,9.8,131398,106103,39.3
Casemiro,Man Utd,5.5,1.1,8282,6687,4.9
Šeško,Man Utd,7.2,3.1,5509,4448,4.2
Lammens,Man Utd,5.0,1.9,12226,9872,7.3
Hall,Newcastle,5.2,1.3,17618,14226,10.0
Schär,Newcastle,5.3,1.7,2863,2311,2.2
Gordon,Newcastle,7.4,4.3,30775,24850,10.0
L.Miley,Newcastle,4.5,3.2,7846,6335,3.4
Thiaw,Newcastle,5.0,2.8,11816,9541,7.5
Woltemade,Newcastle,7.4,18.8,15175,12253,11.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,2407,1943,1.7
Anderson,Nott'm Forest,5.3,4.7,1735,1401,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,4169,3366,2.7
Roefs,Sunderland,4.8,9.7,5019,4052,6.6
Alderete,Sunderland,4.0,5.3,1613,1302,3.0
Raya,Arsenal,6.0,36.2,-8916,-7199,-1.2
Calafiori,Arsenal,5.7,10.2,-19827,-16010,-7.8
J.Timber,Arsenal,6.5,32.7,-104990,-84779,-13.0
White,Arsenal,5.2,0.9,-7348,-5933,-27.8
Saka,Arsenal,10.3,21.7,-7539,-6087,-1.7
Merino,Arsenal,5.9,3.0,-12540,-10126,-19.9
