Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.2,104686,84533,72.4
Calafiori,Arsenal,5.8,50.0,98458,79504,73.0
Saka,Arsenal,9.5,12.0,50947,41139,32.2
Ødegaard,Arsenal,6.7,19.1,92609,74781,57.5
Konsa,Arsenal,4.5,17.9,126959,102519,75.5
Bruno G.,Arsenal,6.7,1.7,3644,2942,2.6
Forster,Bournemouth,4.0,3.5,3462,2795,3.3
Tavernier,Bournemouth,6.1,5.0,119322,96352,34.1
Scott,Bournemouth,6.1,5.9,5390,4352,5.3
Kluivert,Bournemouth,6.0,1.0,1865,1505,1.4
Evanilson,Bournemouth,6.0,3.3,4859,3923,3.9
Schade,Brentford,6.0,5.5,163994,132425,90.5
Janelt,Brentford,5.0,2.4,5478,4423,3.9
De Cuyper,Brighton,4.8,23.3,134199,108365,81.6
Dunk,Brighton,4.5,1.4,8516,6876,5.1
Groß,Brighton,5.6,18.0,179578,145009,100.0
Yalcouyé,Brighton,4.5,3.6,37147,29996,21.4
Rogers,Chelsea,7.7,37.1,303863,245369,96.6
Palmer,Chelsea,9.7,26.8,5552,4483,13.7
João Pedro,Chelsea,7.8,75.1,146406,118222,69.4
Pickford,Everton,5.5,8.8,9898,7992,8.8
Tarkowski,Everton,6.1,13.0,123138,99433,38.3
Branthwaite,Everton,5.5,2.1,13045,10533,7.9
Mykolenko,Everton,4.5,2.8,77683,62729,42.9
Dewsbury-Hall,Everton,6.5,5.0,26484,21385,16.3
George,Everton,5.5,0.8,13521,10918,7.6
Barry,Everton,5.6,6.5,25518,20605,16.3
Leno,Fulham,4.5,3.0,9024,7286,6.1
Castagne,Fulham,4.5,0.8,3445,2781,2.2
King,Fulham,5.5,1.4,22753,18373,12.8
Egan,Hull City,4.1,6.7,32000,25840,19.9
Ajayi,Hull City,4.2,13.6,93060,75145,55.5
Giles,Hull City,4.0,2.3,58104,46918,32.2
Belloumi,Hull City,5.0,2.7,155928,125911,85.0
Slater,Hull City,4.5,5.6,5622,4539,5.3
McBurnie,Hull City,5.5,1.9,4314,3483,3.1
Tzolakis,Hull City,4.6,10.7,49187,39718,30.8
Davis,Ipswich Town,4.0,6.0,85408,68966,48.4
Emersonn,Ipswich Town,5.5,2.5,64699,52244,35.8
Walle Egeli,Ipswich Town,4.5,3.6,7890,6371,5.7
Bogle,Leeds,4.5,2.4,34495,27854,19.5
Muharemović,Leeds,5.0,3.9,4150,3351,3.8
Jacquet,Liverpool,5.0,3.1,30064,24276,17.4
Araujo,Liverpool,5.4,2.8,13129,10601,8.2
Enzo,Man City,6.9,3.3,7155,5777,5.2
Guéhi,Man City,6.0,18.5,5295,4275,10.3
Rúben,Man City,5.5,1.8,3594,2902,2.7
Gvardiol,Man City,5.7,22.4,194621,157156,61.3
Haaland,Man City,15.5,72.2,57255,46233,59.7
Martinez,Man Utd,5.0,1.3,1620,1308,1.4
Mainoo,Man Utd,5.5,1.5,10053,8117,6.0
Šeško,Man Utd,7.0,1.8,1798,1451,1.7
Hall,Newcastle,5.2,14.5,57113,46118,36.5
Barnes,Newcastle,6.0,2.9,32860,26534,18.8
Wissa,Newcastle,6.2,18.4,33041,26680,25.1
Horníček,Newcastle,5.0,1.4,4501,3634,3.0
Delap,Nott'm Forest,5.5,1.3,43483,35112,23.9
Sels,Nott'm Forest,5.0,1.5,8436,6812,5.1
N.Williams,Nott'm Forest,5.0,8.4,16745,13521,12.4
Murillo,Nott'm Forest,5.5,1.8,15836,12787,9.2
Gibbs-White,Nott'm Forest,7.9,11.2,165993,134039,93.8
Igor Jesus,Nott'm Forest,5.8,2.6,10122,8173,6.5
Van Hecke,Spurs,4.9,6.8,1856,1498,3.7
Kinsky,Spurs,4.5,18.5,3727,3009,9.4
Van de Ven,Spurs,5.0,3.9,6370,5143,5.0
Olusesi,Spurs,4.4,1.0,15012,12122,8.5
Gabriel,Arsenal,8.0,23.5,-26796,-21637,-6.5
Hincapie,Arsenal,5.3,1.0,-7358,-5941,-41.3
White,Arsenal,5.5,6.8,-75653,-61089,-62.7
Mosquera,Arsenal,5.4,2.1,-40623,-32803,-90.6
Rice,Arsenal,7.4,12.7,-23070,-18629,-10.3
Eze,Arsenal,6.3,1.1,-7792,-6292,-39.8
Gyökeres,Arsenal,7.2,3.4,-25556,-20636,-42.3
Havertz,Arsenal,7.6,7.9,-4554,-3677,-3.3
Tzolis,Arsenal,6.4,14.9,-105675,-85332,-40.2
Cash,Aston Villa,4.5,5.5,-60646,-48971,-51.8
A.García,Aston Villa,4.0,1.6,-2497,-2016,-8.8
Buendía,Aston Villa,5.9,1.0,-7549,-6095,-42.4
McGinn,Aston Villa,5.4,2.3,-2064,-1666,-5.0
Watkins,Aston Villa,7.8,2.8,-17786,-14362,-25.5
N.Jackson,Aston Villa,6.5,1.2,-8725,-7045,-40.9
Petrović,Bournemouth,4.5,3.2,-7907,-6384,-13.9
Hill,Bournemouth,5.5,0.8,-2979,-2405,-20.9
Truffert,Bournemouth,5.5,3.3,-10466,-8451,-17.8
Rayan,Bournemouth,6.4,1.8,-15198,-12272,-47.5
Kelleher,Brentford,5.0,6.4,-23123,-18671,-20.4
Collins,Brentford,5.5,1.2,-18534,-14966,-62.0
Lewis-Potter,Brentford,5.5,1.9,-16743,-13519,-49.5
Ajer,Brentford,4.5,4.4,-20781,-16780,-26.6
Kayode,Brentford,4.6,8.3,-55248,-44612,-37.6
Thiago,Brentford,7.9,9.8,-92116,-74383,-53.1
M.Sangaré,Brentford,5.7,12.3,-71590,-57808,-32.9
Verbruggen,Brighton,4.5,22.0,-16835,-13594,-4.4
F.Kadıoğlu,Brighton,4.4,1.7,-4880,-3940,-16.1
Gomez,Brighton,5.0,4.6,-23808,-19224,-29.1
Martinez,Chelsea,5.0,5.0,-16342,-13196,-18.4
Welbeck,Chelsea,5.9,0.8,-3219,-2599,-22.6
Sánchez,Chelsea,4.9,0.8,-7291,-5887,-36.6
James,Chelsea,5.4,7.3,-43876,-35429,-33.9
Gusto,Chelsea,5.0,1.0,-4953,-3999,-27.8
