Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46742,37744,38.4
Saka,Arsenal,10.1,17.4,39035,31520,28.0
Trossard,Arsenal,6.9,0.9,18781,15165,10.5
Rice,Arsenal,6.9,20.7,97782,78958,34.6
Merino,Arsenal,5.9,1.0,1643,1326,1.3
Martinez,Aston Villa,5.0,2.5,44276,35752,24.8
Cash,Aston Villa,4.6,5.6,32510,26251,19.7
Digne,Aston Villa,4.5,1.6,6514,5260,4.1
Rogers,Aston Villa,6.8,4.9,10793,8715,7.8
Hartman,Burnley,4.0,1.0,2575,2079,1.8
Cullen,Burnley,5.0,2.3,11142,8997,6.9
Petrović,Bournemouth,4.5,5.7,9149,7387,7.2
Senesi,Bournemouth,5.0,25.9,4437,3582,12.7
Truffert,Bournemouth,4.5,2.4,2593,2093,2.4
Tavernier,Bournemouth,5.5,1.7,5222,4216,3.5
Kroupi.Jr,Bournemouth,4.6,4.7,11464,9257,8.1
Valdimarsson,Brentford,3.9,0.8,1600,1292,1.2
Schade,Brentford,7.0,0.8,13433,10847,7.6
Thiago,Brentford,6.3,10.9,250366,202170,71.8
Van Hecke,Brighton,4.4,1.4,3716,3000,2.6
Minteh,Brighton,6.0,4.8,18560,14987,11.9
Welbeck,Brighton,6.5,9.1,33229,26832,21.5
Sánchez,Chelsea,4.8,13.7,7136,5762,9.3
Cucurella,Chelsea,6.1,22.1,17746,14329,18.4
Chalobah,Chelsea,5.1,8.1,15933,12865,11.8
Gusto,Chelsea,4.9,1.2,15943,12873,9.1
Estêvão,Chelsea,6.5,2.5,11517,9299,7.2
Caicedo,Chelsea,6.1,23.3,66869,53996,27.3
João Pedro,Chelsea,7.5,48.4,64937,52436,36.8
Garnacho,Chelsea,6.4,0.9,42274,34136,23.1
Henderson,Crystal Palace,5.0,7.7,19245,15540,13.4
Muñoz,Crystal Palace,5.7,16.3,73016,58960,45.8
Lacroix,Crystal Palace,5.0,3.9,13684,11049,8.9
Mitchell,Crystal Palace,5.0,2.3,8528,6886,5.5
Richards,Crystal Palace,4.5,3.4,15515,12528,9.7
Sarr,Crystal Palace,6.7,13.1,41596,33588,27.6
Devenny,Crystal Palace,4.3,1.1,4012,3239,2.6
Mateta,Crystal Palace,8.1,29.2,145981,117879,51.0
Keane,Everton,4.5,1.3,14704,11873,8.4
Ndiaye,Everton,6.6,11.9,15695,12673,9.0
King,Everton,3.9,1.4,4996,4034,3.2
Mamardashvili,Liverpool,4.3,1.1,12998,10495,7.4
Virgil,Liverpool,5.9,23.1,4911,3965,11.9
Konaté,Liverpool,5.4,2.7,6189,4997,4.4
Szoboszlai,Liverpool,6.6,5.2,55010,44420,31.7
Gravenberch,Liverpool,5.6,4.7,36238,29262,21.4
Matheus N.,Man City,5.3,0.8,9755,7877,5.6
Rúben,Man City,5.5,4.4,2082,1681,2.9
O’Reilly,Man City,5.0,2.0,93186,75247,25.9
Foden,Man City,8.0,4.5,6508,5255,5.3
Cherki,Man City,6.3,3.2,16115,13012,10.0
Doku,Man City,6.4,5.6,130437,105327,72.5
Haaland,Man City,14.9,70.8,67564,54557,46.5
Donnarumma,Man City,5.7,10.2,17776,14354,13.6
