Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.5,198402,160209,65.6
Saliba,Arsenal,5.9,11.7,10130,8179,10.1
J.Timber,Arsenal,6.3,27.2,3464,2797,12.7
Ødegaard,Arsenal,7.8,2.5,3844,3104,3.1
Rice,Arsenal,7.3,26.0,150837,121800,51.0
Cash,Aston Villa,4.8,10.6,29414,23751,20.1
Digne,Aston Villa,4.5,1.6,1899,1533,1.7
Konsa,Aston Villa,4.4,7.4,1632,1317,3.8
Rogers,Aston Villa,7.6,31.4,42557,34364,35.5
Tielemans,Aston Villa,5.9,1.1,2465,1990,1.8
McGinn,Aston Villa,5.4,1.1,3725,3007,2.4
Watkins,Aston Villa,8.7,13.6,33041,26680,23.2
Tavernier,Bournemouth,5.5,2.4,1569,1266,1.8
Evanilson,Bournemouth,7.0,1.6,6363,5138,4.1
Kroupi.Jr,Bournemouth,4.6,4.0,13442,10854,8.8
Kelleher,Brentford,4.5,9.4,34480,27842,22.3
Collins,Brentford,5.0,2.7,56419,45558,16.3
Lewis-Potter,Brentford,4.9,2.4,4674,3774,3.5
Schade,Brentford,7.1,2.6,11844,9564,7.4
Thiago,Brentford,7.1,33.4,270512,218438,86.2
Verbruggen,Brighton,4.5,5.8,1623,1310,3.2
Mitoma,Brighton,6.1,1.9,5804,4686,3.9
Chalobah,Chelsea,5.5,17.9,9297,7507,12.2
Enzo,Chelsea,6.4,10.1,19754,15951,14.7
Delap,Chelsea,6.2,0.9,2589,2090,1.8
Lacroix,Crystal Palace,5.1,5.9,6697,5407,6.0
Guéhi,Crystal Palace,5.3,39.7,21573,17420,27.5
Tarkowski,Everton,5.7,12.7,13484,10888,12.3
Garner,Everton,5.1,3.5,2356,1902,2.7
Wilson,Fulham,5.8,19.5,155815,125820,91.7
Raúl,Fulham,6.2,2.0,6297,5084,4.2
Gudmundsson,Leeds,3.8,4.1,3465,2797,3.5
Calvert-Lewin,Leeds,6.0,12.1,110904,89554,34.7
A.Becker,Liverpool,5.4,5.9,6256,5051,5.7
Frimpong,Liverpool,5.7,5.6,12396,10009,8.9
Virgil,Liverpool,5.9,22.4,3664,2958,10.9
Konaté,Liverpool,5.4,3.3,2983,2408,2.9
Nallo,Liverpool,3.7,0.8,5679,4585,3.4
Wirtz,Liverpool,8.2,10.6,26593,21473,18.6
Gakpo,Liverpool,7.3,5.5,13354,10783,9.4
Szoboszlai,Liverpool,6.6,4.6,2364,1908,3.1
Matheus N.,Man City,5.5,4.6,33114,26739,19.7
Doku,Man City,6.4,3.0,3878,3131,3.3
Reijnders,Man City,5.2,12.5,5031,4062,7.7
Haaland,Man City,15.1,74.2,4625,3734,32.2
B.Fernandes,Man Utd,9.1,12.1,102245,82562,59.9
Šeško,Man Utd,7.2,3.4,12142,9804,7.9
Pope,Newcastle,5.1,5.1,3078,2485,3.7
Hall,Newcastle,5.3,2.8,9468,7645,6.2
Barnes,Newcastle,6.1,1.2,17539,14162,9.9
Bruno G.,Newcastle,7.2,20.7,168953,136429,53.8
Thiaw,Newcastle,5.1,6.1,15190,12265,10.6
Gibbs-White,Nott'm Forest,7.3,3.0,4173,3369,3.4
Ballard,Sunderland,4.6,2.9,1947,1572,2.2
Roefs,Sunderland,4.9,12.1,42694,34475,27.8
Alderete,Sunderland,4.1,6.3,5046,4074,5.2
Mukiele,Sunderland,4.4,9.6,51593,41661,17.7
Romero,Spurs,5.0,3.7,2103,1698,2.6
Van de Ven,Spurs,4.6,27.9,18541,14971,16.2
Xavi,Spurs,6.5,1.0,5693,4597,3.5
Raya,Arsenal,5.9,33.6,-10633,-8586,-1.5
Calafiori,Arsenal,5.6,6.9,-27242,-21997,-13.4
Saka,Arsenal,10.2,20.3,-16655,-13448,-3.9
Trossard,Arsenal,6.9,1.8,-4694,-3790,-12.4
Merino,Arsenal,5.7,1.8,-13305,-10743,-35.0
Zubimendi,Arsenal,5.2,2.2,-1923,-1552,-4.1
Eze,Arsenal,7.3,9.4,-28895,-23332,-14.6
Gyökeres,Arsenal,8.8,9.4,-4015,-3242,-2.0
Hincapie,Arsenal,5.3,1.5,-6424,-5187,-20.3
Estève,Burnley,3.9,8.5,-11116,-8976,-6.2
Anthony,Burnley,5.1,2.0,-2927,-2363,-6.9
Cullen,Burnley,5.0,1.2,-5768,-4657,-16.3
Dúbravka,Burnley,4.0,33.1,-9751,-7873,-1.4
Petrović,Bournemouth,4.5,4.6,-7258,-5860,-7.5
Truffert,Bournemouth,4.5,1.9,-3449,-2785,-8.6
Kluivert,Bournemouth,7.0,0.8,-5337,-4309,-22.6
Semenyo,Bournemouth,7.6,43.7,-43950,-35489,-4.9
Van den Berg,Brentford,4.5,0.9,-2816,-2273,-14.8
De Cuyper,Brighton,4.3,2.2,-3429,-2768,-7.4
Minteh,Brighton,5.9,3.5,-44325,-35792,-50.1
Welbeck,Brighton,6.2,4.2,-18789,-15172,-21.2
Sánchez,Chelsea,4.9,13.4,-20116,-16243,-7.2
Cucurella,Chelsea,6.0,16.2,-54867,-44305,-16.2
James,Chelsea,5.7,11.3,-2247,-1814,-0.9
Gusto,Chelsea,5.0,2.3,-2114,-1707,-4.4
Palmer,Chelsea,10.4,12.2,-5824,-4702,-2.3
Neto,Chelsea,7.1,6.6,-19224,-15523,-13.8
Estêvão,Chelsea,6.4,1.9,-2360,-1905,-5.9
Caicedo,Chelsea,5.7,7.9,-5276,-4260,-3.2
João Pedro,Chelsea,7.2,26.8,-52822,-42653,-9.5
Marc Guiu,Chelsea,4.3,6.9,-13505,-10905,-9.3
Muñoz,Crystal Palace,5.8,6.2,-15328,-12377,-8.4
Richards,Crystal Palace,4.4,1.9,-1957,-1580,-4.9
Sarr,Crystal Palace,6.4,2.0,-2287,-1846,-5.4
Mateta,Crystal Palace,7.6,11.2,-28296,-22849,-12.0
Dewsbury-Hall,Everton,4.9,2.6,-20002,-16151,-26.1
Pickford,Everton,5.6,13.1,-7945,-6415,-2.9
Mykolenko,Everton,4.9,0.8,-1830,-1477,-10.8
Keane,Everton,4.8,6.7,-51062,-41232,-25.9
Ndiaye,Everton,6.2,3.3,-5654,-4565,-8.1
Beto,Everton,5.0,2.5,-2518,-2033,-4.8
Grealish,Everton,6.5,9.9,-37553,-30324,-18.1
Andersen,Fulham,4.6,5.6,-2973,-2400,-2.5
King,Fulham,4.4,2.1,-9308,-7516,-15.0
Rodon,Leeds,3.9,3.4,-4619,-3729,-6.4
Stach,Leeds,4.9,3.2,-4822,-3893,-7.1
M.Salah,Liverpool,14.0,14.3,-7456,-6020,-2.5
Gravenberch,Liverpool,5.7,6.4,-7225,-5834,-5.4
Isak,Liverpool,10.3,3.7,-2089,-1686,-1.9
Ekitiké,Liverpool,8.9,26.8,-175734,-141905,-26.3
Gvardiol,Man City,6.0,6.3,-119222,-96271,-64.2
Rúben,Man City,5.7,5.5,-94420,-76244,-58.2
O'Reilly,Man City,5.3,9.7,-29061,-23466,-14.3
Foden,Man City,8.7,35.1,-168800,-136306,-23.3
Cherki,Man City,6.8,16.0,-35733,-28854,-10.7
Donnarumma,Man City,5.7,10.3,-4724,-3814,-2.2
Mbeumo,Man Utd,8.1,8.9,-14925,-12051,-8.0
De Ligt,Man Utd,4.9,2.0,-1896,-1531,-3.7
Dalot,Man Utd,4.5,4.4,-27194,-21959,-29.3
Dorgu,Man Utd,4.2,7.1,-7360,-5943,-4.9
Heaven,Man Utd,3.9,2.7,-4622,-3732,-8.1
Cunha,Man Utd,8.2,12.8,-100418,-81087,-37.4
Casemiro,Man Utd,5.5,1.4,-6231,-5031,-21.1
Obi,Man Utd,4.2,1.8,-1926,-1555,-5.1
Lammens,Man Utd,5.0,2.0,-10265,-8288,-24.3
Wissa,Newcastle,7.3,1.1,-3515,-2838,-15.1
Burn,Newcastle,5.0,3.5,-8203,-6623,-7.9
Gordon,Newcastle,7.5,6.0,-27835,-22476,-22.0
Elanga,Newcastle,6.5,2.7,-2850,-2301,-4.2
J.Murphy,Newcastle,6.0,0.8,-2580,-2083,-15.3
Ramsdale,Newcastle,4.8,0.8,-1684,-1359,-10.0
Woltemade,Newcastle,7.3,16.1,-40847,-32983,-12.1
Sels,Nott'm Forest,4.6,5.6,-4049,-3269,-3.4
Milenković,Nott'm Forest,5.1,3.2,-3058,-2469,-4.5
