Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4444,3588,15.4
Gabriel,Arsenal,6.6,43.3,10517,8492,23.0
Rice,Arsenal,6.8,20.0,16546,13360,16.9
Petrović,Bournemouth,4.5,5.7,1663,1342,3.2
Semenyo,Bournemouth,8.1,64.5,1789,1444,26.8
Kroupi.Jr,Bournemouth,4.6,4.7,5068,4092,4.6
Thiago,Brentford,6.2,8.9,5033,4064,6.3
Minteh,Brighton,6.0,4.7,2289,1848,3.1
Welbeck,Brighton,6.5,8.9,10785,8708,9.4
James,Chelsea,5.5,8.6,1775,1433,4.4
Caicedo,Chelsea,6.0,22.9,11973,9668,15.6
João Pedro,Chelsea,7.4,48.0,2940,2374,20.8
Muñoz,Crystal Palace,5.7,15.6,2423,1956,7.5
Guéhi,Crystal Palace,5.1,35.2,7474,6035,18.1
Sarr,Crystal Palace,6.7,12.8,5753,4645,8.2
Mateta,Crystal Palace,8.0,28.2,27492,22199,26.1
Ndiaye,Everton,6.5,11.9,3394,2740,6.6
Szoboszlai,Liverpool,6.6,4.8,9227,7450,6.9
Gravenberch,Liverpool,5.6,4.5,6873,5549,5.5
Ekitiké,Liverpool,8.6,15.6,3974,3209,8.4
Cherki,Man City,6.3,3.1,4496,3630,3.7
Haaland,Man City,14.8,70.3,6758,5457,31.8
Mbeumo,Man Utd,8.4,30.5,53449,43160,41.0
De Ligt,Man Utd,5.0,2.9,1885,1522,2.2
Amad,Man Utd,6.3,1.5,4084,3297,2.8
Casemiro,Man Utd,5.5,1.0,2543,2053,1.5
Ballard,Sunderland,4.6,2.4,4433,3579,3.3
Xhaka,Sunderland,5.1,5.7,6272,5064,5.7
Roefs,Sunderland,4.7,7.1,4896,3953,5.5
Mukiele,Sunderland,4.2,5.6,4337,3502,4.6
Van de Ven,Spurs,4.8,33.3,3976,3210,15.5
Saka,Arsenal,10.1,17.1,-3309,-2672,-1.0
Zubimendi,Arsenal,5.4,2.9,-3105,-2507,-4.4
Eze,Arsenal,7.6,13.9,-4934,-3984,-1.7
Gyökeres,Arsenal,8.9,14.6,-26638,-21510,-7.5
Estève,Burnley,4.0,12.0,-1536,-1240,-0.6
Anthony,Burnley,5.7,5.7,-7561,-6105,-6.5
Neto,Chelsea,7.1,5.9,-5148,-4157,-3.6
Enzo,Chelsea,6.7,14.9,-2122,-1713,-0.7
Tarkowski,Everton,5.4,6.0,-2062,-1665,-1.7
Grealish,Everton,6.8,16.9,-13451,-10861,-3.9
A.Becker,Liverpool,5.4,5.6,-1755,-1417,-1.1
Frimpong,Liverpool,5.8,5.1,-1871,-1510,-1.3
M.Salah,Liverpool,14.2,24.3,-3177,-2565,-0.6
Isak,Liverpool,10.4,4.7,-2336,-1886,-2.0
Doku,Man City,6.4,4.4,-2044,-1650,-2.3
Reijnders,Man City,5.5,20.4,-10105,-8159,-2.4
B.Fernandes,Man Utd,8.9,16.2,-1678,-1354,-0.5
Šeško,Man Utd,7.3,5.0,-10448,-8436,-8.5
Pope,Newcastle,5.2,12.0,-2279,-1840,-0.9
Burn,Newcastle,5.2,10.2,-2853,-2303,-1.4
Livramento,Newcastle,4.9,2.8,-1621,-1308,-2.0
Gordon,Newcastle,7.4,2.1,-4094,-3305,-7.9
Woltemade,Newcastle,7.5,22.7,-8625,-6964,-1.9
Sels,Nott'm Forest,4.8,8.2,-2266,-1829,-1.4
Wood,Nott'm Forest,7.2,6.1,-3196,-2580,-2.1
Alderete,Sunderland,4.1,5.0,-5972,-4822,-4.2
Vicario,Spurs,5.1,9.9,-5172,-4176,-2.6
Pedro Porro,Spurs,5.5,17.6,-7071,-5709,-2.0
Kudus,Spurs,6.6,23.7,-56593,-45698,-9.9
Richarlison,Spurs,6.4,7.8,-1729,-1396,-1.1
L.Paquetá,West Ham,5.9,2.9,-2897,-2339,-3.5
Bowen,West Ham,7.7,7.8,-7382,-5960,-4.6
