Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.9,255247,206111,83.1
J.Timber,Arsenal,6.5,34.8,17408,14056,17.8
Lewis-Skelly,Arsenal,5.1,1.8,24117,19474,13.7
White,Arsenal,5.3,1.9,149997,121122,81.5
Saka,Arsenal,10.2,21.0,295462,238585,87.9
Ødegaard,Arsenal,7.8,1.6,20917,16890,11.9
Madueke,Arsenal,6.8,0.8,16825,13586,9.4
Martinelli,Arsenal,6.8,0.9,5673,4580,3.4
Trossard,Arsenal,6.9,0.8,10020,8091,4.8
Rice,Arsenal,7.1,22.6,104597,84462,56.0
Merino,Arsenal,6.0,4.3,117644,94997,65.1
Gyökeres,Arsenal,8.8,10.7,30174,24365,20.5
Hincapie,Arsenal,5.4,1.8,171494,138481,93.0
Martinez,Aston Villa,5.1,3.8,55890,45131,26.6
Cash,Aston Villa,4.8,11.9,600669,485040,100.0
Konsa,Aston Villa,4.4,7.8,7289,5885,7.0
Rogers,Aston Villa,7.0,10.5,127670,103093,38.6
Watkins,Aston Villa,8.5,7.6,100734,81342,57.3
O.Dango,Brentford,6.0,1.8,70675,57070,38.8
Kelleher,Brentford,4.5,7.9,38338,30957,23.8
Collins,Brentford,4.9,1.4,33252,26850,18.5
Van den Berg,Brentford,4.5,0.9,31198,25192,17.2
Thiago,Brentford,7.0,35.6,1031745,833134,100.0
De Cuyper,Brighton,4.3,2.0,12639,10205,7.6
Van Hecke,Brighton,4.5,3.5,70569,56984,39.4
Sánchez,Chelsea,4.9,14.5,82346,66494,28.0
Cucurella,Chelsea,6.2,23.3,20105,16234,20.1
James,Chelsea,5.6,8.9,67084,54170,39.7
Chalobah,Chelsea,5.3,15.1,511375,412935,100.0
Gusto,Chelsea,4.9,1.7,4452,3594,3.1
Palmer,Chelsea,10.3,10.2,40011,32308,25.6
Neto,Chelsea,7.3,9.2,14229,11489,7.5
Marc Guiu,Chelsea,4.2,7.5,80529,65027,46.4
Lacroix,Crystal Palace,5.1,6.6,16121,13017,11.3
Guéhi,Crystal Palace,5.2,37.9,293798,237241,94.2
Dewsbury-Hall,Everton,5.1,8.7,483658,390553,100.0
Pickford,Everton,5.5,10.7,58894,47556,36.0
Tarkowski,Everton,5.5,7.4,130124,105075,38.0
Keane,Everton,4.6,2.7,64400,52003,35.7
Leno,Fulham,4.9,1.8,32413,26173,18.2
Andersen,Fulham,4.6,5.6,269286,217448,74.7
Iwobi,Fulham,6.4,1.3,13894,11219,8.0
Wilson,Fulham,5.3,4.6,473482,382336,100.0
Raúl,Fulham,6.2,2.2,154271,124573,83.9
Stach,Leeds,4.8,1.6,23321,18831,13.2
Calvert-Lewin,Leeds,5.6,2.4,188434,152160,51.7
Wirtz,Liverpool,8.0,6.7,4768,3850,5.2
Szoboszlai,Liverpool,6.7,6.3,86168,69580,25.7
Ekitiké,Liverpool,8.4,14.0,233859,188841,100.0
Gvardiol,Man City,5.9,7.4,174169,140641,49.8
Rúben,Man City,5.6,5.7,82985,67010,47.0
O’Reilly,Man City,5.2,8.2,100594,81229,57.4
Foden,Man City,8.6,30.2,1275924,1030308,100.0
Cherki,Man City,6.4,4.1,96145,77637,53.4
Haaland,Man City,15.0,73.0,34974,28241,48.0
Dalot,Man Utd,4.4,1.4,34412,27787,19.1
Heaven,Man Utd,3.8,1.5,11863,9579,7.0
B.Fernandes,Man Utd,9.1,24.6,610080,492639,100.0
Cunha,Man Utd,7.9,3.8,7711,6226,5.7
Obi,Man Utd,4.2,1.4,5719,4618,3.6
Burn,Newcastle,5.2,8.6,44674,36074,15.5
Livramento,Newcastle,4.9,3.4,2328,1879,2.6
Gordon,Newcastle,7.2,2.5,75894,61284,41.9
Bruno G.,Newcastle,6.9,14.2,547209,441871,100.0
Thiaw,Newcastle,5.0,2.8,8245,6657,5.6
Igor Jesus,Nott'm Forest,5.8,1.1,3006,2427,2.1
Romero,Spurs,5.0,4.4,60888,49167,34.5
Richarlison,Spurs,6.4,8.0,86888,70162,50.0
Xavi,Spurs,6.5,1.3,29077,23479,16.2
Areola,West Ham,4.3,2.1,4359,3519,3.2
Bowen,West Ham,7.5,6.1,71986,58128,41.2
Wilson,West Ham,5.8,0.9,7112,5742,4.2
Hoever,Wolves,3.8,0.9,1596,1288,1.2
Gabriel,Arsenal,6.2,14.5,-268861,-217105,-64.1
Saliba,Arsenal,6.0,10.5,-105395,-85106,-40.4
Calafiori,Arsenal,5.8,11.0,-506859,-409288,-159.0
Zubimendi,Arsenal,5.3,2.4,-16426,-13263,-32.9
Eze,Arsenal,7.8,19.3,-67844,-54784,-17.1
Digne,Aston Villa,4.5,1.9,-16195,-13077,-40.9
Alex Moreno,Aston Villa,4.0,2.0,-10134,-8183,-17.4
Malen,Aston Villa,5.1,0.9,-4144,-3346,-22.1
Walker,Burnley,4.4,1.2,-25004,-20190,-71.4
Ekdal,Burnley,3.9,0.9,-7512,-6065,-40.1
Estève,Burnley,3.9,11.5,-10527,-8500,-4.4
Hartman,Burnley,4.0,1.0,-4773,-3854,-22.9
Tuanzebe,Burnley,3.9,1.4,-24571,-19841,-70.2
Anthony,Burnley,5.3,2.9,-79372,-64092,-131.5
Cullen,Burnley,5.0,2.0,-25524,-20610,-61.3
A.Ramsey,Burnley,4.4,1.7,-9129,-7371,-18.4
Foster,Burnley,5.0,1.2,-9761,-7882,-39.0
Barnes,Burnley,4.3,1.2,-3424,-2764,-13.7
Dúbravka,Burnley,4.0,33.5,-9728,-7855,-1.4
Petrović,Bournemouth,4.5,5.4,-16504,-13326,-14.7
Dennis,Bournemouth,4.0,0.9,-2025,-1635,-10.8
Senesi,Bournemouth,5.0,17.0,-273008,-220453,-64.9
Truffert,Bournemouth,4.5,2.1,-9700,-7832,-22.2
Semenyo,Bournemouth,7.6,43.0,-527302,-425796,-60.5
Tavernier,Bournemouth,5.5,1.6,-21863,-17654,-65.6
Evanilson,Bournemouth,7.0,1.4,-6677,-5391,-22.9
Kroupi.Jr,Bournemouth,4.6,3.8,-46413,-37478,-58.7
Dunk,Brighton,4.5,1.1,-7258,-5860,-31.7
Mitoma,Brighton,6.1,1.7,-3680,-2971,-10.4
Minteh,Brighton,6.2,8.2,-269643,-217736,-158.6
Baleba,Brighton,4.6,1.8,-10554,-8522,-28.2
Welbeck,Brighton,6.6,9.1,-218326,-176298,-115.8
Acheampong,Chelsea,3.9,1.5,-23082,-18638,-73.9
Enzo,Chelsea,6.6,12.2,-168104,-135743,-66.6
Estêvão,Chelsea,6.5,2.7,-40641,-32817,-72.3
Caicedo,Chelsea,5.8,9.8,-329579,-266135,-116.0
João Pedro,Chelsea,7.3,33.8,-503038,-406203,-73.0
Delap,Chelsea,6.2,0.9,-10157,-8201,-38.7
Henderson,Crystal Palace,5.1,8.8,-22628,-18272,-12.4
Muñoz,Crystal Palace,6.0,19.0,-873400,-705270,-159.5
Mitchell,Crystal Palace,5.0,2.5,-19833,-16015,-38.1
Richards,Crystal Palace,4.6,4.1,-11823,-9547,-13.9
Sarr,Crystal Palace,6.4,3.3,-138354,-111720,-168.0
Devenny,Crystal Palace,4.3,1.1,-4233,-3418,-18.5
Mateta,Crystal Palace,8.0,20.8,-968048,-781698,-188.6
Ndiaye,Everton,6.4,8.4,-189879,-153327,-109.0
