Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,25015,20199,27.3
Saliba,Arsenal,6.0,12.0,2757,2226,6.3
J.Timber,Arsenal,6.3,28.1,4319,3487,13.6
Rice,Arsenal,7.3,29.5,21626,17462,23.4
Cash,Aston Villa,4.8,11.3,2209,1783,5.7
Kroupi.Jr,Bournemouth,4.6,4.3,4158,3357,4.0
Kelleher,Brentford,4.6,9.9,3949,3188,6.1
Collins,Brentford,5.0,3.6,10086,8144,6.9
Schade,Brentford,7.1,2.7,2320,1873,2.3
Thiago,Brentford,7.1,35.8,22589,18240,26.5
Sánchez,Chelsea,4.9,13.4,3187,2573,7.1
Chalobah,Chelsea,5.5,18.2,16477,13305,16.2
Palmer,Chelsea,10.4,11.8,5628,4544,7.7
Enzo,Chelsea,6.5,11.5,14351,11588,12.3
João Pedro,Chelsea,7.1,26.2,7595,6132,14.6
Tarkowski,Everton,5.7,12.6,5096,4115,7.8
Garner,Everton,5.2,3.7,1560,1259,2.3
Wilson,Fulham,5.9,22.2,9609,7759,14.1
Calvert-Lewin,Leeds,6.0,13.8,8201,6622,9.9
Frimpong,Liverpool,5.8,6.8,2690,2172,4.2
Wirtz,Liverpool,8.2,11.8,18326,14798,14.6
Semenyo,Man City,7.6,45.1,16127,13022,26.7
Mbeumo,Man Utd,8.1,9.5,52406,42317,32.0
Dorgu,Man Utd,4.2,7.0,33005,26651,20.6
B.Fernandes,Man Utd,9.1,14.5,95991,77512,57.5
Amad,Man Utd,6.2,1.0,4613,3724,2.9
Bruno G.,Newcastle,7.2,23.6,6152,4967,12.8
Reinildo,Sunderland,3.8,2.6,1554,1254,1.9
E.Le Fée,Sunderland,4.9,1.0,2296,1854,1.6
Roefs,Sunderland,4.9,13.0,6438,5198,8.7
Mukiele,Sunderland,4.4,11.0,16843,13600,13.5
Romero,Spurs,5.0,3.8,1562,1261,2.4
Mané,Wolves,4.5,0.9,2690,2172,1.8
Raya,Arsenal,5.9,33.6,-2280,-1841,-0.3
Calafiori,Arsenal,5.6,6.4,-3776,-3049,-2.0
Saka,Arsenal,10.2,19.3,-24125,-19480,-6.0
Trossard,Arsenal,6.9,1.6,-1962,-1584,-5.8
Merino,Arsenal,5.6,1.6,-1740,-1405,-5.1
Eze,Arsenal,7.3,8.8,-4293,-3466,-2.3
Hincapie,Arsenal,5.2,1.0,-2298,-1855,-9.0
Martinez,Aston Villa,5.0,3.3,-2142,-1729,-2.6
Rogers,Aston Villa,7.7,32.4,-9792,-7907,-1.5
Senesi,Bournemouth,4.8,14.0,-1505,-1215,-0.5
James,Chelsea,5.7,10.4,-5362,-4329,-2.5
Gusto,Chelsea,5.0,2.1,-3514,-2837,-6.6
Neto,Chelsea,7.1,6.4,-2731,-2205,-2.0
Henderson,Crystal Palace,5.1,7.9,-2191,-1769,-1.3
Muñoz,Crystal Palace,5.8,6.0,-2691,-2172,-1.5
Guéhi,Crystal Palace,5.3,38.9,-24647,-19902,-3.1
Mateta,Crystal Palace,7.6,10.6,-5221,-4215,-2.3
Dewsbury-Hall,Everton,4.9,2.3,-2585,-2087,-3.8
Keane,Everton,4.8,5.0,-11656,-9412,-7.9
Grealish,Everton,6.4,9.3,-1674,-1351,-0.9
Stach,Leeds,4.9,3.1,-2611,-2108,-3.3
Virgil,Liverpool,5.9,22.7,-4098,-3309,-0.9
Szoboszlai,Liverpool,6.6,4.9,-1938,-1564,-1.9
Gravenberch,Liverpool,5.7,6.3,-4853,-3918,-3.7
Ekitiké,Liverpool,8.9,27.1,-4543,-3668,-0.8
Gvardiol,Man City,6.0,4.8,-11041,-8915,-7.8
Matheus N.,Man City,5.5,4.4,-9546,-7708,-10.3
Rúben,Man City,5.6,4.2,-8661,-6993,-7.0
O'Reilly,Man City,5.2,8.3,-18508,-14945,-10.6
Foden,Man City,8.7,29.2,-104334,-84249,-17.2
Cherki,Man City,6.8,14.5,-27359,-22092,-9.0
Reijnders,Man City,5.2,12.1,-5438,-4391,-2.1
Haaland,Man City,15.1,74.2,-5560,-4489,-0.4
Dalot,Man Utd,4.5,3.8,-3021,-2439,-3.8
Heaven,Man Utd,3.9,2.6,-3267,-2638,-5.9
Cunha,Man Utd,8.1,9.2,-25335,-20458,-13.1
Šeško,Man Utd,7.2,3.5,-2646,-2136,-3.6
Schär,Newcastle,5.3,1.6,-2969,-2397,-6.3
Gordon,Newcastle,7.5,5.7,-8323,-6720,-6.9
Thiaw,Newcastle,5.1,6.3,-2458,-1984,-1.9
Woltemade,Newcastle,7.3,15.3,-10333,-8343,-3.2
Vicario,Spurs,4.8,6.8,-1775,-1433,-1.2
Van de Ven,Spurs,4.6,28.4,-2213,-1786,-0.4
Kudus,Spurs,6.4,11.1,-8510,-6871,-2.6
Richarlison,Spurs,6.4,6.8,-13073,-10556,-6.5
L.Paquetá,West Ham,5.9,1.8,-3260,-2632,-7.1
Bowen,West Ham,7.7,8.1,-3262,-2634,-1.9
