Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31228,25216,30.7
Gabriel,Arsenal,7.2,43.1,40797,32943,35.5
Saliba,Arsenal,6.1,13.2,9017,7281,9.3
Calafiori,Arsenal,5.6,6.0,3289,2655,4.2
J.Timber,Arsenal,6.3,26.9,8128,6563,14.4
Saka,Arsenal,9.8,8.0,10550,8519,8.9
Rice,Arsenal,7.3,26.2,11638,9397,16.7
Gyökeres,Arsenal,8.8,11.5,16547,13361,13.5
Hincapie,Arsenal,5.1,0.9,3340,2697,2.2
Martinez,Aston Villa,5.1,4.8,3241,2617,3.7
Cash,Aston Villa,4.7,8.6,2117,1709,4.6
Watkins,Aston Villa,8.5,8.2,10098,8154,8.7
Senesi,Bournemouth,5.1,19.9,25206,20353,21.5
Truffert,Bournemouth,4.7,3.2,16142,13034,5.6
Kelleher,Brentford,4.8,13.5,8138,6571,9.8
Kayode,Brentford,4.5,1.0,3367,2718,2.2
Thiago,Brentford,7.3,36.8,16353,13205,23.5
Verbruggen,Brighton,4.5,5.6,12530,10117,9.0
Van Hecke,Brighton,4.5,5.1,62449,50427,18.8
Minteh,Brighton,5.5,1.9,3441,2778,2.6
Welbeck,Brighton,6.2,4.9,114033,92081,32.7
Henderson,Crystal Palace,5.0,8.2,4417,3566,5.7
Muñoz,Crystal Palace,5.8,7.2,6200,5006,6.2
Lacroix,Crystal Palace,5.1,4.6,15951,12880,10.4
Mitchell,Crystal Palace,5.0,2.1,2203,1778,2.0
Richards,Crystal Palace,4.4,2.5,7470,6032,5.0
Sarr,Crystal Palace,6.3,3.8,6237,5036,4.9
Pickford,Everton,5.6,13.5,14338,11577,13.1
Tarkowski,Everton,5.7,11.3,52701,42556,32.9
Keane,Everton,4.6,3.2,2577,2080,2.7
Ndiaye,Everton,6.2,4.3,10980,8866,7.6
Garner,Everton,5.2,4.3,19837,16018,12.4
Beto,Everton,5.0,2.6,18770,15156,11.1
Wilson,Fulham,6.1,25.0,22520,18184,16.1
Darlow,Leeds,3.9,2.6,2530,2042,2.4
Rodon,Leeds,3.9,4.2,4471,3610,4.1
Stach,Leeds,4.8,2.8,2121,1712,1.7
Frimpong,Liverpool,5.7,5.2,2538,2049,3.4
Kerkez,Liverpool,5.6,3.1,4911,3965,3.9
Szoboszlai,Liverpool,7.0,14.0,35693,28822,24.8
Semenyo,Man City,8.2,53.6,24021,19396,34.4
Aït-Nouri,Man City,5.7,4.4,2178,1758,2.9
O'Reilly,Man City,5.0,9.0,58965,47614,35.3
B.Fernandes,Man Utd,10.3,44.4,110121,88922,47.4
Cunha,Man Utd,8.0,8.3,24162,19510,16.3
Casemiro,Man Utd,5.7,3.2,3208,2590,3.0
Lammens,Man Utd,5.0,2.8,3465,2797,3.0
Hall,Newcastle,5.4,4.3,14094,11380,5.5
Burn,Newcastle,5.0,3.5,1755,1417,2.3
Gordon,Newcastle,7.4,7.3,65406,52815,20.5
Murillo,Nott'm Forest,5.2,2.1,3281,2649,2.6
N.Williams,Nott'm Forest,4.7,3.0,13028,10520,8.2
Gibbs-White,Nott'm Forest,7.4,5.0,15020,12128,10.1
Anderson,Nott'm Forest,5.5,8.4,4229,3414,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3293,2659,2.3
Diouf,West Ham,4.1,2.4,3756,3032,2.0
Bowen,West Ham,7.5,8.8,49721,40149,30.3
Zubimendi,Arsenal,5.1,3.6,-6196,-5003,-8.0
Eze,Arsenal,7.2,7.9,-1869,-1509,-0.9
Rogers,Aston Villa,7.5,24.3,-34561,-27908,-6.7
Dúbravka,Burnley,4.0,31.9,-8582,-6929,-1.3
Petrović,Bournemouth,4.5,5.2,-1601,-1292,-1.4
Hill,Bournemouth,4.2,7.6,-12488,-10084,-7.7
Tavernier,Bournemouth,5.4,2.1,-4750,-3835,-10.5
Scott,Bournemouth,5.0,1.2,-3896,-3146,-15.1
Evanilson,Bournemouth,6.8,2.2,-3667,-2961,-7.8
Kroupi.Jr,Bournemouth,4.7,6.1,-9201,-7429,-7.0
Rayan,Bournemouth,5.6,2.2,-14277,-11528,-30.2
O.Dango,Brentford,6.0,3.9,-7668,-6191,-9.2
Schade,Brentford,6.9,2.0,-3699,-2986,-8.6
Damsgaard,Brentford,5.6,0.9,-7070,-5709,-36.5
Dunk,Brighton,4.5,1.0,-3530,-2850,-11.7
Sánchez,Chelsea,4.8,13.1,-17637,-14241,-6.3
Cucurella,Chelsea,6.0,14.2,-1671,-1349,-0.6
James,Chelsea,5.6,7.4,-46166,-37279,-24.3
Chalobah,Chelsea,5.5,13.9,-203899,-164648,-49.2
Gusto,Chelsea,4.9,1.9,-1930,-1558,-4.7
Palmer,Chelsea,10.6,16.3,-55594,-44892,-16.0
Neto,Chelsea,7.0,4.1,-3419,-2760,-3.9
Enzo,Chelsea,6.6,14.8,-47505,-38360,-15.1
Caicedo,Chelsea,5.7,7.5,-5940,-4796,-3.7
João Pedro,Chelsea,7.8,50.4,-52203,-42153,-5.0
Marc Guiu,Chelsea,4.1,5.4,-1787,-1443,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3567,-2880,-8.7
Dewsbury-Hall,Everton,5.1,5.0,-1763,-1423,-1.6
Barry,Everton,5.7,0.9,-3173,-2562,-16.4
Grealish,Everton,6.3,5.8,-2274,-1836,-1.3
Leno,Fulham,4.9,2.0,-4249,-3431,-9.9
Robinson,Fulham,4.9,0.9,-1904,-1537,-9.8
Andersen,Fulham,4.6,6.7,-14892,-12025,-10.4
Bassey,Fulham,4.4,0.8,-2778,-2243,-13.5
Iwobi,Fulham,6.4,2.6,-16631,-13429,-29.8
Raúl,Fulham,6.2,3.1,-14219,-11481,-21.4
