Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.2,273634,240797,90000,267.6,754.5,163.5,up
Senesi,Bournemouth,4.5,3.9,221420,194849,90000,216.5,84.4,130.2,up
Gakpo,Liverpool,7.6,15.6,199583,175633,90000,195.1,304.4,118.3,up
Ekitiké,Liverpool,8.7,29.6,190001,167200,90000,185.8,549.9,113.7,up
Isak,Newcastle,10.4,4.9,164894,145106,90000,161.2,79.0,97.1,up
Guéhi,Crystal Palace,4.5,14.7,161029,141705,90000,157.5,231.5,95.4,up
Calafiori,Arsenal,5.6,10.1,144560,127212,90000,141.3,142.8,85.4,up
J.Timber,Arsenal,5.6,8.2,99005,87124,90000,96.8,79.4,58.4,up
Virgil,Liverpool,6.0,25.4,73384,64577,90000,71.8,182.3,43.8,up
Cucurella,Chelsea,6.1,27.9,69947,61553,90000,68.4,190.8,41.8,up
Cunha,Man Utd,8.1,10.5,-262201,-230736,115845,199.2,209.1,120.3,down
Delap,Chelsea,6.4,2.4,-58799,-51743,26478,195.4,46.9,117.4,down
Palmer,Chelsea,10.4,25.2,-527985,-464626,324366,143.2,361.0,87.4,down
Saka,Arsenal,9.9,6.4,-132501,-116600,82378,141.5,90.6,85.3,down
Cherki,Man City,6.5,6.5,-133843,-117781,83666,140.8,91.5,84.8,down
Onana,Aston Villa,5.0,1.4,-23806,-20949,15446,135.6,19.0,81.5,down
Gordon,Newcastle,7.5,1.3,-22792,-20056,16733,119.9,15.6,72.0,down
Ballard,Sunderland,4.6,4.1,-70953,-62438,52773,118.3,48.5,71.2,down
Piroe,Leeds,5.4,1.2,-13612,-11978,11032,108.6,13.0,65.2,down
Georginio,Brighton,5.9,0.8,-8933,-7861,7355,106.9,8.6,64.2,down
