Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33421,26987,31.8
Gabriel,Arsenal,7.2,42.9,10903,8804,23.0
Saliba,Arsenal,6.1,13.3,18169,14671,15.1
Calafiori,Arsenal,5.6,6.0,11409,9212,8.5
Saka,Arsenal,9.8,7.9,1566,1264,3.9
Gyökeres,Arsenal,8.8,11.7,30355,24511,21.0
Martinez,Aston Villa,5.1,4.8,4301,3473,4.2
Digne,Aston Villa,4.5,1.6,2007,1620,1.7
Watkins,Aston Villa,8.5,8.2,11010,8890,9.2
Petrović,Bournemouth,4.6,5.2,1883,1520,2.6
Senesi,Bournemouth,5.1,20.1,57651,46553,39.1
Truffert,Bournemouth,4.7,3.3,28619,23109,9.0
Tavernier,Bournemouth,5.4,2.4,31813,25688,18.1
Kelleher,Brentford,4.8,13.5,5660,4570,8.4
Kayode,Brentford,4.5,1.1,6994,5647,4.2
Verbruggen,Brighton,4.5,5.9,60437,48802,34.9
Van Hecke,Brighton,4.5,5.7,143060,115520,40.8
Mitoma,Brighton,6.1,1.9,4157,3356,3.0
Minteh,Brighton,5.5,2.0,14387,11617,8.5
Welbeck,Brighton,6.2,5.4,178058,143781,50.1
Cucurella,Chelsea,6.0,14.3,9507,7676,10.8
Henderson,Crystal Palace,5.1,8.2,2459,1985,3.9
Muñoz,Crystal Palace,5.8,7.3,11726,9468,9.2
Lacroix,Crystal Palace,5.1,4.7,27508,22212,16.7
Mitchell,Crystal Palace,5.0,2.1,2718,2194,2.3
Richards,Crystal Palace,4.4,2.5,10848,8759,6.8
Sarr,Crystal Palace,6.3,3.9,14755,11914,9.5
Pickford,Everton,5.6,13.6,20021,16166,16.2
Tarkowski,Everton,5.7,11.7,100148,80869,58.6
Keane,Everton,4.6,3.2,2065,1667,2.4
Ndiaye,Everton,6.2,4.2,6731,5435,4.7
Garner,Everton,5.3,4.4,37379,30183,11.8
Beto,Everton,5.0,2.7,30109,24313,17.3
Wilson,Fulham,6.1,24.8,2582,2084,10.6
King,Fulham,4.4,1.8,3782,3053,2.8
Darlow,Leeds,3.9,2.9,37936,30633,21.6
Rodon,Leeds,3.9,4.2,7685,6205,5.1
Stach,Leeds,4.8,2.8,4958,4003,2.2
Justin,Leeds,3.9,1.0,3119,2518,2.1
Frimpong,Liverpool,5.7,5.2,3029,2445,3.7
Kerkez,Liverpool,5.6,3.1,7260,5862,5.1
Szoboszlai,Liverpool,7.1,14.1,48045,38796,18.6
Semenyo,Man City,8.2,54.0,79124,63892,64.2
Aït-Nouri,Man City,5.7,4.4,2114,1707,2.9
O'Reilly,Man City,5.0,9.7,143809,116125,81.3
Doku,Man City,6.4,2.3,2783,2247,2.4
Haaland,Man City,14.4,55.4,53683,43349,51.1
Shaw,Man Utd,4.5,0.8,2663,2150,1.8
Yoro,Man Utd,4.1,1.3,1651,1333,1.4
B.Fernandes,Man Utd,10.3,44.8,167455,135219,63.0
Cunha,Man Utd,8.0,8.4,35772,28885,22.6
Casemiro,Man Utd,5.7,3.2,7355,5939,5.2
Lammens,Man Utd,5.1,2.9,6058,4891,2.8
Hall,Newcastle,5.4,4.3,15007,12118,5.8
Burn,Newcastle,5.0,3.5,2356,1902,2.7
Gordon,Newcastle,7.4,7.6,97011,78336,29.2
Elanga,Newcastle,6.5,2.7,2545,2055,2.5
Sels,Nott'm Forest,4.6,4.8,2667,2153,3.4
Milenković,Nott'm Forest,5.1,3.2,3349,2704,3.1
Murillo,Nott'm Forest,5.2,2.1,8039,6491,5.2
Aina,Nott'm Forest,4.7,2.4,1605,1296,1.8
N.Williams,Nott'm Forest,4.7,3.1,28011,22618,16.3
Gibbs-White,Nott'm Forest,7.4,5.0,23886,19287,14.9
Anderson,Nott'm Forest,5.5,8.4,6350,5127,6.8
Igor Jesus,Nott'm Forest,5.8,1.3,5293,4274,3.4
Diouf,West Ham,4.1,2.4,4610,3722,2.2
Bowen,West Ham,7.6,8.9,70342,56801,22.5
J.Timber,Arsenal,6.3,26.4,-44694,-36090,-6.7
