Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2349,1896,15.4
Gabriel,Arsenal,7.1,43.0,10507,8484,22.9
Zubimendi,Arsenal,5.3,5.9,6092,4919,5.6
Martinez,Aston Villa,5.0,3.8,18869,15236,11.7
Konsa,Aston Villa,4.4,7.6,7051,5693,6.8
Rogers,Aston Villa,7.6,30.5,9410,7598,17.3
Petrović,Bournemouth,4.5,4.3,2683,2166,3.2
Senesi,Bournemouth,4.8,15.5,3129,2526,7.9
Truffert,Bournemouth,4.5,1.8,5488,4431,3.7
Hill,Bournemouth,4.0,2.9,72215,58313,20.6
Scott,Bournemouth,5.0,0.8,5288,4270,3.2
Kroupi.Jr,Bournemouth,4.7,7.2,8968,7241,7.7
Kelleher,Brentford,4.6,10.3,8919,7202,8.9
Acheampong,Chelsea,3.7,1.4,4022,3247,2.7
Palmer,Chelsea,10.5,14.7,106002,85596,62.9
João Pedro,Chelsea,7.6,45.2,97274,78548,70.4
Muñoz,Crystal Palace,5.9,8.0,9859,7961,5.9
Lacroix,Crystal Palace,5.1,6.3,10724,8659,8.3
Richards,Crystal Palace,4.4,2.7,3689,2978,3.1
Sarr,Crystal Palace,6.4,3.8,9245,7465,4.0
Devenny,Crystal Palace,4.3,1.3,1509,1218,1.3
Strand Larsen,Crystal Palace,6.1,1.6,31874,25738,17.8
Dewsbury-Hall,Everton,4.9,3.2,8419,6798,5.8
Ndiaye,Everton,6.2,3.8,3474,2805,3.4
Darlow,Leeds,3.9,2.3,3000,2422,2.5
Rodon,Leeds,3.9,3.8,3211,2592,3.2
Justin,Leeds,3.9,1.0,3467,2799,2.3
A.Becker,Liverpool,5.4,5.8,1672,1350,3.2
Virgil,Liverpool,5.9,21.2,29811,24072,24.5
Konaté,Liverpool,5.4,3.0,5683,4589,4.3
Szoboszlai,Liverpool,6.7,5.3,4086,3299,4.3
Semenyo,Man City,7.9,49.3,73625,59452,59.4
Guéhi,Man City,5.2,36.7,15588,12587,23.1
Aït-Nouri,Man City,5.7,3.8,1873,1512,2.5
Matheus N.,Man City,5.4,3.2,2583,2085,2.7
O'Reilly,Man City,4.9,4.6,12965,10469,8.8
Donnarumma,Man City,5.6,8.8,1686,1361,4.4
Mbeumo,Man Utd,8.6,22.4,18308,14783,18.8
Martinez,Man Utd,4.8,1.0,2663,2150,1.8
Dalot,Man Utd,4.5,4.6,4329,3495,4.2
Maguire,Man Utd,4.3,1.6,1885,1522,1.7
Heaven,Man Utd,3.7,2.0,3279,2647,2.6
B.Fernandes,Man Utd,9.8,36.5,14355,11591,22.3
Casemiro,Man Utd,5.6,2.3,6717,5423,4.5
Mainoo,Man Utd,4.6,1.2,6591,5322,4.0
Šeško,Man Utd,7.2,3.4,5763,4653,4.5
Thiaw,Newcastle,5.0,4.4,7286,5883,5.7
Anderson,Nott'm Forest,5.4,5.9,2448,1976,3.7
Ballard,Sunderland,4.6,3.0,1869,1509,2.2
Reinildo,Sunderland,3.8,3.3,4717,3808,3.9
Mukiele,Sunderland,4.6,13.7,12197,9849,12.0
Brobbey,Sunderland,5.5,1.3,1584,1279,1.4
P.M.Sarr,Spurs,4.5,0.9,3243,2618,2.1
Diouf,West Ham,4.0,1.5,4108,3317,2.8
Wan-Bissaka,West Ham,4.1,4.5,5910,4772,5.0
Summerville,West Ham,5.6,2.4,23192,18727,13.4
Fraser,Wolves,4.2,1.9,2682,2165,2.2
J.Timber,Arsenal,6.4,31.2,-4258,-3438,-0.7
Saka,Arsenal,9.8,7.7,-21117,-17051,-10.8
Ødegaard,Arsenal,7.8,1.7,-3795,-3064,-8.7
Madueke,Arsenal,6.8,1.5,-2606,-2104,-8.1
Trossard,Arsenal,6.8,1.3,-5495,-4437,-16.5
Rice,Arsenal,7.6,35.5,-36291,-29304,-4.9
Merino,Arsenal,5.4,0.9,-3376,-2726,-12.6
