Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23437,18925,15.7
Gyökeres,Arsenal,8.8,12.1,27976,22590,19.9
Martinez,Aston Villa,5.1,4.7,16897,13644,6.4
Konsa,Aston Villa,4.4,8.1,16824,13585,12.3
Petrović,Bournemouth,4.5,4.5,17012,13737,11.0
Senesi,Bournemouth,4.9,15.9,26544,21434,13.5
Truffert,Bournemouth,4.5,2.0,11513,9296,7.0
Hill,Bournemouth,4.1,5.4,94827,76572,27.7
Tavernier,Bournemouth,5.3,1.1,6584,5316,4.0
Scott,Bournemouth,5.0,1.1,16288,13152,9.2
Rayan,Bournemouth,5.6,1.9,47383,38261,13.5
O.Dango,Brentford,5.9,1.6,48577,39225,13.7
Kelleher,Brentford,4.6,11.2,44667,36068,28.5
Van den Berg,Brentford,4.5,0.8,5625,4542,3.3
Schade,Brentford,6.9,1.2,7114,5744,4.3
Thiago,Brentford,7.1,32.2,66625,53799,30.8
Van Hecke,Brighton,4.4,3.6,11315,9136,7.5
Welbeck,Brighton,6.1,3.6,9471,7647,6.5
Acheampong,Chelsea,3.7,1.6,5050,4077,3.4
Henderson,Crystal Palace,5.0,7.4,7269,5869,6.9
Mitchell,Crystal Palace,5.0,2.1,3428,2768,2.7
Dewsbury-Hall,Everton,5.0,3.3,5638,4552,2.8
Ndiaye,Everton,6.2,3.9,2008,1621,2.6
Iwobi,Fulham,6.3,0.8,8226,6642,4.7
Wilson,Fulham,5.9,20.4,72203,58303,47.0
Raúl,Fulham,6.1,2.0,38427,31029,21.5
Darlow,Leeds,3.9,2.4,2556,2063,2.3
Rodon,Leeds,3.9,3.9,4559,3681,4.0
Stach,Leeds,4.7,1.9,17477,14112,10.2
A.Becker,Liverpool,5.4,6.1,23644,19092,15.2
Pécsi,Liverpool,3.8,0.8,2838,2291,1.8
Kerkez,Liverpool,5.6,3.0,4716,3808,3.7
Virgil,Liverpool,6.0,25.7,276949,223636,84.8
