Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84697,68392,34.0
Gabriel,Arsenal,6.3,29.9,210578,170041,68.6
Saliba,Arsenal,6.0,12.6,1724,1392,6.0
Calafiori,Arsenal,5.7,14.7,3233,2610,7.6
J.Timber,Arsenal,5.9,18.1,267747,216205,79.3
Saka,Arsenal,9.9,10.1,218404,176361,62.8
Rice,Arsenal,6.5,8.7,20555,16598,14.5
Eze,Arsenal,7.6,13.5,22148,17884,17.3
Anthony,Burnley,5.7,6.8,60113,48541,29.7
Cullen,Burnley,5.0,2.0,10194,8231,6.3
Foster,Burnley,5.0,2.4,14353,11590,7.4
Dúbravka,Burnley,4.0,34.1,1618,1306,14.5
Petrović,Bournemouth,4.5,5.7,3965,3201,4.4
Senesi,Bournemouth,5.0,25.2,150939,121883,50.7
Truffert,Bournemouth,4.5,2.1,16974,13706,10.0
Hill,Bournemouth,4.0,0.9,1808,1459,1.3
Kluivert,Bournemouth,7.0,1.0,18908,15268,10.6
Semenyo,Bournemouth,7.9,59.9,501379,404863,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3825,3088,2.7
Thiago,Brentford,6.1,3.4,82445,66574,23.6
Van Hecke,Brighton,4.4,0.9,8414,6794,4.9
Minteh,Brighton,6.0,3.5,19055,15386,6.5
Welbeck,Brighton,6.3,2.4,2102,1697,2.1
Cucurella,Chelsea,6.1,21.9,3691,2980,10.7
Enzo,Chelsea,6.7,15.0,99403,80267,50.6
Estêvão,Chelsea,6.5,1.9,19182,15489,11.1
Caicedo,Chelsea,5.8,14.6,327638,264567,94.0
Muñoz,Crystal Palace,5.6,12.7,34279,27680,23.5
Mitchell,Crystal Palace,5.0,2.5,4528,3656,3.4
Guéhi,Crystal Palace,4.9,31.0,135369,109310,48.8
Richards,Crystal Palace,4.5,3.1,9131,7373,6.2
Sarr,Crystal Palace,6.5,6.5,126631,102254,36.7
King,Fulham,4.5,4.0,3394,2740,3.4
Rodon,Leeds,4.1,5.4,31544,25471,10.7
Stach,Leeds,5.0,3.2,6473,5226,4.8
Calvert-Lewin,Leeds,5.5,1.4,38300,30927,21.2
Gravenberch,Liverpool,5.7,6.0,40348,32581,13.3
Gvardiol,Man City,5.9,5.7,52757,42601,16.5
Rúben,Man City,5.5,4.3,4525,3653,4.2
Doku,Man City,6.6,7.8,28067,22664,18.2
Haaland,Man City,14.5,61.6,422600,341249,100.0
Donnarumma,Man City,5.7,9.3,85326,68900,26.7
Obi,Man Utd,4.3,1.6,11051,8923,6.6
Šeško,Man Utd,7.3,5.2,42029,33938,24.7
Pope,Newcastle,5.1,10.0,147352,118986,83.3
Burn,Newcastle,5.1,8.6,154351,124638,45.0
Trippier,Newcastle,5.0,2.6,5600,4522,4.1
Gordon,Newcastle,7.4,2.5,25935,20942,15.0
Bruno G.,Newcastle,6.5,2.2,13536,10930,8.2
Tonali,Newcastle,5.4,1.4,3187,2573,2.3
Woltemade,Newcastle,7.2,10.0,390129,315029,100.0
Isidor,Sunderland,5.6,3.3,15315,12366,9.6
Xhaka,Sunderland,5.0,4.0,30047,24262,17.8
Roefs,Sunderland,4.6,4.9,64167,51814,36.5
Alderete,Sunderland,4.1,7.0,93444,75456,53.1
Mukiele,Sunderland,4.0,2.2,26819,21656,15.3
Kinsky,Spurs,3.9,1.8,11875,9589,7.1
Kudus,Spurs,6.8,33.4,242001,195415,78.5
Bowen,West Ham,7.7,7.3,93932,75850,53.5
Pond,Wolves,3.9,1.5,8336,6731,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9194,-7424,-25.4
Ødegaard,Arsenal,7.9,1.8,-15882,-12824,-36.5
Martinelli,Arsenal,6.9,1.2,-2821,-2277,-11.7
Zubimendi,Arsenal,5.5,4.4,-16604,-13407,-18.8
Gyökeres,Arsenal,9.1,26.4,-151819,-122593,-29.0
Martinez,Aston Villa,5.0,2.1,-13811,-11152,-32.7
Cash,Aston Villa,4.6,5.4,-14542,-11742,-13.4
Digne,Aston Villa,4.5,1.9,-5410,-4368,-14.1
Konsa,Aston Villa,4.5,10.4,-50013,-40385,-24.0
Mings,Aston Villa,4.5,1.1,-20505,-16557,-77.1
Alex Moreno,Aston Villa,4.0,3.0,-18134,-14643,-21.5
Rogers,Aston Villa,6.9,5.3,-35915,-29001,-33.7
Watkins,Aston Villa,8.7,9.1,-88639,-71575,-40.5
Walker,Burnley,4.4,1.5,-3588,-2897,-11.9
Ekdal,Burnley,4.0,1.4,-5512,-4450,-19.6
Estève,Burnley,4.0,13.5,-46818,-37805,-17.4
Tuanzebe,Burnley,3.9,1.8,-1992,-1608,-5.5
A.Ramsey,Burnley,4.4,2.8,-22947,-18529,-29.1
Barnes,Burnley,4.4,1.4,-5009,-4044,-17.8
Dennis,Bournemouth,4.0,1.0,-1514,-1222,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2846,-2298,-17.7
Tavernier,Bournemouth,5.5,1.3,-11953,-9652,-45.7
Evanilson,Bournemouth,7.0,3.0,-27757,-22413,-46.0
Kelleher,Brentford,4.5,8.1,-3157,-2549,-1.9
Collins,Brentford,4.9,1.2,-4021,-3246,-16.6
Verbruggen,Brighton,4.4,4.4,-15457,-12481,-17.5
De Cuyper,Brighton,4.4,2.4,-9882,-7979,-20.5
Dunk,Brighton,4.5,1.2,-1992,-1608,-8.2
Mitoma,Brighton,6.3,3.5,-54817,-44264,-64.9
Baleba,Brighton,4.8,2.3,-13563,-10952,-29.3
Sánchez,Chelsea,4.9,14.7,-53172,-42936,-18.1
Chalobah,Chelsea,5.1,7.4,-22310,-18015,-15.0
Acheampong,Chelsea,3.9,1.2,-2629,-2122,-10.9
Palmer,Chelsea,10.3,11.4,-84132,-67936,-30.8
Neto,Chelsea,7.0,3.9,-16032,-12945,-20.5
João Pedro,Chelsea,7.7,61.3,-134552,-108650,-11.3
Delap,Chelsea,6.2,1.0,-5489,-4432,-19.5
Marc Guiu,Chelsea,4.3,7.7,-24420,-19719,-15.8
Lacroix,Crystal Palace,5.1,4.1,-4529,-3657,-5.5
Devenny,Crystal Palace,4.5,1.3,-4411,-3561,-16.9
Mateta,Crystal Palace,7.5,9.9,-6707,-5415,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27271,-22021,-36.7
Pickford,Everton,5.5,10.5,-28627,-23116,-13.6
Tarkowski,Everton,5.5,7.7,-27697,-22365,-17.9
Ndiaye,Everton,6.5,10.7,-13502,-10902,-6.3
Beto,Everton,5.3,4.1,-28510,-23021,-34.6
Grealish,Everton,6.9,20.4,-198294,-160122,-48.9
King,Everton,4.0,1.2,-2420,-1954,-10.0
Leno,Fulham,5.0,1.5,-4524,-3653,-15.0
Andersen,Fulham,4.5,4.1,-4543,-3668,-5.5
Iwobi,Fulham,6.5,1.6,-12520,-10109,-38.9
Raúl,Fulham,6.2,0.8,-9642,-7785,-49.9
Muniz,Fulham,5.5,1.6,-37981,-30669,-84.2
Gudmundsson,Leeds,4.0,5.6,-8288,-6692,-7.4
A.Becker,Liverpool,5.4,7.8,-148488,-119904,-67.8
