Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37128,29980,33.8
Gabriel,Arsenal,7.2,43.5,49107,39653,30.6
J.Timber,Arsenal,6.3,28.5,85915,69376,57.7
Saka,Arsenal,9.8,8.1,28779,23239,18.7
Hincapie,Arsenal,5.1,0.9,9912,8003,5.7
Anthony,Burnley,5.0,1.9,5093,4112,3.5
Petrović,Bournemouth,4.5,5.0,23691,19130,14.8
Senesi,Bournemouth,5.0,17.5,126257,101952,41.0
Truffert,Bournemouth,4.6,2.5,29462,23790,16.9
Hill,Bournemouth,4.2,7.4,52816,42648,17.2
Tavernier,Bournemouth,5.3,1.7,15145,12229,8.8
Evanilson,Bournemouth,6.8,2.2,2440,1970,2.2
O.Dango,Brentford,6.0,3.6,12822,10353,4.9
Kelleher,Brentford,4.7,12.3,79909,64526,47.9
Collins,Brentford,4.9,2.7,7810,6306,5.3
Van den Berg,Brentford,4.5,1.2,21298,17198,11.9
Schade,Brentford,6.9,1.8,14705,11874,8.6
Damsgaard,Brentford,5.6,0.8,12057,9736,6.8
Thiago,Brentford,7.2,34.6,11828,9551,20.2
Van Hecke,Brighton,4.4,3.9,17281,13954,10.9
Welbeck,Brighton,6.1,3.8,8506,6868,6.1
James,Chelsea,5.6,8.3,13424,10839,10.5
Acheampong,Chelsea,3.7,1.7,4627,3736,3.2
Palmer,Chelsea,10.6,16.3,42025,33935,29.1
João Pedro,Chelsea,7.7,47.5,284645,229850,95.6
Henderson,Crystal Palace,5.0,8.1,53111,42887,31.8
Mitchell,Crystal Palace,5.0,2.2,3356,2709,2.7
Richards,Crystal Palace,4.4,2.6,5433,4387,4.0
Sarr,Crystal Palace,6.3,3.8,40945,33063,23.6
Strand Larsen,Crystal Palace,6.1,2.1,8201,6622,5.3
Dewsbury-Hall,Everton,5.1,5.0,38597,31167,12.4
Tarkowski,Everton,5.7,11.1,41428,33453,26.7
Garner,Everton,5.2,4.0,11625,9387,7.9
Leno,Fulham,4.9,1.5,1503,1213,1.4
Iwobi,Fulham,6.4,2.2,23242,18767,7.1
Darlow,Leeds,3.9,2.5,3598,2905,2.9
Gudmundsson,Leeds,3.8,3.9,2012,1624,2.6
Rodon,Leeds,3.9,3.9,5180,4182,4.3
Stach,Leeds,4.7,2.6,13267,10713,8.2
Pécsi,Liverpool,3.8,0.9,4487,3623,2.8
Frimpong,Liverpool,5.7,4.8,6352,5129,5.3
Virgil,Liverpool,6.2,32.5,36993,29871,23.0
Mac Allister,Liverpool,6.3,2.1,5702,4604,2.4
Szoboszlai,Liverpool,6.9,11.6,40557,32749,26.5
Ekitiké,Liverpool,9.1,34.1,9673,7810,18.8
Ngumoha,Liverpool,4.3,0.8,2661,2148,1.8
Semenyo,Man City,8.3,57.2,110830,89495,52.7
Aït-Nouri,Man City,5.7,4.5,14540,11741,9.6
