Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,134649,108729,50.5
Saliba,Arsenal,6.0,12.1,15304,12357,13.1
J.Timber,Arsenal,6.3,28.1,15255,12318,19.5
Rice,Arsenal,7.4,30.1,104838,84656,40.3
Kroupi.Jr,Bournemouth,4.6,4.5,22671,18306,14.0
Kelleher,Brentford,4.6,10.0,14654,11833,11.9
Collins,Brentford,5.0,3.9,37267,30093,21.6
Schade,Brentford,7.1,2.9,21349,17239,12.7
Thiago,Brentford,7.2,36.7,136385,110130,51.4
Van Hecke,Brighton,4.5,4.3,4395,3548,4.1
Mitoma,Brighton,6.1,2.0,2371,1914,2.1
Welbeck,Brighton,6.2,4.1,1924,1553,2.7
Sánchez,Chelsea,4.9,13.6,31346,25311,22.3
Cucurella,Chelsea,6.0,16.0,2881,2326,8.0
James,Chelsea,5.7,10.6,14467,11682,12.0
Chalobah,Chelsea,5.5,19.0,122791,99153,73.7
Palmer,Chelsea,10.4,12.2,52733,42581,28.5
Enzo,Chelsea,6.5,12.2,111389,89946,64.8
Caicedo,Chelsea,5.7,7.9,3241,2617,4.9
João Pedro,Chelsea,7.1,26.7,78545,63425,53.0
Pickford,Everton,5.6,13.2,37577,30343,25.5
Tarkowski,Everton,5.7,13.2,81649,65931,49.2
Mykolenko,Everton,4.9,0.8,2459,1985,1.6
Ndiaye,Everton,6.2,3.3,17812,14383,10.9
Garner,Everton,5.2,4.0,38670,31226,22.4
Robinson,Fulham,4.9,0.8,1928,1556,1.4
Wilson,Fulham,5.9,22.4,37428,30223,29.1
Raúl,Fulham,6.2,2.2,3951,3190,3.0
Darlow,Leeds,3.9,2.0,2053,1657,1.9
Gudmundsson,Leeds,3.8,4.3,6837,5520,5.4
Rodon,Leeds,3.9,3.4,1920,1550,2.4
Aaronson,Leeds,5.4,0.8,7673,6195,4.5
Calvert-Lewin,Leeds,6.0,14.0,25183,20335,19.2
Frimpong,Liverpool,5.8,6.8,2883,2328,4.3
Nallo,Liverpool,3.7,1.0,6520,5264,3.9
M.Salah,Liverpool,14.0,14.2,2522,2036,7.0
Wirtz,Liverpool,8.3,12.5,103469,83551,32.9
Semenyo,Man City,7.6,45.4,58698,47398,49.8
Doku,Man City,6.4,3.0,2249,1816,2.4
