Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1522,1339,0.9
Gabriel,Arsenal,6.1,21.9,39705,34940,23.6
Saliba,Arsenal,6.0,12.9,-140761,-123869,-51.4
Calafiori,Arsenal,5.7,13.7,58804,51747,34.8
J.Timber,Arsenal,5.7,11.5,122275,107602,72.3
Lewis-Skelly,Arsenal,5.3,2.4,-15668,-13787,-36.6
Saka,Arsenal,9.8,3.9,-49193,-43289,-50.6
Ødegaard,Arsenal,7.9,2.4,-28778,-25324,-56.0
Madueke,Arsenal,7.0,1.6,16901,14872,9.9
Martinelli,Arsenal,6.9,1.0,-5444,-4790,-30.5
Rice,Arsenal,6.5,8.9,-40704,-35819,-25.8
Zubimendi,Arsenal,5.4,2.9,115130,101314,67.7
Eze,Arsenal,7.5,12.2,50718,44631,30.0
Gyökeres,Arsenal,9.0,25.6,55038,48433,32.8
Martinez,Aston Villa,5.0,2.0,15016,13214,8.8
Cash,Aston Villa,4.5,4.9,3853,3390,2.3
Konsa,Aston Villa,4.5,12.8,-3607,-3174,-1.6
Mings,Aston Villa,4.5,1.4,11163,9823,6.6
Alex Moreno,Aston Villa,4.0,4.6,-40273,-35440,-35.1
Rogers,Aston Villa,7.0,7.9,-12472,-10975,-8.9
Tielemans,Aston Villa,5.9,1.6,-17111,-15057,-50.0
Malen,Aston Villa,5.2,0.8,-5666,-4986,-39.7
Onana,Aston Villa,4.9,1.0,-15829,-13929,-63.3
Watkins,Aston Villa,8.8,15.1,-88754,-78103,-33.2
Walker,Burnley,4.5,1.7,-1508,-1327,-5.0
Ekdal,Burnley,4.0,1.3,8376,7370,4.9
Estève,Burnley,4.0,16.6,-13544,-11918,-4.6
Tuanzebe,Burnley,3.9,2.0,7032,6188,4.1
Anthony,Burnley,5.5,1.1,19110,16816,11.2
Cullen,Burnley,5.0,1.9,7127,6271,4.2
A.Ramsey,Burnley,4.4,4.8,-55581,-48911,-46.5
Foster,Burnley,5.0,1.1,23331,20531,13.7
Dúbravka,Burnley,4.0,34.0,21093,18561,12.7
Petrović,Bournemouth,4.5,4.5,7684,6761,4.5
Senesi,Bournemouth,4.6,9.0,108703,95658,64.2
Truffert,Bournemouth,4.5,1.2,2301,2024,1.4
Hill,Bournemouth,4.0,0.9,2355,2072,1.4
J.Araujo,Bournemouth,4.0,0.9,-2744,-2414,-17.1
Semenyo,Bournemouth,7.5,39.7,502129,441873,302.4
H.Traorè,Bournemouth,4.5,0.8,-13805,-12148,-69.1
Evanilson,Bournemouth,7.0,2.7,19968,17571,11.7
Kroupi.Jr,Bournemouth,4.5,1.4,8811,7753,5.2
O.Dango,Brentford,6.0,0.9,-3736,-3287,-23.3
Kelleher,Brentford,4.5,9.1,-15443,-13589,-9.6
Valdimarsson,Brentford,4.0,0.8,-1673,-1472,-11.7
Collins,Brentford,5.0,1.5,-2885,-2538,-10.8
Thiago,Brentford,6.0,1.7,8669,7628,5.1
Verbruggen,Brighton,4.5,5.5,-20297,-17861,-20.7
De Cuyper,Brighton,4.5,3.7,-36435,-32062,-46.1
Dunk,Brighton,4.5,1.2,-2203,-1938,-10.3
Van Hecke,Brighton,4.5,0.9,-2237,-1968,-13.9
Mitoma,Brighton,6.4,4.8,8831,7771,5.2
Minteh,Brighton,5.9,0.8,3552,3125,2.1
O'Riley,Brighton,5.5,0.8,-19845,-17463,-99.3
Baleba,Brighton,4.9,3.1,-22997,-20237,-41.6
Welbeck,Brighton,6.3,2.1,-8095,-7123,-21.6
Sánchez,Chelsea,5.0,23.1,-79067,-69578,-19.5
Cucurella,Chelsea,6.2,28.1,-68748,-60498,-14.0
James,Chelsea,5.5,4.7,-24837,-21856,-29.7
Chalobah,Chelsea,5.1,8.4,44064,38776,26.0
Gusto,Chelsea,5.0,1.5,-9456,-8321,-35.3
Tosin,Chelsea,4.5,1.2,-1961,-1725,-9.2
Acheampong,Chelsea,4.0,1.7,-14721,-12954,-48.5
Palmer,Chelsea,10.4,19.4,120965,106449,71.9
Neto,Chelsea,7.0,5.3,-26137,-23000,-27.7
Enzo,Chelsea,6.6,13.0,79128,69632,46.8
Estêvão,Chelsea,6.5,2.3,-26837,-23616,-65.4
Caicedo,Chelsea,5.5,8.4,153807,135350,90.7
João Pedro,Chelsea,7.7,66.6,122416,107726,75.0
Delap,Chelsea,6.3,1.4,-20447,-17993,-58.5
Marc Guiu,Chelsea,4.4,10.5,-70599,-62127,-37.9
Henderson,Crystal Palace,5.0,8.1,6731,5923,4.0
Muñoz,Crystal Palace,5.6,13.8,29969,26372,17.7
Lacroix,Crystal Palace,5.0,3.8,58072,51103,34.2
Guéhi,Crystal Palace,4.7,21.4,212926,187374,126.7
Richards,Crystal Palace,4.5,2.1,9620,8465,5.7
Sarr,Crystal Palace,6.5,3.8,-84406,-74277,-89.1
Mateta,Crystal Palace,7.6,12.1,-19487,-17148,-9.1
Dewsbury-Hall,Everton,5.0,4.9,2536,2231,1.5
Pickford,Everton,5.5,11.7,-20287,-17852,-9.8
Tarkowski,Everton,5.5,7.0,2151,1892,1.3
Ndiaye,Everton,6.5,8.5,-10874,-9569,-7.2
Beto,Everton,5.4,5.3,-10808,-9511,-11.5
Grealish,Everton,6.8,21.8,69796,61420,41.5
King,Everton,4.0,1.3,-1985,-1746,-8.6
Robinson,Fulham,5.0,0.8,-1956,-1721,-13.7
Andersen,Fulham,4.5,3.2,16216,14270,9.5
Iwobi,Fulham,6.5,1.4,-3263,-2871,-13.1
King,Fulham,4.5,3.2,29797,26221,17.5
Raúl,Fulham,6.3,1.2,-6516,-5734,-30.4
Gudmundsson,Leeds,4.0,5.0,6657,5858,3.9
Rodon,Leeds,4.0,3.2,35147,30929,20.7
Piroe,Leeds,5.3,0.8,-9772,-8599,-57.0
Bamford,Leeds,4.9,0.8,-11624,-10229,-58.1
A.Becker,Liverpool,5.5,10.9,3681,3239,2.2
Frimpong,Liverpool,5.9,8.9,1587,1396,0.9
Kerkez,Liverpool,6.0,5.7,-37490,-32991,-37.0
Robertson,Liverpool,5.9,1.1,-2698,-2374,-13.7
Virgil,Liverpool,6.1,28.4,61364,54000,36.7
Konaté,Liverpool,5.5,3.1,13345,11743,7.8
M.Salah,Liverpool,14.5,53.7,-38788,-34133,-4.2
Wirtz,Liverpool,8.4,18.3,-142088,-125037,-44.0
Gakpo,Liverpool,7.7,18.7,-2324,-2045,-0.7
Mac Allister,Liverpool,6.4,1.5,-4502,-3961,-16.8
Szoboszlai,Liverpool,6.5,3.5,34508,30367,20.3
Isak,Liverpool,10.4,9.1,65460,57604,38.6
Ekitiké,Liverpool,8.8,29.9,-99650,-87692,-19.0
Trafford,Man City,4.9,1.9,-26738,-23529,-78.9
Ederson M.,Man City,5.3,1.4,-17557,-15450,-50.2
Aït-Nouri,Man City,5.9,11.8,-214372,-188647,-85.4
Gvardiol,Man City,5.8,3.2,15914,14004,9.4
Stones,Man City,5.5,0.9,-13869,-12204,-71.9
Lewis,Man City,5.0,3.0,-26164,-23024,-48.9
Marmoush,Man City,8.3,4.3,-118103,-103930,-110.2
Foden,Man City,8.0,1.9,35300,31064,20.7
Cherki,Man City,6.4,3.3,-70706,-62221,-85.9
Doku,Man City,6.4,1.2,30590,26919,18.0
Reijnders,Man City,5.7,31.2,-75064,-66056,-13.8
Haaland,Man City,14.1,35.5,200372,176327,120.3
Donnarumma,Man City,5.5,2.2,100572,88503,59.1
Mbeumo,Man Utd,8.1,15.8,-47706,-41981,-17.1
De Ligt,Man Utd,5.0,2.8,-13282,-11688,-26.6
Dalot,Man Utd,4.5,1.3,-22227,-19559,-68.4
Dorgu,Man Utd,4.5,5.9,-33214,-29228,-31.6
Yoro,Man Utd,4.5,2.4,-8984,-7905,-21.0
Heaven,Man Utd,4.0,1.1,-3524,-3101,-18.0
B.Fernandes,Man Utd,9.0,19.7,-103686,-91243,-29.9
Cunha,Man Utd,8.0,5.2,-117832,-103692,-90.9
Amad,Man Utd,6.4,1.8,-9830,-8650,-30.6
Obi,Man Utd,4.4,1.5,-2966,-2610,-11.1
Šeško,Man Utd,7.4,5.2,-37825,-33286,-40.9
Wissa,Newcastle,7.5,1.0,-20047,-17641,-80.2
Pope,Newcastle,5.0,6.0,12825,11286,7.6
Hall,Newcastle,5.4,1.4,-11073,-9744,-44.3
Schär,Newcastle,5.5,3.0,9939,8746,5.8
Burn,Newcastle,5.0,5.6,4767,4194,2.8
Livramento,Newcastle,5.1,9.5,30344,26702,17.9
Trippier,Newcastle,5.0,2.9,8459,7443,5.0
Gordon,Newcastle,7.4,1.0,-8876,-7810,-35.5
Elanga,Newcastle,7.0,7.6,-87448,-76954,-64.8
Barnes,Newcastle,6.5,1.0,-6654,-5855,-37.3
Bruno G.,Newcastle,6.5,2.5,-6861,-6037,-15.4
J.Murphy,Newcastle,6.3,1.2,2129,1873,1.3
