Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,263510,212784,83.3
Saliba,Arsenal,5.9,11.8,15253,12316,12.9
J.Timber,Arsenal,6.3,27.3,17293,13964,20.2
Ødegaard,Arsenal,7.8,2.5,3853,3111,3.1
Rice,Arsenal,7.3,26.4,203124,164022,65.2
Cash,Aston Villa,4.8,10.7,37142,29992,24.3
Digne,Aston Villa,4.5,1.6,2585,2087,2.0
Konsa,Aston Villa,4.4,7.4,2835,2289,4.5
Rogers,Aston Villa,7.6,31.6,62136,50174,46.1
Tielemans,Aston Villa,5.9,1.1,3253,2626,2.2
McGinn,Aston Villa,5.4,1.1,4861,3925,3.1
Watkins,Aston Villa,8.7,13.7,44528,35956,29.5
Tavernier,Bournemouth,5.5,2.4,2912,2351,2.5
Evanilson,Bournemouth,7.0,1.6,8184,6608,5.0
Kroupi.Jr,Bournemouth,4.6,4.0,18521,14955,11.6
Kelleher,Brentford,4.5,9.5,46139,37257,28.6
Collins,Brentford,5.0,2.9,75757,61173,21.6
Lewis-Potter,Brentford,4.9,2.4,6061,4894,4.2
Schade,Brentford,7.1,2.6,15413,12445,9.3
Thiago,Brentford,7.1,34.0,340848,275234,100.0
Verbruggen,Brighton,4.5,5.8,2217,1790,3.5
Mitoma,Brighton,6.1,1.9,8228,6644,5.2
Chalobah,Chelsea,5.5,17.9,5777,4664,10.3
Enzo,Chelsea,6.4,10.2,27428,22148,18.8
Delap,Chelsea,6.2,0.9,3618,2921,2.3
Lacroix,Crystal Palace,5.1,5.9,10484,8465,8.0
Guéhi,Crystal Palace,5.3,39.8,30099,24304,32.1
Johnson,Crystal Palace,6.5,2.6,2011,1623,2.1
Tarkowski,Everton,5.7,12.7,15425,12455,13.4
Garner,Everton,5.1,3.6,5743,4637,4.5
Wilson,Fulham,5.8,20.0,215738,174208,100.0
Raúl,Fulham,6.2,2.1,8093,6535,5.2
Gudmundsson,Leeds,3.8,4.1,4013,3240,3.8
Calvert-Lewin,Leeds,6.0,12.4,147029,118725,44.5
A.Becker,Liverpool,5.4,6.0,12023,9708,8.9
Frimpong,Liverpool,5.7,5.7,22217,17940,14.2
Virgil,Liverpool,5.9,22.4,8929,7210,13.8
Konaté,Liverpool,5.4,3.3,6286,5075,4.7
Nallo,Liverpool,3.7,0.8,7485,6044,4.3
Wirtz,Liverpool,8.2,10.7,36609,29561,24.0
Gakpo,Liverpool,7.3,5.5,20018,16164,13.0
Szoboszlai,Liverpool,6.6,4.6,5239,4230,4.7
Matheus N.,Man City,5.5,4.6,35675,28807,21.0
Doku,Man City,6.4,3.0,4528,3656,3.6
Reijnders,Man City,5.2,12.5,2148,1734,6.2
Haaland,Man City,15.1,74.2,6142,4959,33.0
B.Fernandes,Man Utd,9.1,12.4,138802,112082,79.7
Šeško,Man Utd,7.2,3.4,16420,13259,10.2
Pope,Newcastle,5.1,5.1,3790,3060,4.1
Hall,Newcastle,5.3,2.9,12398,10011,7.8
Barnes,Newcastle,6.1,1.3,25021,20204,14.0
Bruno G.,Newcastle,7.2,21.3,235942,190523,72.0
Thiaw,Newcastle,5.1,6.2,17487,14120,11.9
Gibbs-White,Nott'm Forest,7.3,3.0,4591,3707,3.7
Ballard,Sunderland,4.6,2.9,2422,1955,2.5
Roefs,Sunderland,4.9,12.1,54245,43802,34.0
Alderete,Sunderland,4.1,6.3,6751,5451,6.2
Mukiele,Sunderland,4.4,9.7,67498,54504,22.0
Romero,Spurs,5.0,3.7,2559,2066,2.9
Van de Ven,Spurs,4.6,28.0,20647,16672,16.8
J.Palhinha,Spurs,5.5,1.0,1543,1245,1.2
Xavi,Spurs,6.5,1.0,7482,6041,4.4
Raya,Arsenal,5.9,33.6,-9743,-7867,-1.4
Calafiori,Arsenal,5.6,6.8,-35749,-28867,-17.8
Saka,Arsenal,10.2,20.2,-27362,-22094,-6.5
Trossard,Arsenal,6.9,1.8,-6933,-5598,-18.2
Merino,Arsenal,5.7,1.8,-18588,-15009,-48.9
Zubimendi,Arsenal,5.2,2.2,-2346,-1894,-5.1
Eze,Arsenal,7.3,9.3,-40518,-32718,-20.7
Gyökeres,Arsenal,8.8,9.4,-6881,-5556,-3.5
Hincapie,Arsenal,5.3,1.4,-10747,-8678,-30.3
Martinez,Aston Villa,5.0,3.6,-2429,-1961,-2.7
Estève,Burnley,3.9,8.5,-13227,-10680,-7.4
Hartman,Burnley,4.0,0.8,-1912,-1543,-11.3
Tuanzebe,Burnley,3.9,1.0,-1591,-1284,-7.5
Anthony,Burnley,5.1,2.0,-3901,-3150,-9.2
Cullen,Burnley,5.0,1.2,-7780,-6282,-21.9
Dúbravka,Burnley,4.0,33.1,-13065,-10549,-1.9
Petrović,Bournemouth,4.5,4.6,-9573,-7730,-9.9
Dennis,Bournemouth,4.0,0.8,-1553,-1254,-6.6
Truffert,Bournemouth,4.5,1.8,-4710,-3803,-12.4
Kluivert,Bournemouth,7.0,0.8,-6723,-5428,-28.4
Van den Berg,Brentford,4.5,0.9,-3653,-2949,-19.2
De Cuyper,Brighton,4.3,2.2,-4586,-3703,-9.9
Minteh,Brighton,5.9,3.4,-57998,-46833,-67.4
Baleba,Brighton,4.5,1.3,-1626,-1312,-5.9
Welbeck,Brighton,6.2,4.2,-23731,-19162,-26.8
Sánchez,Chelsea,4.9,13.4,-22125,-17865,-7.9
Cucurella,Chelsea,6.0,16.1,-66121,-53392,-19.6
James,Chelsea,5.7,11.3,-5343,-4314,-2.3
Gusto,Chelsea,5.0,2.3,-3080,-2487,-6.3
Palmer,Chelsea,10.4,12.3,-3897,-3146,-1.5
Neto,Chelsea,7.1,6.6,-24217,-19555,-17.4
Estêvão,Chelsea,6.4,1.8,-2928,-2364,-7.7
Caicedo,Chelsea,5.7,7.9,-6882,-5557,-4.1
João Pedro,Chelsea,7.2,26.7,-69019,-55732,-12.4
Marc Guiu,Chelsea,4.3,6.8,-17370,-14026,-12.1
Muñoz,Crystal Palace,5.8,6.2,-19817,-16002,-10.8
Richards,Crystal Palace,4.4,1.9,-2484,-2005,-6.2
Sarr,Crystal Palace,6.4,2.0,-3019,-2437,-7.2
Wharton,Crystal Palace,5.0,0.8,-1965,-1586,-11.6
Mateta,Crystal Palace,7.6,11.1,-35721,-28844,-15.3
Dewsbury-Hall,Everton,4.9,2.6,-26000,-20995,-33.9
Pickford,Everton,5.6,13.1,-11846,-9565,-4.3
Mykolenko,Everton,4.9,0.8,-2499,-2017,-14.8
Keane,Everton,4.8,6.5,-76793,-62010,-40.1
Ndiaye,Everton,6.2,3.2,-7433,-6002,-11.0
Beto,Everton,5.0,2.5,-3421,-2762,-6.5
Grealish,Everton,6.5,9.8,-48464,-39134,-23.6
Andersen,Fulham,4.6,5.5,-4238,-3422,-3.7
King,Fulham,4.4,2.1,-12296,-9929,-19.8
Rodon,Leeds,3.9,3.4,-4488,-3624,-6.3
Stach,Leeds,4.9,3.2,-6431,-5193,-9.5
M.Salah,Liverpool,14.0,14.3,-9750,-7873,-3.3
Gravenberch,Liverpool,5.7,6.4,-9487,-7660,-7.0
Isak,Liverpool,10.3,3.7,-2754,-2223,-2.5
Ekitiké,Liverpool,8.9,26.3,-238880,-192895,-36.4
Semenyo,Man City,7.6,43.4,-85357,-68925,-9.6
Aït-Nouri,Man City,5.7,3.8,-1848,-1492,-2.3
Gvardiol,Man City,6.0,6.1,-150731,-121715,-83.8
Rúben,Man City,5.7,5.3,-120345,-97178,-77.0
O'Reilly,Man City,5.3,9.6,-45216,-36511,-22.4
Foden,Man City,8.7,34.5,-234300,-189197,-32.9
Cherki,Man City,6.8,15.8,-54434,-43955,-16.5
Donnarumma,Man City,5.7,10.2,-12080,-9754,-5.6
Mbeumo,Man Utd,8.1,8.9,-19144,-15458,-10.2
De Ligt,Man Utd,4.9,2.0,-2537,-2048,-5.0
Dalot,Man Utd,4.5,4.4,-35716,-28840,-38.5
Dorgu,Man Utd,4.2,7.1,-9237,-7458,-6.2
Yoro,Man Utd,4.2,1.3,-1819,-1468,-6.6
Heaven,Man Utd,3.9,2.7,-6263,-5057,-11.0
Cunha,Man Utd,8.2,12.5,-130805,-105625,-49.9
Casemiro,Man Utd,5.5,1.4,-8332,-6728,-28.2
Obi,Man Utd,4.2,1.8,-2382,-1923,-6.3
Lammens,Man Utd,5.0,1.9,-13470,-10877,-33.6
Wissa,Newcastle,7.3,1.1,-4178,-3373,-18.0
