Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,156011,125978,54.1
Saliba,Arsenal,5.9,11.7,7180,5797,8.5
Ødegaard,Arsenal,7.8,2.5,3993,3224,3.1
Rice,Arsenal,7.3,25.7,121340,97982,42.9
Cash,Aston Villa,4.8,10.6,23068,18627,16.7
Rogers,Aston Villa,7.6,31.3,34567,27912,31.1
Tielemans,Aston Villa,5.9,1.1,2122,1713,1.6
McGinn,Aston Villa,5.4,1.1,3087,2492,2.1
Watkins,Aston Villa,8.7,13.5,25372,20487,19.1
Evanilson,Bournemouth,7.0,1.6,4998,4035,3.3
Kroupi.Jr,Bournemouth,4.6,4.0,10210,8244,7.1
Kelleher,Brentford,4.5,9.3,25761,20802,17.6
Collins,Brentford,5.0,2.6,41122,33206,12.1
Lewis-Potter,Brentford,4.9,2.4,3712,2997,3.0
Schade,Brentford,7.1,2.6,9730,7856,6.3
Thiago,Brentford,7.1,33.0,217371,175527,71.7
Mitoma,Brighton,6.1,1.9,4258,3438,3.1
Chalobah,Chelsea,5.5,17.9,11047,8920,13.1
Enzo,Chelsea,6.4,10.1,15937,12869,12.6
Delap,Chelsea,6.2,0.9,1930,1558,1.4
Lacroix,Crystal Palace,5.1,5.9,4414,3564,4.7
Guéhi,Crystal Palace,5.3,39.7,16257,13127,24.6
Tarkowski,Everton,5.7,12.7,12039,9721,11.6
Wilson,Fulham,5.8,19.2,116820,94332,70.6
Raúl,Fulham,6.2,2.0,4865,3928,3.4
Gudmundsson,Leeds,3.8,4.1,3243,2618,3.4
Calvert-Lewin,Leeds,5.9,11.9,81842,66087,48.8
A.Becker,Liverpool,5.4,5.9,3793,3062,4.4
Frimpong,Liverpool,5.7,5.5,6035,4873,5.4
Nallo,Liverpool,3.7,0.8,4625,3734,2.8
Wirtz,Liverpool,8.2,10.6,21426,17301,15.8
Gakpo,Liverpool,7.3,5.4,9587,7741,7.3
Matheus N.,Man City,5.5,4.5,28726,23196,17.3
Doku,Man City,6.4,3.0,2705,2184,2.7
Reijnders,Man City,5.2,12.5,4908,3963,7.6
Haaland,Man City,15.1,74.2,3443,2780,31.5
B.Fernandes,Man Utd,9.1,11.9,78159,63113,46.8
Šeško,Man Utd,7.2,3.4,9359,7557,6.4
Pope,Newcastle,5.1,5.1,2651,2140,3.5
Hall,Newcastle,5.3,2.8,7555,6100,5.2
Barnes,Newcastle,6.1,1.2,12382,9998,7.1
Bruno G.,Newcastle,7.2,20.4,126531,102173,42.2
Thiaw,Newcastle,5.1,6.1,14365,11599,10.2
Gibbs-White,Nott'm Forest,7.3,3.0,4008,3236,3.4
Ballard,Sunderland,4.6,2.9,1775,1433,2.1
Roefs,Sunderland,4.9,12.0,35355,28549,23.8
Alderete,Sunderland,4.1,6.3,4435,3581,4.9
Mukiele,Sunderland,4.3,9.5,39466,31868,25.0
Romero,Spurs,5.0,3.7,1841,1486,2.5
Van de Ven,Spurs,4.6,27.9,17735,14321,15.9
Xavi,Spurs,6.5,1.0,4333,3498,2.7
Raya,Arsenal,5.9,33.6,-10234,-8263,-1.5
Calafiori,Arsenal,5.6,6.9,-21614,-17453,-10.6
J.Timber,Arsenal,6.3,27.2,-2949,-2381,-0.5
Saka,Arsenal,10.2,20.4,-8931,-7211,-2.1
