Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,26024,21014,18.2
Saka,Arsenal,10.3,22.6,73433,59297,28.8
Trossard,Arsenal,6.9,0.8,2445,1974,1.6
Rice,Arsenal,7.1,22.2,8483,6850,13.4
Hincapie,Arsenal,5.5,2.9,2983,2408,2.8
Cash,Aston Villa,4.9,13.5,14356,11592,13.1
Rogers,Aston Villa,7.1,12.5,231682,187083,67.4
Petrović,Bournemouth,4.5,5.5,8350,6742,6.7
Truffert,Bournemouth,4.5,2.3,10794,8716,6.7
Kluivert,Bournemouth,7.0,0.8,3882,3134,2.4
Semenyo,Bournemouth,7.5,42.4,61711,49831,50.2
Tavernier,Bournemouth,5.5,1.8,26046,21032,14.7
Evanilson,Bournemouth,7.0,1.5,11825,9548,7.0
Kroupi.Jr,Bournemouth,4.6,3.8,9335,7538,6.5
Kelleher,Brentford,4.5,8.1,6894,5566,7.0
Collins,Brentford,4.9,1.5,5444,4396,3.5
Van den Berg,Brentford,4.5,1.2,5139,4149,3.2
Thiago,Brentford,7.2,39.0,75460,60933,35.9
Verbruggen,Brighton,4.4,5.1,7620,6153,6.1
De Cuyper,Brighton,4.3,2.1,5200,4199,3.6
Van Hecke,Brighton,4.5,4.0,36083,29137,21.0
Mitoma,Brighton,6.1,1.8,2686,2168,2.2
Sánchez,Chelsea,4.9,14.9,27777,22429,20.9
James,Chelsea,5.6,9.2,13796,11140,11.1
Chalobah,Chelsea,5.5,17.8,171040,138114,53.2
Gusto,Chelsea,4.9,2.2,67510,54514,37.2
Palmer,Chelsea,10.3,10.9,81143,65522,48.0
Neto,Chelsea,7.3,9.4,23361,18864,16.3
Marc Guiu,Chelsea,4.2,7.9,10991,8875,9.1
Henderson,Crystal Palace,5.1,8.8,12119,9786,10.0
Lacroix,Crystal Palace,5.2,7.1,42870,34617,14.4
Mitchell,Crystal Palace,5.0,2.5,3451,2786,2.9
Guéhi,Crystal Palace,5.3,40.4,164146,132547,60.3
Richards,Crystal Palace,4.6,4.2,16504,13326,10.6
Devenny,Crystal Palace,4.3,1.1,2516,2031,1.8
Keane,Everton,4.6,3.1,22631,18274,13.4
Andersen,Fulham,4.6,6.7,9320,7525,7.7
Tete,Fulham,4.5,0.9,2908,2348,1.9
Smith Rowe,Fulham,5.6,0.8,19624,15846,10.9
Wilson,Fulham,5.6,12.1,708585,572182,100.0
Stach,Leeds,4.8,1.7,9151,7389,5.6
Calvert-Lewin,Leeds,5.6,3.8,95532,77142,52.9
A.Becker,Liverpool,5.4,5.6,9282,7495,7.2
Virgil,Liverpool,5.9,23.6,8930,7210,14.2
Konaté,Liverpool,5.4,3.0,12624,10193,8.0
Wirtz,Liverpool,8.0,6.8,11856,9573,9.1
Mac Allister,Liverpool,6.2,1.2,1791,1446,1.4
Gravenberch,Liverpool,5.6,4.4,16606,13409,10.7
Ekitiké,Liverpool,8.6,18.8,490736,396269,100.0
Gvardiol,Man City,5.9,8.3,54775,44230,32.8
Matheus N.,Man City,5.3,1.6,25170,20324,14.2
Rúben,Man City,5.6,6.4,53005,42801,31.1
O'Reilly,Man City,5.3,9.6,77768,62797,24.8
Foden,Man City,8.8,35.9,397450,320940,100.0
Cherki,Man City,6.5,5.1,103223,83352,29.8
Haaland,Man City,15.0,73.4,33682,27198,47.5
Donnarumma,Man City,5.7,10.0,11745,9484,10.3
Dalot,Man Utd,4.4,1.6,12277,9913,7.2
Heaven,Man Utd,3.8,1.5,6831,5516,4.3
B.Fernandes,Man Utd,9.3,28.4,238001,192185,75.4
Cunha,Man Utd,7.9,4.0,25581,20656,15.4
Obi,Man Utd,4.2,1.5,9116,7361,5.5
L.Miley,Newcastle,4.4,2.3,11919,9624,7.3
Murillo,Nott'm Forest,5.2,1.9,4715,3807,3.3
N.Williams,Nott'm Forest,4.7,3.4,11348,9163,7.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,20963,16927,11.6
Igor Jesus,Nott'm Forest,5.8,1.1,6697,5407,4.0
Ballard,Sunderland,4.6,3.3,15993,12914,9.9
Roefs,Sunderland,4.8,8.5,46976,37933,16.0
Alderete,Sunderland,4.0,4.4,21697,17520,13.4
Mukiele,Sunderland,4.2,5.9,28396,22929,17.6
Bowen,West Ham,7.5,6.5,27754,22411,17.5
Hoever,Wolves,3.8,1.0,10778,8703,6.2
Gonzalez,Wolves,4.3,1.3,1676,1353,1.4
Raya,Arsenal,6.0,36.6,-7207,-5819,-1.0
Gabriel,Arsenal,6.2,13.4,-70595,-57005,-18.2
Calafiori,Arsenal,5.7,9.8,-6755,-5454,-3.3
J.Timber,Arsenal,6.5,33.1,-27833,-22475,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-5043,-4072,-12.7
White,Arsenal,5.4,2.3,-38583,-31155,-67.0
Ødegaard,Arsenal,7.8,1.7,-2365,-1909,-6.7
Merino,Arsenal,6.1,4.2,-44404,-35856,-50.8
Zubimendi,Arsenal,5.2,2.3,-5665,-4574,-11.8
Eze,Arsenal,7.8,18.4,-147771,-119325,-38.9
Gyökeres,Arsenal,8.8,10.6,-34529,-27882,-15.7
Martinez,Aston Villa,5.1,3.4,-26220,-21172,-30.8
Digne,Aston Villa,4.5,1.8,-3739,-3019,-10.0
Konsa,Aston Villa,4.4,7.8,-4197,-3389,-2.6
Alex Moreno,Aston Villa,4.0,1.9,-3115,-2515,-5.6
Malen,Aston Villa,5.1,0.9,-3185,-2571,-17.0
Watkins,Aston Villa,8.5,7.7,-5573,-4500,-3.5
Tuanzebe,Burnley,3.9,1.3,-6456,-5213,-23.8
Anthony,Burnley,5.3,2.6,-19255,-15548,-35.5
Cullen,Burnley,5.0,1.9,-1541,-1244,-3.9
A.Ramsey,Burnley,4.4,1.7,-2626,-2120,-5.3
Foster,Burnley,5.0,1.1,-11818,-9543,-51.5
Dúbravka,Burnley,4.0,33.5,-2929,-2365,-0.4
Senesi,Bournemouth,4.9,15.9,-32531,-26268,-9.9
O.Dango,Brentford,6.1,1.5,-63004,-50875,-201.3
Dunk,Brighton,4.5,1.0,-10926,-8822,-37.4
Minteh,Brighton,6.2,7.2,-32055,-25884,-21.4
Baleba,Brighton,4.6,1.6,-11342,-9158,-34.0
Welbeck,Brighton,6.5,8.1,-62891,-50784,-37.4
Cucurella,Chelsea,6.2,23.3,-5416,-4373,-1.1
Acheampong,Chelsea,3.9,1.4,-4224,-3410,-14.5
Enzo,Chelsea,6.6,11.2,-59412,-47975,-25.6
Estêvão,Chelsea,6.5,2.5,-16139,-13032,-31.0
Caicedo,Chelsea,5.7,9.0,-20196,-16308,-10.8
João Pedro,Chelsea,7.3,31.4,-170814,-137932,-26.6
Delap,Chelsea,6.2,0.9,-2068,-1669,-7.9
Muñoz,Crystal Palace,5.9,12.0,-391279,-315957,-112.4
Sarr,Crystal Palace,6.4,2.8,-24265,-19593,-41.6
Mateta,Crystal Palace,7.8,15.9,-167134,-134960,-50.9
Dewsbury-Hall,Everton,5.1,9.0,-85510,-69049,-38.1
Pickford,Everton,5.5,10.8,-1584,-1279,-0.7
Ndiaye,Everton,6.4,6.3,-189089,-152689,-144.3
Grealish,Everton,6.5,10.8,-94719,-76485,-35.2
Iwobi,Fulham,6.4,1.1,-25643,-20706,-111.7
King,Fulham,4.5,2.9,-7436,-6004,-12.3
Raúl,Fulham,6.3,2.7,-3647,-2944,-6.5
Rodon,Leeds,4.1,5.3,-3106,-2508,-2.8
Frimpong,Liverpool,5.7,4.5,-3900,-3149,-3.0
M.Salah,Liverpool,14.0,16.2,-70181,-56671,-21.0
Gakpo,Liverpool,7.4,6.5,-111578,-90099,-59.0
Szoboszlai,Liverpool,6.7,6.4,-39537,-31926,-24.7
Isak,Liverpool,10.3,4.3,-15759,-12725,-17.6
Aït-Nouri,Man City,5.7,4.1,-10229,-8259,-12.0
Marmoush,Man City,8.3,2.5,-4809,-3883,-9.2
Doku,Man City,6.5,7.6,-105266,-85002,-55.5
Reijnders,Man City,5.2,12.0,-35099,-28342,-14.1
Mbeumo,Man Utd,8.2,19.4,-713734,-576340,-178.4
De Ligt,Man Utd,5.0,2.5,-22308,-18013,-30.6
Dorgu,Man Utd,4.1,2.2,-2653,-2142,-5.8
Amad,Man Utd,6.3,1.4,-24942,-20140,-85.4
Casemiro,Man Utd,5.5,1.2,-8070,-6516,-23.0
Lammens,Man Utd,5.1,1.7,-4132,-3336,-11.6
Pope,Newcastle,5.1,5.1,-34157,-27581,-26.8
Schär,Newcastle,5.3,1.7,-2295,-1853,-6.5
Burn,Newcastle,5.2,8.1,-78781,-63615,-39.0
Livramento,Newcastle,4.9,3.4,-2849,-2300,-4.0
Trippier,Newcastle,4.9,1.4,-4506,-3638,-12.9
Gordon,Newcastle,7.3,2.6,-3079,-2486,-5.7
Elanga,Newcastle,6.6,3.0,-3063,-2473,-4.9
Barnes,Newcastle,6.3,1.6,-19571,-15803,-58.6
Bruno G.,Newcastle,7.0,14.9,-2888,-2332,-0.9
J.Murphy,Newcastle,6.0,0.8,-2783,-2247,-16.7
Thiaw,Newcastle,5.0,2.8,-3175,-2563,-5.4
Woltemade,Newcastle,7.4,19.5,-264974,-213966,-65.9
Sels,Nott'm Forest,4.7,6.6,-25856,-20878,-15.7
Aina,Nott'm Forest,4.7,2.0,-2945,-2378,-5.0
Gibbs-White,Nott'm Forest,7.3,3.0,-5045,-4073,-8.1
Anderson,Nott'm Forest,5.4,5.1,-17010,-13735,-16.0
Wood,Nott'm Forest,7.2,5.1,-5666,-4575,-3.8
Ndoye,Nott'm Forest,5.5,0.9,-1901,-1535,-10.1
Reinildo,Sunderland,3.9,3.4,-26067,-21049,-36.8
Isidor,Sunderland,5.5,2.6,-6236,-5035,-11.5
Vicario,Spurs,4.9,7.6,-26531,-21423,-16.8
Pedro Porro,Spurs,5.3,13.7,-51019,-41197,-18.0
Romero,Spurs,5.0,4.4,-5455,-4404,-6.0
Spence,Spurs,4.3,1.2,-2660,-2147,-10.6
Van de Ven,Spurs,4.6,28.8,-92807,-74941,-15.7
Johnson,Spurs,6.5,2.5,-2903,-2344,-5.6
Kudus,Spurs,6.4,15.5,-54746,-44207,-17.1
P.M.Sarr,Spurs,4.6,1.1,-11116,-8976,-48.4
Richarlison,Spurs,6.4,8.0,-16106,-13005,-9.7
J.Palhinha,Spurs,5.5,1.2,-9682,-7818,-38.7
Xavi,Spurs,6.5,1.4,-1900,-1534,-6.5
Diouf,West Ham,4.1,2.0,-23019,-18587,-55.2
Wan-Bissaka,West Ham,4.2,4.9,-28030,-22634,-27.5
L.Paquetá,West Ham,5.9,1.4,-1834,-1480,-6.3
Wilson,West Ham,5.8,0.9,-4422,-3570,-23.5
