Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,163274,131843,56.0
Saliba,Arsenal,5.9,11.7,7476,6036,8.7
Ødegaard,Arsenal,7.8,2.5,4191,3384,3.3
Rice,Arsenal,7.3,25.8,126939,102503,44.5
Cash,Aston Villa,4.8,10.6,24447,19740,17.4
Rogers,Aston Villa,7.6,31.4,35580,28730,31.7
Tielemans,Aston Villa,5.9,1.1,2187,1766,1.6
McGinn,Aston Villa,5.4,1.1,3175,2563,2.1
Watkins,Aston Villa,8.7,13.5,26124,21095,19.5
Evanilson,Bournemouth,7.0,1.6,5264,4250,3.5
Kroupi.Jr,Bournemouth,4.6,4.0,10892,8795,7.5
Kelleher,Brentford,4.5,9.4,27635,22315,18.6
Collins,Brentford,5.0,2.6,44157,35656,12.9
Lewis-Potter,Brentford,4.9,2.4,3957,3195,3.1
Schade,Brentford,7.1,2.6,10155,8200,6.5
Thiago,Brentford,7.1,33.1,227971,184086,74.6
Verbruggen,Brighton,4.5,5.8,1541,1244,3.1
Mitoma,Brighton,6.1,1.9,4546,3670,3.2
Chalobah,Chelsea,5.5,18.0,11460,9253,13.4
Enzo,Chelsea,6.4,10.1,16698,13483,13.0
Delap,Chelsea,6.2,0.9,2056,1660,1.5
Lacroix,Crystal Palace,5.1,5.9,4854,3919,5.0
Guéhi,Crystal Palace,5.3,39.7,17472,14108,25.3
Tarkowski,Everton,5.7,12.7,12578,10156,11.9
Wilson,Fulham,5.8,19.3,123907,100054,74.4
Raúl,Fulham,6.2,2.0,5090,4110,3.5
Gudmundsson,Leeds,3.8,4.1,3352,2706,3.4
Calvert-Lewin,Leeds,5.9,11.9,86775,70070,51.5
A.Becker,Liverpool,5.4,5.9,3990,3221,4.5
Frimpong,Liverpool,5.7,5.5,6448,5206,5.7
Nallo,Liverpool,3.7,0.8,4891,3949,3.0
Wirtz,Liverpool,8.2,10.6,22366,18060,16.3
Gakpo,Liverpool,7.3,5.4,10071,8132,7.6
Matheus N.,Man City,5.5,4.5,29797,24061,17.8
Doku,Man City,6.4,3.0,2887,2331,2.8
Reijnders,Man City,5.2,12.5,4951,3997,7.7
Haaland,Man City,15.1,74.2,3679,2970,31.7
B.Fernandes,Man Utd,9.1,12.0,82970,66998,49.5
Šeško,Man Utd,7.2,3.4,10017,8088,6.8
Pope,Newcastle,5.1,5.1,2723,2198,3.5
Hall,Newcastle,5.3,2.8,7991,6452,5.4
Barnes,Newcastle,6.1,1.2,13337,10769,7.7
Bruno G.,Newcastle,7.2,20.4,134068,108259,44.2
Thiaw,Newcastle,5.1,6.1,14636,11818,10.3
Gibbs-White,Nott'm Forest,7.3,3.0,4027,3251,3.4
Ballard,Sunderland,4.6,2.9,1832,1479,2.1
Roefs,Sunderland,4.9,12.0,36827,29737,24.6
Alderete,Sunderland,4.1,6.3,4550,3674,5.0
Mukiele,Sunderland,4.3,9.5,41690,33664,26.2
Romero,Spurs,5.0,3.7,1891,1526,2.5
Van de Ven,Spurs,4.6,27.9,18076,14596,16.0
Xavi,Spurs,6.5,1.0,4552,3675,2.9
Raya,Arsenal,5.9,33.6,-10739,-8671,-1.5
Calafiori,Arsenal,5.6,6.9,-22806,-18415,-11.2
J.Timber,Arsenal,6.3,27.2,-2968,-2396,-0.5
Saka,Arsenal,10.2,20.4,-9382,-7575,-2.2
Trossard,Arsenal,6.9,1.8,-2944,-2377,-7.8
Merino,Arsenal,5.7,1.9,-9972,-8052,-24.9
Zubimendi,Arsenal,5.2,2.2,-1759,-1420,-3.8
Eze,Arsenal,7.3,9.5,-22678,-18312,-11.4
Gyökeres,Arsenal,8.8,9.5,-2694,-2175,-1.4
Hincapie,Arsenal,5.3,1.5,-3456,-2790,-10.9
Estève,Burnley,3.9,8.6,-9876,-7974,-5.5
Anthony,Burnley,5.1,2.0,-2483,-2005,-5.9
Cullen,Burnley,5.0,1.2,-4776,-3856,-13.5
Dúbravka,Burnley,4.0,33.2,-7765,-6270,-1.1
Petrović,Bournemouth,4.5,4.6,-5942,-4798,-6.1
Truffert,Bournemouth,4.5,1.9,-2782,-2246,-6.9
Kluivert,Bournemouth,7.0,0.8,-4580,-3698,-19.4
Semenyo,Bournemouth,7.6,43.8,-35815,-28920,-4.0
Van den Berg,Brentford,4.5,0.9,-2233,-1803,-11.8
De Cuyper,Brighton,4.3,2.2,-2759,-2227,-5.9
Minteh,Brighton,5.9,3.6,-37117,-29971,-40.8
Welbeck,Brighton,6.3,4.2,-15934,-12866,-18.0
Sánchez,Chelsea,4.9,13.4,-18563,-14989,-6.6
Cucurella,Chelsea,6.0,16.3,-48373,-39061,-14.2
Palmer,Chelsea,10.4,12.2,-6082,-4911,-2.4
Neto,Chelsea,7.1,6.6,-16232,-13107,-11.7
Estêvão,Chelsea,6.4,1.9,-1876,-1514,-4.7
Caicedo,Chelsea,5.7,7.9,-4324,-3491,-2.6
João Pedro,Chelsea,7.2,26.9,-43637,-35236,-7.8
Marc Guiu,Chelsea,4.3,6.9,-11155,-9007,-7.7
Muñoz,Crystal Palace,5.8,6.2,-12925,-10436,-7.1
