Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2614,2110,14.3
Gabriel,Arsenal,6.6,43.5,28937,23366,33.0
Saka,Arsenal,10.1,17.2,14831,11976,14.9
Trossard,Arsenal,6.9,0.8,8905,7190,5.1
Rice,Arsenal,6.8,20.2,45766,36956,32.7
Merino,Arsenal,5.9,1.0,1538,1241,1.2
Martinez,Aston Villa,5.0,2.1,8670,7001,5.5
Cash,Aston Villa,4.6,5.4,10329,8340,7.7
Digne,Aston Villa,4.5,1.6,2052,1656,1.7
Rogers,Aston Villa,6.8,4.9,4220,3407,4.2
Cullen,Burnley,5.0,2.3,4069,3285,3.1
Petrović,Bournemouth,4.5,5.7,4167,3364,4.5
Tavernier,Bournemouth,5.5,1.7,2266,1829,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,8186,6610,6.3
Thiago,Brentford,6.3,9.4,76650,61894,24.4
Minteh,Brighton,6.0,4.7,6859,5538,5.6
Welbeck,Brighton,6.5,9.0,22655,18293,15.8
Sánchez,Chelsea,4.8,13.7,4839,3907,8.1
Cucurella,Chelsea,6.1,22.0,5757,4648,11.9
Chalobah,Chelsea,5.1,8.0,4815,3888,5.8
Gusto,Chelsea,4.9,1.1,4338,3502,2.8
Neto,Chelsea,7.1,6.0,2007,1620,3.3
Estêvão,Chelsea,6.5,2.5,4294,3467,3.3
Caicedo,Chelsea,6.0,23.0,27720,22383,24.1
João Pedro,Chelsea,7.5,48.3,38283,30913,29.6
Henderson,Crystal Palace,5.0,7.6,7018,5667,6.8
Muñoz,Crystal Palace,5.7,15.8,21724,17542,18.0
Lacroix,Crystal Palace,5.0,3.8,2913,2352,3.1
Guéhi,Crystal Palace,5.1,35.2,16823,13584,23.1
Richards,Crystal Palace,4.5,3.3,3748,3026,3.3
Sarr,Crystal Palace,6.7,12.9,19258,15550,15.5
Devenny,Crystal Palace,4.3,1.1,2072,1673,1.6
Mateta,Crystal Palace,8.0,28.6,75760,61176,52.2
Keane,Everton,4.5,1.2,7179,5797,4.3
Ndiaye,Everton,6.6,11.9,9463,7641,7.3
King,Everton,3.9,1.4,2390,1929,1.8
Mamardashvili,Liverpool,4.3,1.0,5523,4459,3.4
Konaté,Liverpool,5.4,2.7,3003,2424,2.7
Szoboszlai,Liverpool,6.6,4.9,28539,23045,17.3
Gravenberch,Liverpool,5.6,4.6,17881,14438,11.5
O’Reilly,Man City,4.9,1.4,19504,15749,11.1
Foden,Man City,8.0,4.4,4157,3356,4.0
Cherki,Man City,6.3,3.2,12379,9996,7.9
Doku,Man City,6.4,4.7,30159,24353,18.1
Haaland,Man City,14.8,70.5,28348,22891,43.5
Donnarumma,Man City,5.7,10.0,6598,5327,7.6
Mbeumo,Man Utd,8.4,31.4,161245,130205,99.4
De Ligt,Man Utd,5.0,3.0,7971,6436,5.5
Heaven,Man Utd,3.8,1.2,4756,3840,3.0
Amad,Man Utd,6.3,1.6,14852,11992,8.6
Casemiro,Man Utd,5.5,1.0,3053,2465,1.8
Lammens,Man Utd,5.0,1.4,3434,2772,2.4
Ballard,Sunderland,4.6,2.6,25673,20730,14.9
Isidor,Sunderland,5.6,3.5,3374,2724,3.2
Xhaka,Sunderland,5.1,5.9,29524,23840,18.3
Roefs,Sunderland,4.7,7.2,18722,15118,13.0
Mukiele,Sunderland,4.2,5.7,16036,12949,10.9
Van de Ven,Spurs,4.8,33.4,6574,5308,16.9
Saliba,Arsenal,6.0,11.6,-4584,-3701,-1.9
Calafiori,Arsenal,5.8,16.1,-8003,-6462,-2.4
J.Timber,Arsenal,6.1,25.6,-7056,-5697,-1.4
Lewis-Skelly,Arsenal,5.2,1.6,-1744,-1408,-5.3
Martinelli,Arsenal,6.8,0.9,-2183,-1762,-9.9
Zubimendi,Arsenal,5.4,2.9,-4570,-3690,-7.7
Eze,Arsenal,7.6,13.7,-26147,-21113,-9.4
Gyökeres,Arsenal,8.9,14.2,-83351,-67305,-24.0
Mings,Aston Villa,4.4,0.8,-1903,-1536,-9.7
Alex Moreno,Aston Villa,4.0,2.3,-1816,-1466,-2.8
Watkins,Aston Villa,8.5,6.5,-1747,-1410,-1.3
Walker,Burnley,4.4,1.6,-1595,-1287,-4.9
Ekdal,Burnley,4.0,1.1,-1609,-1299,-7.1
Estève,Burnley,4.0,12.0,-5857,-4729,-2.4
Anthony,Burnley,5.7,5.6,-23953,-19342,-20.9
A.Ramsey,Burnley,4.4,2.1,-1902,-1535,-3.2
Foster,Burnley,5.0,1.7,-3459,-2793,-9.9
Dúbravka,Burnley,4.0,34.4,-1536,-1240,-0.2
Senesi,Bournemouth,5.0,25.9,-3028,-2445,-0.6
Semenyo,Bournemouth,8.1,64.3,-17568,-14186,-1.4
Kelleher,Brentford,4.5,7.8,-1818,-1468,-1.1
De Cuyper,Brighton,4.3,1.9,-1923,-1552,-4.9
Mitoma,Brighton,6.2,2.1,-3675,-2967,-7.1
James,Chelsea,5.6,8.6,-6326,-5108,-3.6
Acheampong,Chelsea,3.9,2.1,-2244,-1812,-5.2
Palmer,Chelsea,10.3,9.0,-5220,-4215,-2.0
Enzo,Chelsea,6.7,14.6,-37840,-30555,-10.6
Pickford,Everton,5.5,9.6,-2653,-2142,-1.4
Tarkowski,Everton,5.4,6.0,-5877,-4745,-4.8
Beto,Everton,5.2,3.2,-4725,-3815,-7.2
Grealish,Everton,6.8,16.6,-47311,-38203,-14.0
Iwobi,Fulham,6.5,1.5,-2640,-2131,-8.6
Gudmundsson,Leeds,4.0,4.6,-3320,-2680,-3.5
Longstaff,Leeds,4.9,1.1,-1921,-1551,-8.5
Stach,Leeds,4.9,2.1,-3724,-3007,-8.6
Calvert-Lewin,Leeds,5.5,1.0,-4882,-3942,-19.8
A.Becker,Liverpool,5.4,5.5,-6370,-5143,-4.0
Frimpong,Liverpool,5.8,5.1,-6410,-5176,-4.4
Kerkez,Liverpool,5.7,3.3,-3283,-2651,-4.9
M.Salah,Liverpool,14.2,24.2,-22292,-18000,-4.6
Wirtz,Liverpool,8.0,7.2,-2769,-2235,-1.9
Gakpo,Liverpool,7.6,13.2,-9551,-7712,-3.6
Isak,Liverpool,10.4,4.6,-7972,-6437,-7.1
Aït-Nouri,Man City,5.8,4.7,-2721,-2197,-2.8
Lewis,Man City,4.8,1.6,-1865,-1505,-5.7
Reijnders,Man City,5.5,20.0,-51535,-41614,-12.7
Yoro,Man Utd,4.4,1.7,-2804,-2264,-8.0
Šeško,Man Utd,7.3,4.8,-34210,-27624,-29.0
Pope,Newcastle,5.2,11.9,-14705,-11874,-6.1
Schär,Newcastle,5.4,1.8,-2241,-1809,-6.1
Burn,Newcastle,5.2,10.0,-26313,-21247,-12.9
