Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.0,257432,226540,90000,251.7,704.8,153.8,up
Senesi,Bournemouth,4.5,3.8,207553,182646,90000,202.9,77.1,122.1,up
Ekitiké,Liverpool,8.7,29.6,192548,169442,90000,188.3,557.3,115.2,up
Gakpo,Liverpool,7.6,15.6,192027,168983,90000,187.8,292.9,113.8,up
Guéhi,Crystal Palace,4.5,14.5,144455,127120,90000,141.2,204.8,85.6,up
Calafiori,Arsenal,5.6,10.0,134926,118734,90000,131.9,131.9,79.7,up
Isak,Newcastle,10.4,4.6,125825,110726,90000,123.0,56.6,74.0,up
J.Timber,Arsenal,5.6,8.2,93216,82030,90000,91.1,74.7,55.0,up
Sarr,Crystal Palace,6.5,7.2,82472,72575,108000,67.2,48.4,40.5,up
Cucurella,Chelsea,6.1,27.9,67048,59002,90000,65.6,182.9,40.1,up
Cunha,Man Utd,8.1,10.6,-252120,-221865,116868,189.8,201.2,114.7,down
Delap,Chelsea,6.4,2.4,-56263,-49511,26460,187.1,44.9,112.4,down
Palmer,Chelsea,10.4,25.4,-505933,-445221,326717,136.3,346.1,83.1,down
Saka,Arsenal,9.9,6.5,-127097,-111845,83608,133.8,87.0,80.6,down
Onana,Aston Villa,5.0,1.4,-22788,-20053,15435,129.9,18.2,78.0,down
Cherki,Man City,6.5,6.6,-122857,-108114,84895,127.4,84.1,76.7,down
Gordon,Newcastle,7.5,1.3,-21883,-19257,16721,115.2,15.0,69.2,down
Ballard,Sunderland,4.6,4.1,-68142,-59964,52737,113.7,46.6,68.4,down
Piroe,Leeds,5.4,1.2,-12861,-11317,11025,102.7,12.3,61.6,down
Georginio,Brighton,5.9,0.8,-8565,-7537,7350,102.5,8.2,61.6,down
