Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1909,1541,14.6
Gabriel,Arsenal,7.1,43.0,15470,12492,25.5
Zubimendi,Arsenal,5.3,5.9,6238,5037,5.7
Martinez,Aston Villa,5.0,3.9,32375,26142,19.0
Konsa,Aston Villa,4.4,7.7,13152,10620,10.2
Rogers,Aston Villa,7.6,30.6,20417,16486,23.2
Barnes,Burnley,4.2,1.4,1763,1423,1.5
Petrović,Bournemouth,4.5,4.3,3573,2885,3.6
Senesi,Bournemouth,4.8,15.5,6883,5558,9.9
Truffert,Bournemouth,4.5,1.8,8043,6494,5.0
Hill,Bournemouth,4.0,3.1,100087,80820,28.2
Scott,Bournemouth,5.0,0.8,8258,6668,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12804,10339,9.8
Rayan,Bournemouth,5.5,0.8,57633,46538,31.3
Kelleher,Brentford,4.6,10.3,16478,13305,13.0
Lewis-Potter,Brentford,4.8,1.6,1880,1518,1.7
Thiago,Brentford,7.0,30.1,8259,6669,16.5
Baleba,Brighton,4.5,1.5,1719,1388,1.5
Acheampong,Chelsea,3.7,1.4,5905,4768,3.7
Palmer,Chelsea,10.6,15.1,145570,117547,45.2
João Pedro,Chelsea,7.7,45.6,145700,117652,57.5
Muñoz,Crystal Palace,5.9,8.1,14515,11720,7.1
Lacroix,Crystal Palace,5.1,6.4,16204,13084,11.3
Richards,Crystal Palace,4.4,2.7,4513,3644,3.5
Sarr,Crystal Palace,6.4,3.9,12399,10012,4.9
Devenny,Crystal Palace,4.3,1.3,2276,1837,1.7
Strand Larsen,Crystal Palace,6.1,1.8,48633,39271,26.9
Dewsbury-Hall,Everton,4.9,3.2,12035,9718,7.8
Ndiaye,Everton,6.2,3.9,4957,4002,4.2
Darlow,Leeds,3.9,2.3,4447,3590,3.3
Rodon,Leeds,3.9,3.8,4952,3998,4.2
Justin,Leeds,3.9,1.0,4995,4033,3.1
A.Becker,Liverpool,5.4,5.8,3057,2468,4.0
Pécsi,Liverpool,3.8,0.8,5505,4445,3.3
Virgil,Liverpool,5.9,21.5,63960,51647,43.0
Konaté,Liverpool,5.4,3.1,10350,8357,6.8
Szoboszlai,Liverpool,6.7,5.5,28619,23109,17.6
Gravenberch,Liverpool,5.5,4.7,3376,2726,3.7
Semenyo,Man City,7.9,49.7,121215,97881,85.1
Guéhi,Man City,5.2,36.8,30320,24483,31.0
Aït-Nouri,Man City,5.7,3.8,3415,2757,3.4
Matheus N.,Man City,5.4,3.2,3087,2492,2.9
O'Reilly,Man City,4.9,4.7,22505,18172,14.0
Donnarumma,Man City,5.6,8.9,3154,2546,5.3
Mbeumo,Man Utd,8.6,22.5,30925,24971,25.6
Martinez,Man Utd,4.8,1.0,4512,3643,2.8
Dalot,Man Utd,4.5,4.6,5805,4687,5.0
Maguire,Man Utd,4.3,1.7,2822,2278,2.2
