Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,39469,31871,35.1
Gabriel,Arsenal,7.2,42.8,8617,6958,21.0
Saliba,Arsenal,6.1,13.3,12868,10390,12.2
Calafiori,Arsenal,5.6,6.0,10700,8640,8.2
Saka,Arsenal,9.8,7.9,4186,3380,5.0
Gyökeres,Arsenal,8.8,11.6,28782,23241,20.1
Martinez,Aston Villa,5.1,4.8,4603,3716,4.4
Cash,Aston Villa,4.7,8.6,2256,1821,4.7
Digne,Aston Villa,4.5,1.6,1934,1561,1.7
Watkins,Aston Villa,8.5,8.2,11506,9291,9.5
Senesi,Bournemouth,5.1,20.0,46317,37400,32.9
Truffert,Bournemouth,4.7,3.3,24879,20089,8.0
Tavernier,Bournemouth,5.4,2.3,12266,9904,7.5
Kelleher,Brentford,4.8,13.5,9152,7390,10.3
Kayode,Brentford,4.5,1.1,6928,5594,4.2
Verbruggen,Brighton,4.5,5.8,38151,30806,22.9
Van Hecke,Brighton,4.5,5.5,112760,91053,32.6
Mitoma,Brighton,6.1,1.8,2938,2372,2.3
Minteh,Brighton,5.5,1.9,10022,8092,6.2
Welbeck,Brighton,6.2,5.2,159636,128906,45.0
Cucurella,Chelsea,6.0,14.3,6175,4986,9.0
Henderson,Crystal Palace,5.0,8.2,3290,2656,5.1
Muñoz,Crystal Palace,5.8,7.3,11158,9010,8.9
Lacroix,Crystal Palace,5.1,4.7,25637,20701,15.7
Mitchell,Crystal Palace,5.0,2.1,2683,2166,2.3
Richards,Crystal Palace,4.4,2.5,10615,8571,6.7
Sarr,Crystal Palace,6.3,3.9,13966,11277,9.1
Pickford,Everton,5.6,13.6,20362,16442,16.4
Tarkowski,Everton,5.7,11.7,96890,78238,56.8
Keane,Everton,4.6,3.2,2996,2419,2.9
Ndiaye,Everton,6.2,4.2,8104,6543,5.3
Garner,Everton,5.3,4.4,35627,28768,11.3
Beto,Everton,5.0,2.7,28309,22859,16.3
Wilson,Fulham,6.1,24.9,17041,13760,14.5
King,Fulham,4.4,1.8,3314,2676,2.5
Darlow,Leeds,3.9,2.7,19221,15520,11.4
Rodon,Leeds,3.9,4.2,8738,7055,5.6
Stach,Leeds,4.8,2.8,4940,3989,2.2
Frimpong,Liverpool,5.7,5.2,3507,2831,4.0
Kerkez,Liverpool,5.6,3.1,7211,5822,5.1
Szoboszlai,Liverpool,7.1,14.1,51456,41550,19.5
Semenyo,Man City,8.2,53.9,60290,48684,54.0
Aït-Nouri,Man City,5.7,4.4,2355,1901,3.0
O'Reilly,Man City,5.0,9.5,116284,93899,66.4
Doku,Man City,6.4,2.3,2541,2051,2.3
Haaland,Man City,14.4,55.2,29630,23926,38.0
Shaw,Man Utd,4.5,0.8,2505,2022,1.7
Yoro,Man Utd,4.1,1.3,1586,1280,1.4
B.Fernandes,Man Utd,10.3,44.7,158593,128063,60.6
Cunha,Man Utd,8.0,8.4,34033,27481,21.7
Casemiro,Man Utd,5.7,3.2,6887,5561,5.0
Lammens,Man Utd,5.1,2.9,5736,4631,2.7
Hall,Newcastle,5.4,4.3,17070,13784,6.3
Burn,Newcastle,5.0,3.5,2482,2004,2.7
Gordon,Newcastle,7.4,7.6,98624,79638,29.6
Elanga,Newcastle,6.5,2.7,2410,1946,2.4
Sels,Nott'm Forest,4.6,4.8,2324,1876,3.2
Milenković,Nott'm Forest,5.1,3.2,3124,2522,3.0
Murillo,Nott'm Forest,5.2,2.1,7377,5956,4.8
Aina,Nott'm Forest,4.7,2.4,1520,1227,1.8
N.Williams,Nott'm Forest,4.7,3.1,25779,20816,15.1
Gibbs-White,Nott'm Forest,7.4,5.0,23281,18799,14.5
Anderson,Nott'm Forest,5.5,8.4,8583,6930,8.0
Igor Jesus,Nott'm Forest,5.8,1.3,5094,4113,3.3
Diouf,West Ham,4.1,2.4,4614,3725,2.2
Bowen,West Ham,7.6,8.9,66405,53622,21.4
J.Timber,Arsenal,6.3,26.6,-28421,-22949,-4.2
Madueke,Arsenal,6.8,0.9,-1872,-1511,-9.7
Trossard,Arsenal,6.6,0.8,-2443,-1972,-11.8
Rice,Arsenal,7.3,25.9,-24816,-20038,-3.8
Zubimendi,Arsenal,5.1,3.5,-13368,-10794,-17.8
Eze,Arsenal,7.2,7.8,-11071,-8939,-5.5
Rogers,Aston Villa,7.4,24.2,-55403,-44737,-10.8
Estève,Burnley,3.9,7.7,-2967,-2395,-1.8
Dúbravka,Burnley,4.0,31.7,-26740,-21592,-4.0
Hill,Bournemouth,4.2,7.7,-9904,-7997,-6.0
Scott,Bournemouth,5.0,1.2,-5012,-4047,-19.4
Evanilson,Bournemouth,6.8,2.1,-5987,-4834,-13.3
Kroupi.Jr,Bournemouth,4.7,6.0,-24366,-19675,-15.8
Rayan,Bournemouth,5.6,2.2,-20185,-16299,-42.7
O.Dango,Brentford,6.0,3.8,-16129,-13024,-19.8
Schade,Brentford,7.0,1.9,-5816,-4696,-14.2
Damsgaard,Brentford,5.6,0.9,-7935,-6407,-41.0
Dunk,Brighton,4.5,1.0,-6276,-5067,-20.8
Sánchez,Chelsea,4.8,13.0,-27416,-22138,-9.9
James,Chelsea,5.6,7.2,-64337,-51952,-34.7
Chalobah,Chelsea,5.4,13.2,-293621,-237098,-74.4
Palmer,Chelsea,10.6,16.3,-57201,-46189,-16.5
Neto,Chelsea,7.0,4.1,-3139,-2534,-3.6
Enzo,Chelsea,6.5,14.3,-109301,-88260,-35.8
Caicedo,Chelsea,5.7,7.5,-7980,-6443,-5.0
João Pedro,Chelsea,7.8,50.3,-68832,-55581,-6.6
Marc Guiu,Chelsea,4.0,5.4,-2952,-2383,-2.5
Strand Larsen,Crystal Palace,6.1,1.8,-6183,-4992,-16.0
Dewsbury-Hall,Everton,5.1,5.0,-3221,-2600,-3.0
Barry,Everton,5.7,0.9,-4660,-3762,-24.1
Grealish,Everton,6.3,5.7,-4003,-3232,-2.3
Leno,Fulham,4.9,2.0,-6800,-5491,-15.8
Robinson,Fulham,4.9,0.9,-2911,-2350,-15.0
Andersen,Fulham,4.6,6.6,-33513,-27061,-23.7
Bassey,Fulham,4.4,0.8,-5960,-4812,-28.8
Iwobi,Fulham,6.4,2.5,-24302,-19623,-45.2
Raúl,Fulham,6.2,3.0,-23838,-19249,-37.0
Gudmundsson,Leeds,3.8,3.4,-4599,-3713,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-16073,-12978,-9.5
A.Becker,Liverpool,5.4,6.1,-28031,-22635,-15.3
Virgil,Liverpool,6.3,34.9,-13364,-10791,-1.8
Konaté,Liverpool,5.5,4.4,-6230,-5030,-6.6
Nallo,Liverpool,3.7,1.0,-1827,-1475,-8.5
M.Salah,Liverpool,14.0,14.1,-15812,-12768,-5.3
Wirtz,Liverpool,8.3,9.4,-5229,-4222,-2.6
Gakpo,Liverpool,7.3,5.9,-8571,-6921,-6.8
Mac Allister,Liverpool,6.3,2.4,-1901,-1535,-3.7
Gravenberch,Liverpool,5.5,4.9,-15255,-12318,-14.5
Ekitiké,Liverpool,9.3,35.1,-142061,-114714,-19.2
Guéhi,Man City,5.1,33.6,-30694,-24785,-4.3
Gvardiol,Man City,5.9,3.2,-2137,-1725,-2.2
Rúben,Man City,5.5,3.4,-1643,-1326,-1.9
Foden,Man City,8.0,8.0,-13513,-10911,-7.9
Cherki,Man City,6.3,6.9,-2062,-1665,-1.4
Reijnders,Man City,5.0,9.3,-5307,-4285,-2.7
Donnarumma,Man City,5.6,9.2,-9120,-7364,-4.6
Mbeumo,Man Utd,8.6,22.0,-88295,-71298,-18.9
Dorgu,Man Utd,4.1,2.8,-9042,-7301,-10.7
Maguire,Man Utd,4.4,1.6,-19565,-15798,-40.6
Amad,Man Utd,6.2,1.4,-1719,-1388,-5.7
Mainoo,Man Utd,4.6,1.2,-2558,-2065,-9.9
Šeško,Man Utd,7.4,6.9,-11819,-9543,-8.0
Pope,Newcastle,5.0,4.4,-4504,-3636,-4.8
Bruno G.,Newcastle,6.8,4.5,-12017,-9703,-10.4
Tonali,Newcastle,5.3,1.1,-1938,-1564,-8.2
L.Miley,Newcastle,4.4,1.9,-4925,-3976,-10.0
Thiaw,Newcastle,5.1,8.1,-11784,-9515,-6.8
Woltemade,Newcastle,6.7,6.8,-6355,-5131,-4.4
Ballard,Sunderland,4.7,3.7,-16939,-13678,-17.8
E.Le Fée,Sunderland,4.9,1.2,-4481,-3618,-17.4
Isidor,Sunderland,5.0,1.3,-1569,-1266,-5.6
Xhaka,Sunderland,5.1,3.3,-1582,-1277,-2.2
Roefs,Sunderland,4.8,8.0,-33673,-27190,-16.4
Alderete,Sunderland,4.1,6.6,-5523,-4459,-3.9
Mukiele,Sunderland,4.5,7.0,-16279,-13145,-10.9
Vicario,Spurs,4.7,5.4,-15270,-12330,-11.0
Van de Ven,Spurs,4.4,18.9,-26500,-21398,-6.6
Kudus,Spurs,6.4,9.3,-3510,-2834,-1.5
Solanke,Spurs,7.2,1.1,-1605,-1296,-6.8
Richarlison,Spurs,6.3,5.7,-1579,-1275,-1.3
Summerville,West Ham,5.5,1.5,-33079,-26711,-85.4
Mané,Wolves,4.4,1.6,-3525,-2846,-10.2
