Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37108,29964,33.8
Gabriel,Arsenal,7.2,43.1,35410,28593,33.1
Saliba,Arsenal,6.1,13.2,6792,5484,8.3
Calafiori,Arsenal,5.6,6.0,5059,4085,5.1
Saka,Arsenal,9.8,8.0,10568,8533,7.9
Rice,Arsenal,7.3,26.2,8837,7135,14.4
Gyökeres,Arsenal,8.8,11.6,18800,15181,14.8
Hincapie,Arsenal,5.1,0.9,3716,3000,2.0
Martinez,Aston Villa,5.1,4.8,3703,2990,3.9
Cash,Aston Villa,4.7,8.6,2774,2240,4.9
Watkins,Aston Villa,8.5,8.2,11133,8989,9.3
Senesi,Bournemouth,5.1,19.9,29548,23860,23.9
Truffert,Bournemouth,4.7,3.3,18622,15037,6.3
Kelleher,Brentford,4.8,13.5,9610,7760,10.6
Kayode,Brentford,4.5,1.0,4327,3494,2.7
Thiago,Brentford,7.3,36.8,17373,14028,24.1
Verbruggen,Brighton,4.5,5.6,14182,11451,9.9
Van Hecke,Brighton,4.5,5.1,70561,56978,21.0
Minteh,Brighton,5.5,1.9,3892,3142,2.9
Welbeck,Brighton,6.2,5.0,125640,101454,35.8
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.3,7777,6279,7.1
Lacroix,Crystal Palace,5.1,4.6,18408,14864,11.7
Mitchell,Crystal Palace,5.0,2.1,2284,1844,2.1
Richards,Crystal Palace,4.4,2.5,8275,6682,5.5
Sarr,Crystal Palace,6.3,3.8,7672,6195,5.7
Pickford,Everton,5.6,13.5,16864,13617,14.5
Tarkowski,Everton,5.7,11.5,68981,55702,41.7
Keane,Everton,4.6,3.2,2871,2318,2.8
Ndiaye,Everton,6.2,4.3,10696,8637,6.5
Garner,Everton,5.2,4.3,23594,19052,14.4
Beto,Everton,5.0,2.6,22046,17802,12.9
Wilson,Fulham,6.1,25.0,24799,20025,16.7
King,Fulham,4.4,1.7,1643,1326,1.6
Darlow,Leeds,3.9,2.6,3053,2465,2.7
Rodon,Leeds,3.9,4.2,4959,4004,4.3
Stach,Leeds,4.8,2.8,1915,1546,1.6
Frimpong,Liverpool,5.7,5.2,3385,2733,3.9
Kerkez,Liverpool,5.6,3.1,5786,4672,4.4
Virgil,Liverpool,6.3,35.0,3359,2712,15.8
Szoboszlai,Liverpool,7.0,14.0,40718,32879,27.5
Semenyo,Man City,8.2,53.6,27205,21968,36.1
Aït-Nouri,Man City,5.7,4.4,2789,2252,3.3
O'Reilly,Man City,5.0,9.1,66933,54048,39.7
Shaw,Man Utd,4.5,0.8,1761,1422,1.3
B.Fernandes,Man Utd,10.3,44.5,124197,100289,51.2
Cunha,Man Utd,8.0,8.3,26583,21465,17.6
Casemiro,Man Utd,5.7,3.2,3844,3104,3.3
Lammens,Man Utd,5.0,2.8,4010,3238,3.3
Hall,Newcastle,5.4,4.3,16115,13012,6.1
Burn,Newcastle,5.0,3.5,2157,1741,2.6
Gordon,Newcastle,7.4,7.4,76193,61525,23.5
Milenković,Nott'm Forest,5.1,3.2,1757,1418,2.2
Murillo,Nott'm Forest,5.2,2.1,4293,3466,3.2
N.Williams,Nott'm Forest,4.7,3.0,16152,13042,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18137,14645,11.8
Anderson,Nott'm Forest,5.5,8.4,5416,4373,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4095,3306,2.7
Diouf,West Ham,4.1,2.4,3999,3229,2.0
Bowen,West Ham,7.6,8.8,55026,44433,18.3
Zubimendi,Arsenal,5.1,3.6,-7838,-6329,-8.5
Eze,Arsenal,7.2,7.9,-4466,-3606,-2.2
Rogers,Aston Villa,7.5,24.3,-38647,-31207,-7.5
Estève,Burnley,3.9,7.7,-1741,-1405,-1.1
Dúbravka,Burnley,4.0,31.9,-9621,-7768,-1.4
Petrović,Bournemouth,4.5,5.2,-1810,-1461,-1.6
Hill,Bournemouth,4.2,7.6,-14130,-11409,-8.7
Tavernier,Bournemouth,5.4,2.1,-5182,-4184,-11.5
Scott,Bournemouth,5.0,1.2,-4444,-3588,-17.2
Evanilson,Bournemouth,6.8,2.2,-4310,-3480,-9.1
Kroupi.Jr,Bournemouth,4.7,6.0,-12754,-10298,-8.3
Rayan,Bournemouth,5.6,2.2,-15762,-12727,-33.3
O.Dango,Brentford,6.0,3.9,-8665,-6996,-10.4
Schade,Brentford,7.0,2.0,-4042,-3263,-9.4
Damsgaard,Brentford,5.6,0.9,-7197,-5811,-37.2
Dunk,Brighton,4.5,1.0,-4393,-3547,-14.6
Sánchez,Chelsea,4.8,13.0,-20020,-16166,-7.2
James,Chelsea,5.6,7.3,-51639,-41698,-27.5
