Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,29920,24160,30.8
J.Timber,Arsenal,6.1,25.7,3816,3081,12.3
Saka,Arsenal,10.1,17.5,40841,32979,29.0
Trossard,Arsenal,6.9,0.9,19086,15411,10.6
Rice,Arsenal,6.9,20.7,102912,83101,36.0
Merino,Arsenal,5.9,1.0,1591,1284,1.3
Martinez,Aston Villa,5.0,2.5,45813,36993,25.7
Cash,Aston Villa,4.6,5.6,34666,27992,20.9
Digne,Aston Villa,4.5,1.6,6897,5569,4.4
Rogers,Aston Villa,6.8,4.9,12185,9839,8.5
Hartman,Burnley,4.0,1.0,2643,2134,1.8
Cullen,Burnley,5.0,2.3,11591,9359,7.2
Petrović,Bournemouth,4.5,5.7,9754,7876,7.5
Senesi,Bournemouth,5.0,26.0,6572,5306,13.9
Truffert,Bournemouth,4.5,2.4,2900,2341,2.5
Tavernier,Bournemouth,5.5,1.7,5993,4839,3.9
Evanilson,Bournemouth,7.0,1.4,1676,1353,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11666,9420,8.2
Valdimarsson,Brentford,3.9,0.8,1623,1310,1.2
Schade,Brentford,7.0,0.8,14298,11545,8.0
Thiago,Brentford,6.3,11.0,259588,209617,74.3
Van Hecke,Brighton,4.4,1.4,4045,3266,2.7
Minteh,Brighton,6.0,4.8,20133,16257,12.8
Welbeck,Brighton,6.5,9.1,34346,27734,22.1
Sánchez,Chelsea,4.8,13.7,7252,5855,9.4
Cucurella,Chelsea,6.1,22.2,19700,15907,19.5
Chalobah,Chelsea,5.1,8.1,17083,13794,12.4
Gusto,Chelsea,4.9,1.2,17712,14302,10.0
Estêvão,Chelsea,6.5,2.6,12600,10174,7.8
Caicedo,Chelsea,6.1,23.4,70145,56642,28.2
João Pedro,Chelsea,7.5,48.5,66286,53525,37.2
Garnacho,Chelsea,6.4,0.9,43881,35433,24.0
Henderson,Crystal Palace,5.0,7.8,20180,16295,14.0
Muñoz,Crystal Palace,5.8,16.3,79056,63837,27.8
Lacroix,Crystal Palace,5.0,3.9,15064,12164,9.7
Mitchell,Crystal Palace,5.0,2.3,9679,7815,6.1
Richards,Crystal Palace,4.5,3.4,16606,13409,10.3
Sarr,Crystal Palace,6.7,13.1,44289,35763,29.1
Devenny,Crystal Palace,4.3,1.1,4055,3274,2.6
Mateta,Crystal Palace,8.1,29.2,150233,121313,52.1
Keane,Everton,4.5,1.3,15371,12412,8.8
Ndiaye,Everton,6.6,11.9,16149,13040,9.1
King,Everton,3.9,1.4,4988,4027,3.2
Mamardashvili,Liverpool,4.3,1.1,13328,10762,7.6
Virgil,Liverpool,5.9,23.1,9440,7622,14.3
Konaté,Liverpool,5.4,2.8,6843,5525,4.8
Szoboszlai,Liverpool,6.6,5.2,57884,46741,33.2
Gravenberch,Liverpool,5.6,4.8,38044,30720,22.4
Matheus N.,Man City,5.3,0.8,10351,8358,5.9
Rúben,Man City,5.5,4.4,2418,1952,3.1
O’Reilly,Man City,5.0,2.1,98113,79226,27.2
Foden,Man City,8.0,4.5,7393,5969,5.8
Cherki,Man City,6.3,3.2,16509,13331,10.2
Doku,Man City,6.4,5.6,136130,109924,75.5
Haaland,Man City,14.9,70.8,69565,56173,47.0
Donnarumma,Man City,5.7,10.2,18151,14656,13.9
Mbeumo,Man Utd,8.5,32.8,328262,265071,100.0
De Ligt,Man Utd,5.0,3.2,24175,19521,14.3
Heaven,Man Utd,3.8,1.3,10678,8622,6.3
B.Fernandes,Man Utd,8.9,16.3,4274,3451,8.8
Amad,Man Utd,6.3,1.7,29732,24008,16.7
Casemiro,Man Utd,5.5,1.0,4948,3995,3.1
Lammens,Man Utd,5.0,1.5,6694,5405,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1602,1293,2.1
Ballard,Sunderland,4.6,2.9,52862,42686,29.6
Isidor,Sunderland,5.6,3.5,4518,3648,3.8
Xhaka,Sunderland,5.2,6.2,67196,54260,20.6
Roefs,Sunderland,4.7,7.5,43013,34732,26.2
Mukiele,Sunderland,4.2,5.9,32735,26433,20.0
Van de Ven,Spurs,4.8,33.3,12300,9932,19.9
Raya,Arsenal,5.9,32.2,-4626,-3735,-0.7
Saliba,Arsenal,6.0,11.6,-4735,-3823,-2.0
Calafiori,Arsenal,5.8,15.9,-20441,-16506,-5.3
Lewis-Skelly,Arsenal,5.1,1.6,-3272,-2642,-9.9
Ødegaard,Arsenal,7.8,1.4,-2213,-1786,-6.4
Martinelli,Arsenal,6.8,0.8,-5153,-4161,-26.1
Zubimendi,Arsenal,5.4,2.9,-6188,-4996,-10.4
Eze,Arsenal,7.6,13.4,-52331,-42257,-19.1
Gyökeres,Arsenal,8.9,13.4,-174239,-140697,-53.1
Mings,Aston Villa,4.4,0.8,-4548,-3672,-23.0
Alex Moreno,Aston Villa,4.0,2.3,-4841,-3909,-7.3
Watkins,Aston Villa,8.5,6.4,-5339,-4311,-4.1
Walker,Burnley,4.4,1.6,-3648,-2945,-11.1
Ekdal,Burnley,4.0,1.1,-3808,-3074,-16.8
Estève,Burnley,3.9,11.9,-14102,-11387,-5.8
Anthony,Burnley,5.6,5.4,-48354,-39045,-43.6
A.Ramsey,Burnley,4.4,2.0,-4804,-3879,-8.3
Foster,Burnley,5.0,1.6,-8208,-6627,-24.9
Dúbravka,Burnley,4.0,34.3,-5005,-4041,-0.7
Hill,Bournemouth,4.0,0.8,-1529,-1234,-9.3
Semenyo,Bournemouth,8.1,63.8,-59164,-47774,-3.9
Kelleher,Brentford,4.5,7.7,-5304,-4282,-3.4
De Cuyper,Brighton,4.3,1.8,-4816,-3888,-13.0
Mitoma,Brighton,6.2,2.0,-9487,-7660,-19.2
James,Chelsea,5.6,8.6,-8301,-6703,-4.7
Acheampong,Chelsea,3.9,2.1,-4550,-3674,-10.5
Palmer,Chelsea,10.3,8.9,-11417,-9219,-5.2
Neto,Chelsea,7.1,5.9,-1587,-1281,-1.1
Enzo,Chelsea,6.7,14.0,-111573,-90095,-32.6
Guéhi,Crystal Palace,5.1,34.5,-58277,-47058,-7.0
Pickford,Everton,5.5,9.5,-10020,-8091,-5.2
Tarkowski,Everton,5.4,5.9,-14818,-11965,-12.2
Garner,Everton,5.0,0.8,-3094,-2498,-18.8
Beto,Everton,5.2,3.1,-12000,-9690,-18.8
Grealish,Everton,6.8,16.1,-98022,-79152,-29.9
Leno,Fulham,5.0,1.5,-1843,-1488,-6.0
Iwobi,Fulham,6.5,1.5,-5831,-4708,-18.9
Raúl,Fulham,6.2,0.9,-1513,-1221,-8.2
Muniz,Fulham,5.4,1.0,-3817,-3082,-15.5
Darlow,Leeds,4.0,2.3,-2949,-2381,-6.2
Gudmundsson,Leeds,4.0,4.6,-8316,-6715,-8.8
Rodon,Leeds,4.1,6.4,-3219,-2599,-2.5
Longstaff,Leeds,4.9,1.0,-5174,-4178,-25.1
Stach,Leeds,4.9,2.1,-8231,-6646,-19.1
Calvert-Lewin,Leeds,5.5,1.0,-9510,-7679,-46.2
A.Becker,Liverpool,5.4,5.4,-14834,-11978,-11.2
Frimpong,Liverpool,5.7,5.0,-15443,-12470,-10.7
Kerkez,Liverpool,5.7,3.3,-8440,-6815,-12.4
M.Salah,Liverpool,14.2,23.8,-62398,-50386,-12.9
Wirtz,Liverpool,8.0,7.1,-9107,-7353,-6.3
Gakpo,Liverpool,7.5,13.0,-29967,-24198,-11.3
Isak,Liverpool,10.4,4.6,-14905,-12035,-15.8
Ekitiké,Liverpool,8.6,15.4,-18066,-14588,-5.8
Trafford,Man City,4.7,1.1,-2233,-1803,-9.9
Aït-Nouri,Man City,5.7,4.7,-7486,-6044,-7.8
Lewis,Man City,4.8,1.6,-4479,-3616,-13.6
Marmoush,Man City,8.3,2.6,-3281,-2649,-6.1
Reijnders,Man City,5.5,19.3,-127625,-103057,-32.5
Dalot,Man Utd,4.4,1.0,-2176,-1757,-10.6
Dorgu,Man Utd,4.2,2.8,-3012,-2432,-5.2
Maguire,Man Utd,4.4,0.8,-1867,-1507,-9.4
Yoro,Man Utd,4.4,1.6,-5856,-4728,-17.8
Obi,Man Utd,4.3,1.5,-3335,-2693,-10.8
Šeško,Man Utd,7.3,4.5,-69622,-56219,-62.8
Pope,Newcastle,5.2,11.6,-40679,-32848,-17.2
Schär,Newcastle,5.4,1.7,-5087,-4107,-14.5
Burn,Newcastle,5.2,9.1,-128275,-103582,-49.2
Livramento,Newcastle,4.9,2.7,-13930,-11248,-20.9
Trippier,Newcastle,5.0,2.4,-9717,-7846,-19.7
Gordon,Newcastle,7.4,1.9,-30196,-24383,-64.4
Elanga,Newcastle,6.7,3.4,-11190,-9035,-16.0
Bruno G.,Newcastle,6.6,3.6,-10276,-8297,-13.9
J.Murphy,Newcastle,6.1,1.2,-2118,-1710,-8.6
Tonali,Newcastle,5.4,1.3,-2970,-2398,-11.1
L.Miley,Newcastle,4.4,2.0,-2390,-1929,-5.8
Woltemade,Newcastle,7.4,21.3,-155360,-125453,-35.9
Sels,Nott'm Forest,4.8,8.0,-23635,-19085,-14.4
Milenković,Nott'm Forest,5.2,3.8,-9866,-7966,-12.6
Murillo,Nott'm Forest,5.3,1.9,-3204,-2587,-8.2
Aina,Nott'm Forest,4.7,2.4,-6775,-5470,-9.8
N.Williams,Nott'm Forest,4.7,3.3,-8835,-7134,-13.0
Wood,Nott'm Forest,7.2,5.9,-28133,-22717,-19.4
Ndoye,Nott'm Forest,5.7,1.2,-3745,-3024,-15.2
Gunn,Nott'm Forest,4.0,1.4,-2685,-2168,-6.7
Reinildo,Sunderland,4.0,4.3,-3649,-2946,-4.1
Alderete,Sunderland,4.1,4.7,-38961,-31461,-40.4
Vicario,Spurs,5.0,9.6,-39010,-31500,-19.9
Pedro Porro,Spurs,5.5,17.2,-49609,-40059,-14.2
Romero,Spurs,5.0,4.0,-9577,-7733,-11.7
Spence,Spurs,4.5,1.5,-4819,-3891,-15.6
Johnson,Spurs,6.7,3.0,-8474,-6842,-13.7
Kudus,Spurs,6.5,21.2,-345575,-279051,-66.9
P.M.Sarr,Spurs,4.8,1.6,-3161,-2552,-9.6
Richarlison,Spurs,6.4,7.7,-20299,-16391,-12.9
J.Palhinha,Spurs,5.5,1.8,-2715,-2192,-7.3
Xavi,Spurs,6.7,1.3,-8595,-6940,-32.1
Areola,West Ham,4.3,2.1,-2129,-1719,-4.9
Diouf,West Ham,4.3,3.1,-11068,-8937,-17.4
Wan-Bissaka,West Ham,4.3,5.7,-6043,-4879,-5.2
L.Paquetá,West Ham,5.9,2.5,-41617,-33605,-57.8
Bowen,West Ham,7.7,7.3,-58788,-47471,-39.3
José Sá,Wolves,4.3,1.1,-2172,-1753,-9.6
Pond,Wolves,3.9,1.4,-1700,-1372,-5.9
