Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,8357,6748,7.8
Anthony,Burnley,5.0,2.1,2137,1725,2.0
Petrović,Bournemouth,4.6,5.8,34221,27633,20.7
Senesi,Bournemouth,5.2,23.1,152160,122869,50.2
Truffert,Bournemouth,4.7,4.7,81034,65434,45.5
Hill,Bournemouth,4.2,8.9,18348,14816,13.4
Tavernier,Bournemouth,5.4,5.6,69274,55938,39.5
Scott,Bournemouth,5.0,2.9,134336,108476,73.5
Evanilson,Bournemouth,6.7,2.7,56571,45681,31.5
Kroupi.Jr,Bournemouth,4.6,5.9,57439,46381,33.3
Kayode,Brentford,4.6,1.1,2258,1823,1.7
Thiago,Brentford,7.3,33.6,24597,19862,26.7
Verbruggen,Brighton,4.5,9.5,70210,56694,41.6
F.Kadıoğlu,Brighton,4.4,0.8,9403,7592,5.4
Van Hecke,Brighton,4.6,10.8,103321,83431,32.1
Mitoma,Brighton,6.1,2.3,8281,6686,5.4
Minteh,Brighton,5.5,2.8,24546,19820,14.3
Gomez,Brighton,4.9,1.0,13026,10518,7.4
Welbeck,Brighton,6.3,8.8,84563,68284,26.3
Groß,Brighton,5.5,2.0,22585,18237,13.0
Sánchez,Chelsea,4.8,12.5,2531,2043,6.4
Cucurella,Chelsea,6.0,15.7,71484,57723,44.8
Gusto,Chelsea,4.9,2.1,15119,12208,9.0
Palmer,Chelsea,10.5,19.6,85973,69423,54.1
Neto,Chelsea,7.0,4.5,26566,21452,16.1
Estêvão,Chelsea,6.4,1.8,4560,3682,3.2
Caicedo,Chelsea,5.7,7.5,3065,2474,4.6
João Pedro,Chelsea,7.7,50.8,64602,52166,55.1
Muñoz,Crystal Palace,5.8,7.4,13979,11288,10.5
Lacroix,Crystal Palace,5.1,4.9,11691,9440,8.3
Mitchell,Crystal Palace,5.0,2.2,2621,2116,2.3
Mateta,Crystal Palace,7.5,6.9,45299,36578,27.1
Beto,Everton,5.0,2.9,5500,4441,4.1
Darlow,Leeds,3.9,5.9,44278,35754,26.2
Struijk,Leeds,4.3,3.0,56701,45786,31.7
Bijol,Leeds,3.9,1.0,26244,21192,14.5
Gudmundsson,Leeds,3.8,3.4,2740,2212,2.8
Aaronson,Leeds,5.4,1.3,38606,31174,21.3
Calvert-Lewin,Leeds,5.6,11.5,151270,122150,86.0
Okafor,Leeds,5.5,0.9,57889,46745,31.5
Justin,Leeds,3.9,1.4,9530,7695,5.7
Isak,Liverpool,10.3,3.6,8842,7139,6.2
Ngumoha,Liverpool,4.3,0.9,10093,8150,5.8
Semenyo,Man City,8.2,56.9,69088,55788,60.0
Guéhi,Man City,5.1,34.5,126402,102069,81.8
Matheus N.,Man City,5.3,3.2,15745,12714,9.8
O'Reilly,Man City,5.0,13.1,86141,69558,43.9
Cherki,Man City,6.3,9.3,192698,155603,100.0
Doku,Man City,6.4,2.6,18400,14858,10.9
Haaland,Man City,14.4,59.9,187292,151238,100.0
Donnarumma,Man City,5.6,9.4,29397,23738,19.6
Sels,Nott'm Forest,4.6,4.9,6059,4892,5.2
Milenković,Nott'm Forest,5.1,3.2,2771,2237,2.8
Murillo,Nott'm Forest,5.2,2.2,4370,3528,3.2
N.Williams,Nott'm Forest,4.7,3.8,44250,35731,25.3
Gibbs-White,Nott'm Forest,7.4,5.2,6014,4856,5.3
Roefs,Sunderland,4.8,7.7,8031,6485,7.4
Mukiele,Sunderland,4.5,6.8,19533,15772,13.2
Bowen,West Ham,7.6,10.0,40959,33074,26.0
Raya,Arsenal,6.0,33.0,-53389,-43111,-7.7
Gabriel,Arsenal,7.2,41.7,-45921,-37081,-5.3
Saliba,Arsenal,6.1,13.6,-12728,-10277,-4.4
Calafiori,Arsenal,5.6,6.0,-10333,-8343,-6.7
J.Timber,Arsenal,6.2,22.7,-229512,-185330,-39.7
Saka,Arsenal,9.8,7.4,-33984,-27442,-17.8
Madueke,Arsenal,6.8,0.8,-2576,-2080,-12.5
Trossard,Arsenal,6.5,0.8,-2188,-1766,-12.7
Rice,Arsenal,7.2,24.4,-102618,-82864,-19.8
Zubimendi,Arsenal,5.0,3.3,-20927,-16898,-29.5
Eze,Arsenal,7.2,7.7,-6868,-5545,-4.2
Gyökeres,Arsenal,8.8,11.7,-14011,-11313,-5.6
Martinez,Aston Villa,5.1,4.5,-25059,-20235,-21.6
Cash,Aston Villa,4.7,8.2,-13017,-10511,-7.4
Konsa,Aston Villa,4.4,7.8,-14620,-11805,-8.7
Rogers,Aston Villa,7.4,22.1,-37743,-30477,-8.0
Barnes,Burnley,4.2,1.3,-2201,-1777,-7.9
