Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.1,194610,157147,58.0
Saliba,Arsenal,5.9,11.6,24651,19905,17.9
Ødegaard,Arsenal,7.8,1.8,11803,9530,7.1
Rice,Arsenal,7.2,26.2,74916,60494,50.8
Rogers,Aston Villa,7.4,22.8,179780,145172,57.5
Tielemans,Aston Villa,5.9,0.8,4106,3315,2.5
Watkins,Aston Villa,8.5,7.4,26921,21738,17.5
Ekdal,Burnley,3.9,0.9,3184,2571,2.1
Dúbravka,Burnley,4.0,33.2,8826,7126,18.0
Kelleher,Brentford,4.5,8.4,8936,7215,8.2
Lewis-Potter,Brentford,4.9,1.9,34411,27786,10.0
Schade,Brentford,7.0,1.6,76991,62170,42.1
Verbruggen,Brighton,4.4,5.7,22033,17791,14.1
De Cuyper,Brighton,4.3,2.5,9271,7486,6.0
Dunk,Brighton,4.5,0.9,2098,1694,1.5
Van Hecke,Brighton,4.5,4.2,21546,17398,13.3
Sánchez,Chelsea,4.9,14.9,4398,3551,8.3
James,Chelsea,5.7,11.2,129553,104614,39.4
Chalobah,Chelsea,5.6,19.4,23099,18652,14.0
Palmer,Chelsea,10.4,12.1,17445,14086,14.2
Guéhi,Crystal Palace,5.3,41.4,27744,22403,31.5
Devenny,Crystal Palace,4.3,1.5,5083,4104,3.3
Pickford,Everton,5.5,11.1,17329,13993,13.8
Tarkowski,Everton,5.5,8.3,52192,42145,31.4
Keane,Everton,4.8,7.1,212094,171265,59.9
Wilson,Fulham,5.8,18.4,7895,6375,11.6
Stach,Leeds,4.9,2.9,10914,8813,4.1
Calvert-Lewin,Leeds,5.8,9.0,90765,73292,52.5
A.Becker,Liverpool,5.4,6.2,2244,1812,3.7
Frimpong,Liverpool,5.7,5.5,41341,33382,24.5
Konaté,Liverpool,5.4,3.6,1729,1396,2.4
Wirtz,Liverpool,8.2,11.3,134183,108352,40.6
Gakpo,Liverpool,7.3,5.3,1941,1567,3.2
Szoboszlai,Liverpool,6.6,4.5,12736,10284,8.7
Gravenberch,Liverpool,5.7,6.2,75236,60753,22.7
Ekitiké,Liverpool,9.1,35.8,206508,166755,69.9
Gvardiol,Man City,6.0,10.0,71985,58127,42.8
Matheus N.,Man City,5.4,2.5,13772,11120,8.4
Rúben,Man City,5.7,7.4,4199,3390,5.2
Cherki,Man City,6.7,12.5,345131,278693,97.9
Reijnders,Man City,5.2,12.0,23399,18894,17.4
Haaland,Man City,15.1,74.2,3595,2902,31.6
Dalot,Man Utd,4.5,4.5,235048,189801,65.1
Dorgu,Man Utd,4.2,5.9,337893,272848,93.3
Heaven,Man Utd,3.8,2.5,62706,50635,34.8
Cunha,Man Utd,8.1,12.7,391359,316022,100.0
Casemiro,Man Utd,5.5,1.3,25155,20312,14.1
Obi,Man Utd,4.2,1.8,1836,1482,1.7
Šeško,Man Utd,7.2,3.3,17785,14361,10.9
Lammens,Man Utd,5.0,2.5,39017,31506,22.0
Hall,Newcastle,5.2,2.1,79668,64331,43.7
Schär,Newcastle,5.3,1.8,10515,8490,6.4
Gordon,Newcastle,7.4,5.1,85621,69138,25.1
J.Murphy,Newcastle,6.0,0.9,3220,2600,2.1
L.Miley,Newcastle,4.5,3.3,16394,13238,5.7
Ramsdale,Newcastle,4.8,1.0,5444,4396,3.3
Thiaw,Newcastle,5.0,3.2,45258,36545,25.6
Woltemade,Newcastle,7.4,19.2,51304,41427,21.5
Milenković,Nott'm Forest,5.1,3.4,2933,2368,2.9
Murillo,Nott'm Forest,5.2,1.9,4483,3620,3.2
N.Williams,Nott'm Forest,4.7,3.5,1990,1606,2.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,6864,5542,4.1
Anderson,Nott'm Forest,5.3,4.6,1780,1437,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,10465,8450,6.1
Roefs,Sunderland,4.8,9.6,5964,4815,7.1
Alderete,Sunderland,4.0,5.4,7620,6153,6.3
L.Paquetá,West Ham,5.9,1.5,2105,1699,1.7
Potts,West Ham,4.4,0.8,1559,1258,1.2
Raya,Arsenal,6.0,35.5,-37067,-29931,-5.1
Calafiori,Arsenal,5.7,9.6,-83006,-67027,-34.5
J.Timber,Arsenal,6.4,29.3,-426687,-344549,-58.9
Lewis-Skelly,Arsenal,5.1,1.6,-3689,-2978,-11.0
Saka,Arsenal,10.3,21.2,-39243,-31688,-8.9
Martinelli,Arsenal,6.8,0.9,-1759,-1420,-9.3
