Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,15769,12733,10.5
Digne,Aston Villa,4.5,1.5,3046,2459,2.2
Konsa,Aston Villa,4.4,8.1,9170,7404,8.2
Rogers,Aston Villa,7.5,24.8,4715,3807,12.5
Watkins,Aston Villa,8.5,8.1,12850,10376,10.2
Petrović,Bournemouth,4.5,5.3,6026,4865,5.4
Senesi,Bournemouth,5.0,19.3,64600,52164,42.5
Truffert,Bournemouth,4.6,3.1,19877,16050,11.9
Hill,Bournemouth,4.2,7.7,4093,3305,5.3
O.Dango,Brentford,6.0,3.7,3357,2710,3.3
Kelleher,Brentford,4.8,13.5,17936,14483,15.1
Collins,Brentford,4.9,2.9,3847,3106,3.2
Kayode,Brentford,4.5,0.9,3852,3110,2.4
Van den Berg,Brentford,4.5,1.5,5625,4542,3.6
Schade,Brentford,6.9,2.0,2783,2247,2.3
Damsgaard,Brentford,5.6,1.0,3604,2910,2.3
Thiago,Brentford,7.3,35.9,39669,32032,25.0
Verbruggen,Brighton,4.5,5.4,2597,2097,3.6
Dunk,Brighton,4.5,1.0,1909,1541,1.4
Van Hecke,Brighton,4.4,4.3,21318,17214,13.2
Minteh,Brighton,5.5,1.8,2458,1984,2.0
Welbeck,Brighton,6.1,4.0,4276,3452,3.9
Cucurella,Chelsea,6.0,14.1,11243,9078,11.7
James,Chelsea,5.6,8.9,9458,7637,7.8
Palmer,Chelsea,10.6,17.1,7388,5965,10.8
João Pedro,Chelsea,7.8,50.2,62254,50270,36.8
Dewsbury-Hall,Everton,5.1,5.0,2884,2328,3.6
Pickford,Everton,5.6,13.4,11178,9026,11.4
Tarkowski,Everton,5.7,11.8,27106,21888,19.3
Ndiaye,Everton,6.2,4.2,1728,1395,2.6
Garner,Everton,5.2,4.0,8018,6474,5.9
Leno,Fulham,4.9,2.3,12883,10403,7.9
Robinson,Fulham,4.9,0.9,4923,3975,3.0
Andersen,Fulham,4.5,5.6,31580,25500,19.2
Iwobi,Fulham,6.4,2.9,19986,16138,11.9
Wilson,Fulham,6.0,23.0,26809,21648,23.6
Raúl,Fulham,6.2,3.1,10257,8282,6.8
Rodon,Leeds,3.9,4.0,4742,3829,4.2
Stach,Leeds,4.7,2.7,4795,3871,3.7
Frimpong,Liverpool,5.7,5.0,7264,5865,5.9
Virgil,Liverpool,6.2,34.5,48367,39056,39.8
