Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2781,2245,16.2
Saka,Arsenal,10.2,22.1,12831,10361,15.7
Hincapie,Arsenal,5.5,2.9,1922,1552,2.2
Cash,Aston Villa,4.9,13.5,14068,11359,13.0
Rogers,Aston Villa,7.0,10.7,5503,4443,7.2
Petrović,Bournemouth,4.5,5.4,1998,1613,3.2
Truffert,Bournemouth,4.5,2.2,2670,2156,2.3
Semenyo,Bournemouth,7.5,42.0,13826,11164,24.2
Thiago,Brentford,7.1,38.6,26015,21007,29.4
Verbruggen,Brighton,4.4,5.0,1779,1436,3.0
De Cuyper,Brighton,4.3,2.1,1647,1329,1.7
Van Hecke,Brighton,4.5,3.8,10317,8330,7.1
Sánchez,Chelsea,4.9,14.7,5661,4571,8.9
Cucurella,Chelsea,6.2,23.4,2380,1921,10.6
James,Chelsea,5.6,9.1,5783,4669,6.8
Chalobah,Chelsea,5.4,16.7,41852,33795,29.2
Gusto,Chelsea,4.9,1.8,13861,11192,8.2
Palmer,Chelsea,10.3,10.5,35466,28638,23.3
Neto,Chelsea,7.3,9.3,12688,10245,10.6
Henderson,Crystal Palace,5.1,8.8,2805,2265,5.0
Lacroix,Crystal Palace,5.1,6.8,12981,10482,9.7
Guéhi,Crystal Palace,5.3,39.4,51394,41500,29.6
Richards,Crystal Palace,4.6,4.1,3873,3127,3.7
Pickford,Everton,5.5,10.8,2014,1626,5.4
Tarkowski,Everton,5.5,7.6,4693,3789,5.6
Keane,Everton,4.6,2.9,5718,4617,4.2
Andersen,Fulham,4.6,6.6,3646,2944,4.6
Wilson,Fulham,5.5,7.9,187432,151351,53.6
Stach,Leeds,4.8,1.6,2613,2109,2.0
Calvert-Lewin,Leeds,5.6,3.0,7676,6198,5.3
A.Becker,Liverpool,5.4,5.5,1806,1458,3.2
Virgil,Liverpool,5.9,23.6,5257,4245,12.3
Konaté,Liverpool,5.4,2.9,2510,2026,2.5
Wirtz,Liverpool,8.0,6.8,4289,3463,5.0
Gravenberch,Liverpool,5.6,4.4,5035,4065,4.5
Ekitiké,Liverpool,8.5,15.9,137032,110653,80.1
Gvardiol,Man City,5.9,7.9,12663,10225,10.0
Rúben,Man City,5.6,6.0,5576,4502,5.4
O'Reilly,Man City,5.3,9.1,17867,14427,8.4
Foden,Man City,8.7,33.2,68301,55153,50.0
Cherki,Man City,6.4,4.4,11387,9195,7.9
Doku,Man City,6.6,8.5,5204,4202,6.2
Haaland,Man City,15.0,73.2,5626,4542,32.3
Dalot,Man Utd,4.4,1.5,3022,2440,2.2
B.Fernandes,Man Utd,9.2,27.0,73695,59508,50.5
Cunha,Man Utd,7.9,3.9,7157,5779,5.4
Obi,Man Utd,4.2,1.5,1536,1240,1.4
Gordon,Newcastle,7.3,2.7,4808,3882,2.4
Bruno G.,Newcastle,7.0,15.2,29439,23771,21.9
L.Miley,Newcastle,4.4,2.2,2316,1870,2.1
Alderete,Sunderland,4.0,4.2,2348,1896,2.9
Hoever,Wolves,3.8,0.9,2092,1689,1.5
Gabriel,Arsenal,6.2,13.9,-15692,-12671,-3.9
Calafiori,Arsenal,5.7,9.8,-8871,-7163,-4.4
J.Timber,Arsenal,6.5,33.2,-21008,-16963,-3.1
White,Arsenal,5.4,2.6,-6139,-4957,-9.4
Rice,Arsenal,7.1,22.1,-3943,-3183,-0.9
Merino,Arsenal,6.1,4.5,-6761,-5459,-7.2
Eze,Arsenal,7.8,19.5,-21459,-17328,-5.3
Gyökeres,Arsenal,8.8,10.9,-7493,-6050,-3.3
Martinez,Aston Villa,5.1,3.6,-3206,-2588,-3.6
Watkins,Aston Villa,8.5,7.7,-2146,-1732,-1.3
Tuanzebe,Burnley,3.9,1.4,-1592,-1285,-5.5
Anthony,Burnley,5.3,2.7,-5068,-4092,-9.0
Foster,Burnley,5.0,1.2,-3374,-2724,-13.5
Senesi,Bournemouth,4.9,16.1,-10390,-8389,-2.6
O.Dango,Brentford,6.1,1.8,-21003,-16959,-56.0
Dunk,Brighton,4.5,1.1,-1718,-1387,-5.4
Minteh,Brighton,6.2,7.4,-5234,-4226,-3.4
Baleba,Brighton,4.6,1.7,-2779,-2244,-7.8
Welbeck,Brighton,6.5,8.4,-20727,-16737,-11.9
Enzo,Chelsea,6.6,11.6,-13320,-10755,-5.5
