Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,71498,57734,52.0
Gabriel,Arsenal,7.1,40.8,231591,187009,78.7
Saliba,Arsenal,6.0,13.1,85469,69016,51.3
Calafiori,Arsenal,5.6,6.1,1908,1540,3.5
J.Timber,Arsenal,6.4,29.2,152444,123098,52.7
Madueke,Arsenal,6.8,1.0,48855,39450,26.7
Martinelli,Arsenal,6.8,0.9,2297,1854,1.6
Trossard,Arsenal,6.8,1.5,6542,5282,4.1
Rice,Arsenal,7.5,33.1,128790,103997,47.9
Zubimendi,Arsenal,5.2,2.5,41302,33351,23.2
Gyökeres,Arsenal,8.7,9.7,36508,29480,23.5
Martinez,Aston Villa,5.0,3.4,12450,10053,8.1
Cash,Aston Villa,4.8,11.7,16935,13675,13.8
Konsa,Aston Villa,4.4,7.6,10335,8345,8.6
Walker,Burnley,4.4,1.2,1561,1260,1.3
Foster,Burnley,4.9,0.8,1503,1213,1.1
Dúbravka,Burnley,4.0,32.9,3430,2769,15.0
Senesi,Bournemouth,4.8,15.4,124957,100902,73.4
Truffert,Bournemouth,4.5,1.7,3328,2687,2.5
Hill,Bournemouth,3.9,1.4,41795,33749,23.1
Kroupi.Jr,Bournemouth,4.7,6.3,97825,78993,28.9
Kelleher,Brentford,4.6,10.2,32845,26522,21.8
Ayari,Brighton,4.8,1.0,7746,6254,3.5
Baleba,Brighton,4.5,1.4,5895,4760,3.7
Sánchez,Chelsea,4.9,15.2,45413,36670,30.5
Cucurella,Chelsea,6.0,17.1,92946,75053,56.9
Chalobah,Chelsea,5.7,23.9,136165,109953,82.9
Gusto,Chelsea,4.9,2.0,4961,4006,3.5
Palmer,Chelsea,10.4,12.1,10898,8800,10.7
Enzo,Chelsea,6.8,23.2,485090,391710,100.0
João Pedro,Chelsea,7.5,41.8,723745,584424,100.0
Muñoz,Crystal Palace,5.8,6.8,44607,36020,26.7
Richards,Crystal Palace,4.4,2.1,11143,8997,6.8
Sarr,Crystal Palace,6.3,2.3,33943,27408,19.2
Strand Larsen,Crystal Palace,6.1,1.0,10883,8788,6.3
Dewsbury-Hall,Everton,4.9,2.2,4496,3630,3.3
Pickford,Everton,5.6,14.2,2045,1651,6.8
O'Brien,Everton,4.9,0.9,4448,3591,2.8
Beto,Everton,5.0,2.4,3393,2739,2.8
Andersen,Fulham,4.6,5.2,3616,2919,4.0
Wilson,Fulham,6.1,24.8,77600,62662,51.7
Raúl,Fulham,6.2,1.9,2625,2119,2.2
Darlow,Leeds,3.9,2.2,6303,5089,4.3
Gudmundsson,Leeds,3.8,3.8,2421,1954,2.8
Rodon,Leeds,3.9,3.7,15059,12160,9.6
Konaté,Liverpool,5.4,2.9,11447,9243,7.3
Nallo,Liverpool,3.7,1.2,5903,4766,3.7
Wirtz,Liverpool,8.3,14.1,202246,163313,100.0
Szoboszlai,Liverpool,6.7,6.2,15203,12276,10.7
Ekitiké,Liverpool,8.9,25.9,290458,234544,88.5
Semenyo,Man City,7.8,49.4,115756,93472,82.1
Marmoush,Man City,8.3,2.4,2502,2020,2.3
Mbeumo,Man Utd,8.5,20.4,162677,131361,51.9
Martinez,Man Utd,4.8,0.8,7130,5757,4.2
Dalot,Man Utd,4.5,3.6,2772,2238,2.9
Maguire,Man Utd,4.3,1.4,25574,20651,14.3
B.Fernandes,Man Utd,9.7,33.4,604150,487851,100.0
Cunha,Man Utd,8.0,9.0,139288,112475,78.6
Amad,Man Utd,6.2,1.7,14092,11379,8.3
Casemiro,Man Utd,5.6,1.8,62544,50504,17.6
Šeško,Man Utd,7.2,3.4,12773,10314,8.2
Lammens,Man Utd,5.0,1.9,3726,3008,2.8
Hall,Newcastle,5.3,3.0,6907,5577,4.9
Burn,Newcastle,5.0,3.3,5615,4534,4.3
Trippier,Newcastle,4.9,1.3,2213,1786,1.7
Barnes,Newcastle,6.1,1.6,1962,1584,1.7
Milenković,Nott'm Forest,5.1,3.3,5233,4225,4.1
Murillo,Nott'm Forest,5.2,2.2,19562,15796,11.4
Aina,Nott'm Forest,4.7,2.3,18171,14673,10.7
