Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,337952,272896,100.0
Saliba,Arsenal,5.9,11.8,20559,16601,15.8
J.Timber,Arsenal,6.3,27.5,33701,27213,29.1
Ødegaard,Arsenal,7.8,2.5,3749,3027,3.0
Rice,Arsenal,7.3,26.8,260782,210581,80.9
Cash,Aston Villa,4.8,10.8,47949,38718,30.1
Digne,Aston Villa,4.5,1.6,3371,2722,2.5
Konsa,Aston Villa,4.4,7.4,4106,3315,5.2
Rogers,Aston Villa,7.6,31.8,91865,74180,62.2
Tielemans,Aston Villa,5.9,1.1,3671,2964,2.4
McGinn,Aston Villa,5.4,1.1,6001,4845,3.7
Watkins,Aston Villa,8.8,13.8,57232,46214,20.9
Tavernier,Bournemouth,5.5,2.4,4445,3589,3.4
Evanilson,Bournemouth,7.0,1.6,9742,7866,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26870,21697,16.1
Kelleher,Brentford,4.5,9.6,59884,48356,36.1
Collins,Brentford,5.0,3.1,96275,77742,27.2
Lewis-Potter,Brentford,4.9,2.4,8248,6660,5.4
Schade,Brentford,7.1,2.6,17118,13822,10.3
Thiago,Brentford,7.1,34.6,409035,330295,100.0
Verbruggen,Brighton,4.5,5.8,4053,3272,4.5
Mitoma,Brighton,6.1,1.9,10346,8354,6.3
Chalobah,Chelsea,5.5,17.9,3546,2863,9.1
Enzo,Chelsea,6.4,10.3,38391,31000,24.8
Delap,Chelsea,6.2,0.9,4965,4009,3.0
Lacroix,Crystal Palace,5.1,6.0,13309,10747,9.6
Guéhi,Crystal Palace,5.3,39.8,37502,30282,36.1
Johnson,Crystal Palace,6.5,2.6,1951,1575,2.1
Tarkowski,Everton,5.7,12.7,16088,12991,13.7
Garner,Everton,5.1,3.6,9513,7681,6.6
Robinson,Fulham,4.9,0.8,6054,4888,3.6
Wilson,Fulham,5.9,20.6,282456,228083,84.3
Raúl,Fulham,6.2,2.1,10590,8551,6.5
Gudmundsson,Leeds,3.8,4.1,4771,3852,4.2
Calvert-Lewin,Leeds,6.0,12.7,183566,148229,54.5
A.Becker,Liverpool,5.4,6.0,19787,15978,13.1
Frimpong,Liverpool,5.7,5.8,34195,27612,20.7
Kerkez,Liverpool,5.6,2.9,3315,2676,2.9
Virgil,Liverpool,5.9,22.5,14787,11940,17.0
Konaté,Liverpool,5.4,3.4,10737,8670,7.1
Nallo,Liverpool,3.7,0.9,9984,8062,5.7
Wirtz,Liverpool,8.2,10.8,47289,38185,29.8
Gakpo,Liverpool,7.3,5.6,26938,21752,16.7
Szoboszlai,Liverpool,6.6,4.6,7976,6440,6.1
Matheus N.,Man City,5.5,4.6,36728,29657,21.6
Doku,Man City,6.4,3.0,3599,2906,3.1
Haaland,Man City,15.1,74.3,8956,7231,34.5
B.Fernandes,Man Utd,9.1,12.7,175645,141833,99.6
Šeško,Man Utd,7.2,3.5,21881,17668,13.2
Pope,Newcastle,5.1,5.2,4764,3846,4.6
Hall,Newcastle,5.3,2.9,16008,12926,9.8
Barnes,Newcastle,6.1,1.4,37846,30560,20.9
Bruno G.,Newcastle,7.2,21.8,296911,239755,88.6
Thiaw,Newcastle,5.1,6.2,20424,16492,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3925,3169,3.3
Ballard,Sunderland,4.6,2.9,3031,2447,2.8
Roefs,Sunderland,4.9,12.3,72620,58640,44.0
Alderete,Sunderland,4.1,6.4,9734,7860,7.8
Mukiele,Sunderland,4.4,9.8,86132,69551,27.1
Romero,Spurs,5.0,3.7,3154,2546,3.2
Van de Ven,Spurs,4.6,28.0,22801,18411,17.3
J.Palhinha,Spurs,5.5,1.0,1982,1600,1.5
Xavi,Spurs,6.5,1.0,9464,7642,5.5
Mané,Wolves,4.5,0.8,23041,18605,12.7
Raya,Arsenal,5.9,33.7,-9443,-7625,-1.4
Calafiori,Arsenal,5.6,6.7,-47072,-38010,-23.8
Lewis-Skelly,Arsenal,5.1,1.5,-1512,-1220,-4.8
Saka,Arsenal,10.2,20.1,-39208,-31660,-9.3
Trossard,Arsenal,6.9,1.8,-9053,-7310,-23.8
Merino,Arsenal,5.6,1.8,-23959,-19346,-63.0
Zubimendi,Arsenal,5.2,2.2,-2900,-2341,-6.2
Eze,Arsenal,7.3,9.2,-54507,-44014,-28.2
Gyökeres,Arsenal,8.7,9.4,-10251,-8277,-5.2
Hincapie,Arsenal,5.3,1.4,-17203,-13891,-48.5
Martinez,Aston Villa,5.0,3.5,-10937,-8831,-12.3
Alex Moreno,Aston Villa,4.0,1.7,-1508,-1217,-3.0
Ekdal,Burnley,3.9,0.9,-1613,-1302,-8.5
Estève,Burnley,3.9,8.5,-15735,-12706,-8.8
Hartman,Burnley,4.0,0.8,-2374,-1917,-14.0
Tuanzebe,Burnley,3.9,1.0,-1816,-1466,-8.6
Anthony,Burnley,5.1,2.0,-5196,-4195,-12.3
Cullen,Burnley,5.0,1.1,-10222,-8254,-31.4
Dúbravka,Burnley,4.0,33.1,-16845,-13602,-2.5
Petrović,Bournemouth,4.5,4.6,-12392,-10006,-12.8
