Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,68144,55026,54.2
Saka,Arsenal,10.1,17.4,36970,29853,26.9
Trossard,Arsenal,6.9,0.8,17929,14477,10.0
Rice,Arsenal,6.9,20.6,91672,74025,32.9
Merino,Arsenal,5.9,1.0,1784,1440,1.4
Martinez,Aston Villa,5.0,2.5,40739,32896,22.9
Cash,Aston Villa,4.6,5.6,29231,23604,18.0
Digne,Aston Villa,4.5,1.6,5925,4784,3.8
Rogers,Aston Villa,6.8,4.9,9428,7613,7.0
Hartman,Burnley,4.0,1.0,2445,1974,1.7
Cullen,Burnley,5.0,2.3,10299,8316,6.5
Petrović,Bournemouth,4.5,5.7,8100,6540,6.6
Senesi,Bournemouth,5.0,25.9,1781,1438,11.3
Truffert,Bournemouth,4.5,2.4,2077,1677,2.1
Tavernier,Bournemouth,5.5,1.7,4540,3666,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10815,8733,7.7
Schade,Brentford,7.0,0.8,12247,9889,6.9
Thiago,Brentford,6.3,10.8,233325,188409,67.1
Van Hecke,Brighton,4.4,1.3,3173,2562,2.2
Minteh,Brighton,6.0,4.8,16618,13419,10.9
Welbeck,Brighton,6.5,9.1,31335,25303,20.5
Sánchez,Chelsea,4.8,13.7,6896,5568,9.2
Cucurella,Chelsea,6.1,22.1,15157,12239,17.0
Chalobah,Chelsea,5.1,8.1,14339,11578,11.0
Gusto,Chelsea,4.9,1.2,14355,11591,8.2
Estêvão,Chelsea,6.5,2.5,9453,7633,6.1
Caicedo,Chelsea,6.1,23.3,62198,50224,26.1
João Pedro,Chelsea,7.5,48.4,62964,50843,36.3
Garnacho,Chelsea,6.4,0.9,39997,32297,21.9
Henderson,Crystal Palace,5.0,7.7,17867,14427,12.7
Muñoz,Crystal Palace,5.7,16.2,63380,51179,40.6
Lacroix,Crystal Palace,5.0,3.9,12045,9726,8.0
Mitchell,Crystal Palace,5.0,2.3,7429,5998,4.9
Richards,Crystal Palace,4.5,3.4,13878,11206,8.8
Sarr,Crystal Palace,6.7,13.0,38490,31080,25.9
Devenny,Crystal Palace,4.3,1.1,3822,3086,2.5
Mateta,Crystal Palace,8.1,29.1,137448,110989,48.6
Keane,Everton,4.5,1.3,14032,11330,8.1
Ndiaye,Everton,6.6,11.9,15293,12349,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12282,9917,7.1
Konaté,Liverpool,5.4,2.7,5402,4362,4.0
Szoboszlai,Liverpool,6.6,5.1,51107,41268,29.6
Gravenberch,Liverpool,5.6,4.7,33685,27200,20.0
Matheus N.,Man City,5.3,0.8,8770,7081,5.0
Rúben,Man City,5.5,4.4,1701,1373,2.7
O’Reilly,Man City,5.0,1.9,83708,67594,23.3
Foden,Man City,8.0,4.5,5963,4815,5.0
Cherki,Man City,6.3,3.2,15583,12583,9.7
Doku,Man City,6.4,5.5,121716,98285,67.7
Haaland,Man City,14.9,70.8,63254,51077,45.3
Donnarumma,Man City,5.7,10.2,16870,13622,13.2
Mbeumo,Man Utd,8.5,32.6,300417,242586,93.9
De Ligt,Man Utd,5.0,3.1,20992,16951,12.5
Heaven,Man Utd,3.8,1.2,10192,8230,6.0
Amad,Man Utd,6.3,1.7,27289,22035,15.4
Casemiro,Man Utd,5.5,1.0,3094,2498,1.8
Lammens,Man Utd,5.0,1.5,6042,4878,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1551,1252,2.1
Ballard,Sunderland,4.6,2.8,48409,39090,27.2
Isidor,Sunderland,5.6,3.5,4200,3391,3.7
Xhaka,Sunderland,5.2,6.2,61201,49419,19.0
Roefs,Sunderland,4.7,7.4,39236,31683,24.1
Mukiele,Sunderland,4.2,5.9,29989,24216,18.5
Van de Ven,Spurs,4.8,33.3,10770,8696,19.1
Raya,Arsenal,5.9,32.3,-3590,-2898,-0.6
Saliba,Arsenal,6.0,11.5,-8790,-7097,-3.7
Calafiori,Arsenal,5.8,16.0,-13779,-11126,-4.2
J.Timber,Arsenal,6.1,25.5,-9636,-7781,-1.9
