Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,13372,10797,20.8
Gabriel,Arsenal,7.1,42.8,27162,21933,31.7
Saliba,Arsenal,6.1,13.9,15968,12894,14.2
Rice,Arsenal,7.2,24.3,13106,10583,16.8
Eze,Arsenal,7.2,7.7,3958,3196,5.2
Gyökeres,Arsenal,8.8,12.0,26660,21527,19.2
Martinez,Aston Villa,5.1,4.7,7013,5662,5.7
Cash,Aston Villa,4.7,8.3,6912,5581,7.0
Digne,Aston Villa,4.5,1.6,2815,2273,2.2
Rogers,Aston Villa,7.4,23.4,65288,52720,44.5
Watkins,Aston Villa,8.6,11.2,198644,160405,57.9
Kelleher,Brentford,4.8,12.9,3137,2533,6.8
Valdimarsson,Brentford,3.8,0.8,1745,1409,1.3
Collins,Brentford,4.9,2.7,1718,1387,2.0
Kayode,Brentford,4.6,1.1,4663,3765,3.0
Thiago,Brentford,7.4,35.0,45169,36473,26.2
Muñoz,Crystal Palace,5.8,7.6,9455,7634,8.1
Mitchell,Crystal Palace,5.0,2.2,3549,2865,2.8
Mateta,Crystal Palace,7.6,7.4,20108,16237,8.4
Dewsbury-Hall,Everton,5.1,5.0,21150,17078,13.4
Pickford,Everton,5.6,13.6,11947,9647,11.9
Tarkowski,Everton,5.7,12.2,28078,22672,20.0
Ndiaye,Everton,6.2,4.5,15212,12283,10.0
Garner,Everton,5.3,4.2,4887,3946,4.3
Beto,Everton,5.0,3.4,29744,24018,14.7
Leno,Fulham,4.9,1.9,3828,3091,2.8
Wilson,Fulham,6.0,22.2,9686,7821,14.1
Darlow,Leeds,3.9,5.1,1807,1459,3.0
Okafor,Leeds,5.5,1.4,12448,10051,7.3
Mamardashvili,Liverpool,4.1,0.8,1999,1614,1.2
Virgil,Liverpool,6.2,33.4,45589,36813,37.9
Konaté,Liverpool,5.5,4.1,6249,5046,5.0
M.Salah,Liverpool,14.0,15.1,16590,13396,15.0
Wirtz,Liverpool,8.3,9.1,3221,2600,5.4
Gakpo,Liverpool,7.3,5.8,3616,2919,4.3
Szoboszlai,Liverpool,7.1,13.2,10951,8842,11.2
Isak,Liverpool,10.3,3.9,16250,13121,10.3
Ngumoha,Liverpool,4.3,1.0,2704,2183,1.9
O'Reilly,Man City,5.1,13.2,19567,15800,15.8
Cherki,Man City,6.4,9.9,30546,24665,20.4
Dalot,Man Utd,4.6,4.5,3903,3151,3.9
Shaw,Man Utd,4.5,0.8,3871,3125,2.4
Heaven,Man Utd,3.7,2.4,5635,4550,4.0
B.Fernandes,Man Utd,10.3,45.7,43516,35139,41.7
Cunha,Man Utd,8.0,8.9,34262,27666,22.0
Casemiro,Man Utd,5.7,3.5,17312,13979,10.7
Lammens,Man Utd,5.1,3.0,10999,8881,7.1
Bruno G.,Newcastle,6.8,4.4,4709,3802,4.3
Sels,Nott'm Forest,4.6,4.9,1735,1401,2.9
Milenković,Nott'm Forest,5.1,3.3,4965,4009,4.0
N.Williams,Nott'm Forest,4.8,4.5,31105,25117,18.5
Gibbs-White,Nott'm Forest,7.5,6.8,95641,77230,28.5
Igor Jesus,Nott'm Forest,5.8,1.4,10261,8285,6.1
Ballard,Sunderland,4.7,3.2,4217,3405,3.6
Reinildo,Sunderland,3.8,3.0,2187,1766,2.4
E.Le Fée,Sunderland,4.8,1.1,7111,5742,4.3
Isidor,Sunderland,5.0,1.3,1873,1512,1.5
Xhaka,Sunderland,5.1,3.2,1620,1308,2.2
Roefs,Sunderland,4.8,8.5,20576,16615,14.5
Mukiele,Sunderland,4.5,8.1,44280,35756,27.1
Brobbey,Sunderland,5.3,1.0,15271,12331,8.6
Kinsky,Spurs,3.9,1.8,1981,1599,1.8
Pedro Porro,Spurs,5.1,10.3,24149,19500,17.1
Solanke,Spurs,7.2,1.6,11704,9450,6.9
Richarlison,Spurs,6.3,5.6,2597,2097,3.6
Xavi,Spurs,6.5,1.9,29161,23547,16.5
Diouf,West Ham,4.1,2.5,2224,1795,2.2
Mavropanos,West Ham,4.4,1.3,21522,17379,12.1
Summerville,West Ham,5.5,1.4,1923,1552,1.6
Bowen,West Ham,7.7,12.4,100037,80779,31.9
Calafiori,Arsenal,5.6,5.9,-3217,-2597,-2.1
J.Timber,Arsenal,6.2,21.3,-51414,-41516,-9.5
Saka,Arsenal,9.8,7.1,-14051,-11346,-6.6
Estève,Burnley,3.9,7.3,-6115,-4937,-3.9
Anthony,Burnley,5.0,2.0,-3263,-2634,-7.6
Dúbravka,Burnley,4.0,28.5,-23303,-18817,-3.9
Petrović,Bournemouth,4.6,5.5,-9721,-7849,-8.2
Senesi,Bournemouth,5.2,22.1,-56270,-45438,-12.0
Truffert,Bournemouth,4.7,4.4,-7122,-5751,-7.5
Hill,Bournemouth,4.2,7.9,-22987,-18562,-13.6
Tavernier,Bournemouth,5.4,4.8,-9900,-7994,-9.6
Scott,Bournemouth,5.1,3.1,-18643,-15054,-27.9
Evanilson,Bournemouth,6.7,2.8,-6229,-5029,-10.3
Kroupi.Jr,Bournemouth,4.6,5.9,-14518,-11723,-11.5
Rayan,Bournemouth,5.5,1.7,-10622,-8577,-29.0
O.Dango,Brentford,5.9,2.6,-4162,-3360,-7.4
Verbruggen,Brighton,4.5,8.2,-11111,-8972,-6.3
Van Hecke,Brighton,4.6,9.3,-27547,-22244,-13.8
Minteh,Brighton,5.5,2.6,-6734,-5437,-12.0
Gomez,Brighton,4.9,0.9,-6199,-5005,-26.6
Welbeck,Brighton,6.3,8.3,-35155,-28387,-19.7
Groß,Brighton,5.5,1.5,-3369,-2720,-10.4
Sánchez,Chelsea,4.8,12.3,-15730,-12701,-6.0
Cucurella,Chelsea,6.1,15.2,-10766,-8693,-3.3
James,Chelsea,5.6,6.2,-12180,-9835,-7.6
Chalobah,Chelsea,5.4,10.0,-16407,-13248,-7.7
Gusto,Chelsea,4.9,2.1,-3706,-2992,-8.2
Palmer,Chelsea,10.5,17.9,-62021,-50081,-16.3
Neto,Chelsea,7.0,4.5,-6200,-5006,-6.4
Enzo,Chelsea,6.5,12.2,-30828,-24893,-11.8
Estêvão,Chelsea,6.4,1.8,-1993,-1609,-4.3
Caicedo,Chelsea,5.7,7.5,-5430,-4384,-3.4
João Pedro,Chelsea,7.7,48.2,-191534,-154663,-19.0
Lacroix,Crystal Palace,5.1,4.7,-4982,-4022,-4.9
Iwobi,Fulham,6.3,1.9,-8581,-6929,-17.5
Struijk,Leeds,4.3,2.4,-5607,-4527,-10.8
Bijol,Leeds,3.9,1.1,-2127,-1717,-9.0
Gudmundsson,Leeds,3.8,3.3,-3582,-2892,-5.0
Rodon,Leeds,3.9,3.0,-4111,-3319,-6.4
Aaronson,Leeds,5.4,1.3,-5703,-4605,-20.4
Stach,Leeds,4.8,1.8,-7314,-5906,-15.7
Calvert-Lewin,Leeds,5.7,11.4,-20096,-16227,-8.2
A.Becker,Liverpool,5.4,5.5,-6357,-5133,-3.8
Mac Allister,Liverpool,6.3,2.0,-3219,-2599,-7.5
Gravenberch,Liverpool,5.5,4.2,-3051,-2463,-3.4
Ekitiké,Liverpool,9.1,21.3,-187748,-151606,-29.6
Semenyo,Man City,8.2,54.3,-116391,-93985,-10.3
Guéhi,Man City,5.1,33.8,-41414,-33441,-5.8
Aït-Nouri,Man City,5.7,4.3,-4208,-3397,-4.5
Matheus N.,Man City,5.3,3.0,-6850,-5531,-10.6
Rúben,Man City,5.5,3.2,-2794,-2256,-2.9
Foden,Man City,8.0,7.8,-6061,-4894,-3.6
Reijnders,Man City,5.0,9.1,-3407,-2751,-1.7
Haaland,Man City,14.5,58.2,-37032,-29903,-3.1
Donnarumma,Man City,5.6,9.4,-9422,-7608,-4.7
Mbeumo,Man Utd,8.5,18.6,-29038,-23448,-6.1
Dorgu,Man Utd,4.1,2.5,-3082,-2488,-4.1
Pope,Newcastle,5.0,4.3,-1708,-1379,-1.8
Hall,Newcastle,5.4,3.9,-3187,-2573,-3.8
Gordon,Newcastle,7.4,6.7,-44624,-36033,-25.8
Thiaw,Newcastle,5.1,6.2,-9490,-7663,-7.1
Woltemade,Newcastle,6.7,6.6,-2040,-1647,-1.4
Murillo,Nott'm Forest,5.2,2.1,-4342,-3506,-8.0
Anderson,Nott'm Forest,5.6,7.4,-11637,-9396,-7.3
Alderete,Sunderland,4.1,6.1,-2105,-1699,-1.3
Vicario,Spurs,4.7,5.0,-4118,-3325,-3.2
Romero,Spurs,5.0,3.0,-2769,-2235,-3.1
