Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2663,2150,16.5
Calafiori,Arsenal,5.5,40.0,67121,54200,52.1
White,Arsenal,5.5,4.8,19586,15815,12.5
Saka,Arsenal,9.5,9.7,10360,8365,9.5
Ødegaard,Arsenal,6.5,8.9,46469,37523,28.6
Havertz,Arsenal,7.5,5.9,29725,24002,18.4
Tzolis,Arsenal,6.5,25.3,45671,36879,34.7
Cash,Aston Villa,4.5,9.0,12316,9945,10.2
Evanilson,Bournemouth,6.0,2.3,1640,1324,1.8
Kelleher,Brentford,5.0,5.8,4222,3409,4.6
Collins,Brentford,5.5,1.8,1671,1349,1.6
Ajer,Brentford,4.5,3.6,4304,3475,3.8
Kayode,Brentford,4.5,3.5,28806,23260,16.9
M.Sangaré,Brentford,5.5,3.7,32452,26204,18.9
Rogers,Chelsea,7.5,24.4,3103,2505,11.4
James,Chelsea,5.5,10.2,10384,8385,9.7
Gusto,Chelsea,5.0,1.2,1727,1394,1.4
João Pedro,Chelsea,7.5,64.1,14698,11868,33.6
Thomas,Coventry City,4.0,8.1,4217,3405,5.5
Pickford,Everton,5.5,8.1,3290,2656,5.0
Tarkowski,Everton,6.0,8.7,2160,1744,4.6
Branthwaite,Everton,5.5,1.7,1885,1522,1.7
Mykolenko,Everton,4.5,1.5,2671,2156,2.0
Dewsbury-Hall,Everton,6.5,3.5,15808,12764,9.9
Ndiaye,Everton,6.0,15.9,11496,9283,12.5
Barry,Everton,5.5,1.4,7714,6229,4.7
Gonzalo,Fulham,6.0,2.1,1519,1226,1.7
Egan,Hull City,4.0,1.6,4115,3322,2.9
Ajayi,Hull City,4.0,1.2,12434,10040,6.1
Slater,Hull City,4.5,3.2,9942,8028,6.6
McBurnie,Hull City,5.5,1.4,6826,5511,4.2
Tzolakis,Hull City,4.5,0.8,9084,7335,5.2
Mendy,Hull City,4.0,1.5,19469,15721,9.3
Muharemović,Leeds,5.0,3.4,2065,1667,2.5
Stach,Leeds,6.0,1.0,6875,5551,4.1
Trafford,Leeds,5.0,3.1,4139,3342,3.5
Virgil,Liverpool,6.5,19.4,7399,5974,11.7
Frimpong,Liverpool,5.5,3.5,3435,2773,3.2
Jacquet,Liverpool,5.0,2.3,2254,1820,2.1
Wirtz,Liverpool,7.5,12.7,1895,1530,6.1
Szoboszlai,Liverpool,7.0,41.7,9730,7856,21.9
Isak,Liverpool,9.0,17.0,2511,2027,8.2
Araujo,Liverpool,5.5,2.7,6636,5358,4.7
O'Reilly,Man City,6.5,21.4,3746,3024,10.6
Rúben,Man City,5.5,1.8,1563,1262,1.6
Gvardiol,Man City,5.5,11.1,8261,6670,8.9
Semenyo,Man City,8.5,26.2,2018,1629,11.6
