Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26525,21418,28.1
Gabriel,Arsenal,7.2,43.2,45441,36693,37.7
Saliba,Arsenal,6.1,13.2,10504,8481,10.0
Calafiori,Arsenal,5.6,5.9,1981,1599,3.4
J.Timber,Arsenal,6.3,27.0,16195,13077,18.1
Saka,Arsenal,9.8,8.0,9332,7535,8.2
Rice,Arsenal,7.3,26.2,10124,8175,15.9
Gyökeres,Arsenal,8.8,11.5,15413,12445,12.9
Hincapie,Arsenal,5.1,0.9,2437,1967,1.7
Martinez,Aston Villa,5.1,4.8,2680,2164,3.4
Cash,Aston Villa,4.7,8.6,1587,1281,4.3
Watkins,Aston Villa,8.5,8.1,8484,6850,7.8
Senesi,Bournemouth,5.1,19.8,21655,17486,19.6
Truffert,Bournemouth,4.7,3.2,13999,11304,5.0
Kelleher,Brentford,4.8,13.5,6681,5394,9.0
Kayode,Brentford,4.5,1.0,2723,2198,1.9
Thiago,Brentford,7.3,36.8,15087,12182,22.8
Verbruggen,Brighton,4.5,5.5,10537,8508,7.9
Van Hecke,Brighton,4.5,5.0,54190,43758,16.6
Minteh,Brighton,5.5,1.9,3003,2424,2.4
Welbeck,Brighton,6.2,4.8,100799,81395,29.1
Henderson,Crystal Palace,5.0,8.2,4593,3708,5.8
Muñoz,Crystal Palace,5.8,7.2,5026,4058,5.6
Lacroix,Crystal Palace,5.1,4.6,13623,11000,9.2
Mitchell,Crystal Palace,5.0,2.1,2096,1692,2.0
Richards,Crystal Palace,4.4,2.5,6631,5354,4.6
Sarr,Crystal Palace,6.3,3.8,5164,4169,4.3
Pickford,Everton,5.6,13.5,12179,9834,12.0
Tarkowski,Everton,5.7,11.2,38047,30722,25.0
Keane,Everton,4.6,3.2,2197,1774,2.5
Ndiaye,Everton,6.2,4.3,9569,7726,6.9
Garner,Everton,5.2,4.2,17125,13828,10.9
Beto,Everton,5.0,2.6,15933,12865,9.6
Wilson,Fulham,6.1,25.0,20559,16601,15.5
Darlow,Leeds,3.9,2.6,2001,1615,2.1
Rodon,Leeds,3.9,4.2,3995,3225,3.8
Stach,Leeds,4.7,2.8,2078,1677,2.2
Frimpong,Liverpool,5.7,5.2,1770,1429,3.0
Kerkez,Liverpool,5.6,3.1,4157,3356,3.5
Szoboszlai,Liverpool,7.0,13.9,31441,25388,22.5
Semenyo,Man City,8.2,53.6,21362,17249,32.9
Aït-Nouri,Man City,5.7,4.4,1525,1231,2.6
O'Reilly,Man City,5.0,9.0,50125,40475,30.6
B.Fernandes,Man Utd,10.3,44.2,96783,78152,43.7
Cunha,Man Utd,8.0,8.3,22074,17824,15.2
Casemiro,Man Utd,5.7,3.2,2913,2352,2.8
Lammens,Man Utd,5.0,2.8,2936,2370,2.7
Hall,Newcastle,5.4,4.3,12633,10201,5.1
Gordon,Newcastle,7.4,7.2,54886,44320,17.7
Murillo,Nott'm Forest,5.2,2.1,2393,1932,2.1
N.Williams,Nott'm Forest,4.7,2.9,9662,7802,6.4
Gibbs-White,Nott'm Forest,7.4,4.9,12031,9715,8.4
Anderson,Nott'm Forest,5.5,8.4,3364,2716,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2525,2038,1.8
Diouf,West Ham,4.1,2.4,3661,2956,1.9
Bowen,West Ham,7.5,8.7,44635,36042,27.5
Zubimendi,Arsenal,5.1,3.6,-5381,-4345,-7.0
Rogers,Aston Villa,7.5,24.4,-30663,-24760,-5.9
Dúbravka,Burnley,4.0,31.9,-7632,-6162,-1.1
Petrović,Bournemouth,4.5,5.2,-1512,-1220,-1.4
Hill,Bournemouth,4.2,7.7,-10817,-8734,-6.6
Tavernier,Bournemouth,5.4,2.1,-4269,-3447,-9.5
Scott,Bournemouth,5.0,1.2,-3345,-2701,-13.0
Evanilson,Bournemouth,6.8,2.2,-3133,-2529,-6.6
Kroupi.Jr,Bournemouth,4.7,6.1,-7833,-6325,-6.0
Rayan,Bournemouth,5.6,2.2,-12736,-10284,-27.0
O.Dango,Brentford,6.0,3.9,-6693,-5404,-8.0
Schade,Brentford,6.9,2.0,-3322,-2682,-7.7
Damsgaard,Brentford,5.6,0.9,-6209,-5013,-26.7
Dunk,Brighton,4.5,1.0,-2819,-2276,-9.4
Sánchez,Chelsea,4.8,13.1,-15387,-12425,-5.5
Cucurella,Chelsea,6.0,14.2,-2072,-1673,-0.7
James,Chelsea,5.6,7.4,-41380,-33414,-21.8
Chalobah,Chelsea,5.5,14.1,-178117,-143829,-42.3
Gusto,Chelsea,4.9,1.9,-1883,-1520,-4.6
Palmer,Chelsea,10.6,16.4,-49412,-39900,-14.2
Neto,Chelsea,7.0,4.1,-2843,-2295,-3.2
Enzo,Chelsea,6.6,14.9,-41251,-33310,-13.0
Caicedo,Chelsea,5.7,7.5,-4970,-4013,-3.1
João Pedro,Chelsea,7.8,50.5,-45549,-36780,-4.3
Marc Guiu,Chelsea,4.1,5.4,-1527,-1233,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-2986,-2411,-7.3
Barry,Everton,5.7,0.9,-2739,-2211,-14.2
