Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,132078,106652,86.1
Saliba,Arsenal,6.0,12.2,2863,2311,6.2
Rice,Arsenal,7.4,31.6,61341,49532,45.7
Martinez,Aston Villa,5.0,3.2,9579,7735,6.4
Cash,Aston Villa,4.8,11.2,20808,16802,15.7
Konsa,Aston Villa,4.4,7.4,6772,5468,6.6
Rogers,Aston Villa,7.7,31.3,29977,24206,28.7
Watkins,Aston Villa,8.8,13.5,68418,55247,42.2
Barnes,Burnley,4.2,1.3,2427,1959,1.8
Dúbravka,Burnley,4.0,32.9,7344,5930,17.1
Senesi,Bournemouth,4.8,14.0,21921,17701,17.4
Hill,Bournemouth,3.9,0.8,16994,13722,9.5
Evanilson,Bournemouth,7.0,2.5,106109,85683,58.1
Kroupi.Jr,Bournemouth,4.6,5.1,54629,44112,31.4
Welbeck,Brighton,6.2,4.1,1621,1308,2.5
Sánchez,Chelsea,4.9,14.3,64222,51859,40.3
Cucurella,Chelsea,6.0,16.1,12214,9862,13.0
James,Chelsea,5.7,11.0,37561,30330,24.6
Chalobah,Chelsea,5.6,21.2,149703,120885,89.1
Enzo,Chelsea,6.7,16.6,340242,274745,98.2
Estêvão,Chelsea,6.4,2.4,61817,49917,34.2
João Pedro,Chelsea,7.2,30.7,440008,355306,100.0
Muñoz,Crystal Palace,5.8,6.0,22403,18090,14.5
Richards,Crystal Palace,4.4,1.9,5452,4402,3.7
Sarr,Crystal Palace,6.3,2.0,3691,2980,2.8
Pickford,Everton,5.6,14.0,48736,39354,31.8
Tarkowski,Everton,5.8,14.0,16018,12934,14.2
Ndiaye,Everton,6.2,4.0,12696,10252,8.4
Garner,Everton,5.2,4.6,11205,9048,7.9
Barry,Everton,5.7,1.0,22670,18306,12.6
Wilson,Fulham,6.0,24.1,117801,95124,73.1
Darlow,Leeds,3.9,2.1,3028,2445,2.5
Nallo,Liverpool,3.7,1.1,3723,3006,2.4
M.Salah,Liverpool,14.0,14.3,3880,3133,7.8
Szoboszlai,Liverpool,6.6,5.9,102771,82987,57.7
Semenyo,Man City,7.8,48.2,203070,163979,73.9
Guéhi,Man City,5.2,37.6,5095,4114,17.8
Matheus N.,Man City,5.4,3.3,3473,2804,3.2
Marmoush,Man City,8.3,2.4,7396,5972,4.9
Mbeumo,Man Utd,8.3,15.6,523637,422836,100.0
Dorgu,Man Utd,4.4,9.5,116549,94113,29.9
Maguire,Man Utd,4.3,0.8,26938,21752,14.8
B.Fernandes,Man Utd,9.5,24.2,630308,508973,100.0
Cunha,Man Utd,8.0,7.8,2169,1751,4.3
Amad,Man Utd,6.2,1.4,18003,14537,10.3
Lammens,Man Utd,5.0,1.8,6110,4933,4.0
Sels,Nott'm Forest,4.6,5.6,5932,4790,5.4
Milenković,Nott'm Forest,5.1,3.2,3749,3027,3.3
Murillo,Nott'm Forest,5.2,1.9,3825,3088,2.8
Aina,Nott'm Forest,4.7,2.0,8867,7160,5.6
N.Williams,Nott'm Forest,4.7,3.2,3710,2995,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,14347,11585,9.0
Anderson,Nott'm Forest,5.3,4.7,16832,13591,10.9
Igor Jesus,Nott'm Forest,5.8,1.0,8622,6962,5.0
Reinildo,Sunderland,3.8,2.8,6185,4994,4.4
E.Le Fée,Sunderland,4.9,1.4,1671,1349,1.5
Mukiele,Sunderland,4.5,12.8,53758,43409,34.1
Brobbey,Sunderland,5.5,1.3,40057,32346,22.1
Romero,Spurs,5.0,4.2,16907,13652,10.8
Bowen,West Ham,7.6,8.3,40185,32449,25.0
José Sá,Wolves,4.2,1.0,3173,2562,2.1
Fraser,Wolves,4.2,1.7,4437,3582,3.1
Mané,Wolves,4.5,1.5,37153,30001,20.6
Raya,Arsenal,5.9,33.2,-7706,-6222,-1.1
Calafiori,Arsenal,5.6,6.1,-9474,-7650,-7.3
J.Timber,Arsenal,6.3,27.9,-28345,-22888,-4.1
Saka,Arsenal,10.0,16.5,-140157,-113176,-40.4
Ødegaard,Arsenal,7.8,2.3,-6746,-5447,-13.8
Trossard,Arsenal,6.8,1.5,-6511,-5257,-20.5
Merino,Arsenal,5.5,1.4,-2738,-2210,-9.2
Eze,Arsenal,7.3,8.3,-22852,-18452,-13.0
Gyökeres,Arsenal,8.7,9.3,-2777,-2242,-1.4
Tielemans,Aston Villa,5.9,1.0,-6339,-5118,-24.9
McGinn,Aston Villa,5.4,0.8,-17878,-14436,-75.2
Ekdal,Burnley,3.9,0.9,-2310,-1865,-12.1
Estève,Burnley,3.9,8.2,-10369,-8372,-6.0
Anthony,Burnley,5.1,1.9,-2739,-2211,-6.8
Cullen,Burnley,5.0,1.0,-3737,-3017,-12.6
Petrović,Bournemouth,4.5,4.3,-4851,-3917,-5.3
Tavernier,Bournemouth,5.4,1.8,-38354,-30970,-71.7
Kelleher,Brentford,4.6,10.1,-6173,-4984,-2.9
Collins,Brentford,5.0,3.9,-21159,-17085,-25.6
Lewis-Potter,Brentford,4.9,2.1,-22860,-18459,-51.3
Schade,Brentford,7.2,3.0,-35158,-28390,-55.3
Thiago,Brentford,7.2,37.2,-98691,-79692,-12.8
Verbruggen,Brighton,4.5,5.9,-3991,-3222,-3.2
De Cuyper,Brighton,4.3,2.0,-7025,-5672,-16.6
Van Hecke,Brighton,4.5,4.3,-6926,-5592,-7.6
Minteh,Brighton,5.8,2.7,-15344,-12390,-26.8
Gusto,Chelsea,4.9,2.0,-5221,-4215,-12.3
Acheampong,Chelsea,3.8,1.2,-2239,-1807,-8.8
Palmer,Chelsea,10.4,11.6,-68094,-54985,-27.9
