Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,113221,91425,76.0
Saliba,Arsenal,6.0,12.3,7696,6214,8.4
Rice,Arsenal,7.4,31.6,56930,45970,43.3
Martinez,Aston Villa,5.0,3.2,7783,6284,5.5
Cash,Aston Villa,4.8,11.2,15882,12824,13.0
Konsa,Aston Villa,4.4,7.4,5245,4235,5.8
Rogers,Aston Villa,7.7,31.3,27587,22276,27.4
Watkins,Aston Villa,8.8,13.5,67556,54551,41.8
Barnes,Burnley,4.2,1.3,2205,1780,1.7
Dúbravka,Burnley,4.0,32.9,6419,5183,16.6
Senesi,Bournemouth,4.8,13.9,16321,13179,14.3
Hill,Bournemouth,3.9,0.8,13353,10782,7.5
Evanilson,Bournemouth,7.0,2.4,96265,77733,52.8
Kroupi.Jr,Bournemouth,4.6,5.0,49705,40136,28.8
Welbeck,Brighton,6.2,4.1,1903,1536,2.7
Sánchez,Chelsea,4.9,14.3,60710,49023,38.4
Cucurella,Chelsea,6.0,16.1,10005,8079,11.8
James,Chelsea,5.7,11.0,32190,25993,21.7
Chalobah,Chelsea,5.6,21.0,128538,103794,77.6
Enzo,Chelsea,6.7,16.4,309776,250144,89.9
Estêvão,Chelsea,6.4,2.4,58545,47275,32.5
João Pedro,Chelsea,7.2,30.2,382703,309032,100.0
Muñoz,Crystal Palace,5.8,6.0,17834,14400,12.0
Richards,Crystal Palace,4.4,1.9,4066,3283,2.9
Sarr,Crystal Palace,6.3,2.0,3369,2720,2.6
Pickford,Everton,5.6,14.0,45982,37130,30.4
Tarkowski,Everton,5.8,14.0,10081,8140,11.0
Ndiaye,Everton,6.2,4.0,11896,9606,8.0
Garner,Everton,5.2,4.6,11240,9076,7.9
Barry,Everton,5.7,1.0,19189,15495,10.7
Wilson,Fulham,6.0,24.0,112795,91081,70.3
Darlow,Leeds,3.9,2.1,2500,2018,2.2
Nallo,Liverpool,3.7,1.1,3337,2694,2.2
M.Salah,Liverpool,14.0,14.3,3189,2575,7.4
Szoboszlai,Liverpool,6.6,5.8,97234,78516,54.7
Semenyo,Man City,7.8,48.2,196326,158533,72.1
Guéhi,Man City,5.2,37.5,4417,3566,17.4
Matheus N.,Man City,5.4,3.3,2013,1625,2.4
Marmoush,Man City,8.3,2.4,7221,5830,4.8
Mbeumo,Man Utd,8.3,15.3,486492,392842,100.0
Dorgu,Man Utd,4.4,9.7,137645,111148,34.8
B.Fernandes,Man Utd,9.5,23.9,589190,475770,100.0
