Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,101338,81830,41.1
J.Timber,Arsenal,6.5,35.8,115082,92928,45.3
Lewis-Skelly,Arsenal,5.1,1.6,2695,2176,2.1
Saka,Arsenal,10.2,19.1,97134,78435,33.8
Ødegaard,Arsenal,7.8,1.5,7358,5941,4.6
Trossard,Arsenal,6.9,0.8,10549,8518,5.1
Rice,Arsenal,7.1,22.8,107266,86617,66.9
Merino,Arsenal,6.0,3.8,53782,43428,30.5
Martinez,Aston Villa,5.1,3.6,35147,28381,20.4
Cash,Aston Villa,4.8,8.8,242245,195612,68.7
Rogers,Aston Villa,6.9,10.0,68595,55390,40.9
Watkins,Aston Villa,8.5,7.1,47171,38090,28.2
O.Dango,Brentford,6.0,1.3,24349,19661,13.6
Kelleher,Brentford,4.5,7.6,10115,8167,8.5
Collins,Brentford,4.9,1.2,8183,6607,4.9
Thiago,Brentford,6.9,30.6,431583,348503,100.0
De Cuyper,Brighton,4.3,1.9,2119,1711,1.9
Van Hecke,Brighton,4.5,3.2,28023,22628,16.4
Sánchez,Chelsea,4.8,14.1,34258,27663,24.1
James,Chelsea,5.6,8.4,17450,14090,12.8
Chalobah,Chelsea,5.3,12.3,182102,147047,53.9
Gusto,Chelsea,4.9,1.6,1846,1490,1.6
Palmer,Chelsea,10.3,10.0,22492,18162,16.1
Neto,Chelsea,7.3,9.3,21511,17370,9.5
Marc Guiu,Chelsea,4.2,7.0,24954,20150,16.2
Lacroix,Crystal Palace,5.1,6.6,5366,4333,5.5
Guéhi,Crystal Palace,5.2,36.4,71120,57429,33.7
Dewsbury-Hall,Everton,5.1,6.8,245186,197987,68.7
Pickford,Everton,5.5,10.6,36607,29560,23.9
Tarkowski,Everton,5.4,6.7,53323,43058,31.4
Keane,Everton,4.6,2.4,22636,18278,13.1
Leno,Fulham,4.9,1.6,11878,9591,7.0
Andersen,Fulham,4.5,3.7,59009,47649,33.2
Iwobi,Fulham,6.4,1.3,7456,6020,4.5
Wilson,Fulham,5.2,1.5,111049,89672,60.4
Raúl,Fulham,6.2,1.2,36525,29493,20.1
Stach,Leeds,4.8,1.5,10854,8764,6.4
Calvert-Lewin,Leeds,5.5,1.3,62771,50687,34.3
Szoboszlai,Liverpool,6.6,5.6,11693,9442,8.5
Ekitiké,Liverpool,8.4,12.5,73269,59164,44.4
Gvardiol,Man City,5.9,6.5,68623,55413,21.1
Rúben,Man City,5.6,5.3,31593,25511,19.1
O’Reilly,Man City,5.2,7.5,1865,1505,4.0
Foden,Man City,8.5,25.1,667353,538887,100.0
Cherki,Man City,6.4,3.7,48613,39254,27.6
Haaland,Man City,15.0,73.0,21264,17170,40.6
Heaven,Man Utd,3.8,1.3,1900,1534,1.5
B.Fernandes,Man Utd,9.0,19.8,57275,46249,38.8
Burn,Newcastle,5.1,8.4,14713,11880,11.3
Gordon,Newcastle,7.2,2.1,32386,26151,18.3
Bruno G.,Newcastle,6.9,12.2,302693,244424,86.4
Thiaw,Newcastle,5.0,2.8,4577,3695,3.6
Romero,Spurs,5.0,4.0,22379,18071,13.6
Richarlison,Spurs,6.4,7.6,44292,35765,26.9
Xavi,Spurs,6.5,1.2,12205,9855,7.1
Areola,West Ham,4.3,2.1,1772,1430,1.8
Bowen,West Ham,7.5,5.6,15779,12741,10.7
Wilson,West Ham,5.8,0.9,4442,3586,2.8
Gabriel,Arsenal,6.2,15.7,-128588,-103834,-28.4
Saliba,Arsenal,6.0,11.0,-50218,-40551,-18.4
Calafiori,Arsenal,5.8,13.5,-213312,-172249,-54.7
Zubimendi,Arsenal,5.3,2.4,-9471,-7647,-19.0
Eze,Arsenal,7.8,19.1,-75687,-61117,-19.3
Digne,Aston Villa,4.5,2.0,-8731,-7050,-21.0
Alex Moreno,Aston Villa,4.0,2.0,-4162,-3360,-7.2
Walker,Burnley,4.4,1.4,-10557,-8524,-25.9
Ekdal,Burnley,4.0,0.9,-3766,-3041,-20.1
Estève,Burnley,3.9,11.5,-6834,-5518,-2.9
Hartman,Burnley,4.0,1.0,-2519,-2034,-12.1
