Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45649,36861,33.3
Calafiori,Arsenal,5.7,13.8,70231,56711,43.3
J.Timber,Arsenal,5.7,12.2,192630,155548,100.0
Madueke,Arsenal,7.0,1.7,23973,19358,13.6
Zubimendi,Arsenal,5.4,3.4,171236,138273,93.5
Eze,Arsenal,7.5,12.1,45594,36817,29.4
Gyökeres,Arsenal,9.0,25.5,54093,43680,39.3
Martinez,Aston Villa,5.0,2.1,24896,20103,14.2
Cash,Aston Villa,4.5,4.9,6567,5302,5.5
Mings,Aston Villa,4.5,1.5,19658,15873,11.2
Ekdal,Burnley,4.0,1.4,22231,17951,12.5
Tuanzebe,Burnley,3.9,2.0,7047,5690,4.6
Anthony,Burnley,5.5,1.4,41848,33792,23.1
Cullen,Burnley,5.0,2.0,14591,11782,8.7
Foster,Burnley,5.0,1.3,45023,36356,24.8
Dúbravka,Burnley,4.0,34.1,43656,35252,37.1
Petrović,Bournemouth,4.5,4.5,13667,11036,9.2
Senesi,Bournemouth,4.6,9.9,207610,167645,100.0
Truffert,Bournemouth,4.5,1.2,3887,3138,2.6
Hill,Bournemouth,4.0,0.9,3701,2988,2.4
Semenyo,Bournemouth,7.5,42.3,798512,644798,100.0
Evanilson,Bournemouth,7.0,2.9,37639,30393,21.4
Kroupi.Jr,Bournemouth,4.5,1.4,16053,12962,9.2
Thiago,Brentford,6.0,1.8,14664,11841,8.6
Mitoma,Brighton,6.4,4.8,11513,9296,8.1
Minteh,Brighton,5.9,0.9,6292,5080,3.7
Chalobah,Chelsea,5.1,8.6,64316,51935,38.1
Palmer,Chelsea,10.4,20.7,250069,201930,100.0
Enzo,Chelsea,6.6,13.4,120090,96972,70.0
Caicedo,Chelsea,5.6,9.3,250394,202193,71.1
João Pedro,Chelsea,7.8,67.1,185796,150030,76.9
Henderson,Crystal Palace,5.0,8.2,10784,8708,9.1
Muñoz,Crystal Palace,5.6,14.0,48304,39005,31.6
Lacroix,Crystal Palace,5.0,4.2,96774,78145,53.8
Guéhi,Crystal Palace,4.7,22.6,345208,278755,100.0
Richards,Crystal Palace,4.5,2.2,20639,16665,12.0
Dewsbury-Hall,Everton,5.0,4.9,2593,2093,3.4
Grealish,Everton,6.8,21.9,81904,66137,52.9
Andersen,Fulham,4.5,3.4,36845,29752,21.2
King,Fulham,4.5,3.4,50623,40878,28.6
Muniz,Fulham,5.5,2.4,2893,2336,2.5
Gudmundsson,Leeds,4.0,5.0,10810,8729,7.8
Rodon,Leeds,4.0,3.5,64547,52121,36.1
Nmecha,Leeds,5.0,0.8,3393,2739,2.1
A.Becker,Liverpool,5.5,10.9,6019,4860,7.6
Frimpong,Liverpool,5.9,8.9,5219,4214,6.4
Virgil,Liverpool,6.1,29.1,120832,97571,44.2
Konaté,Liverpool,5.5,3.3,24423,19721,14.5
Szoboszlai,Liverpool,6.5,3.8,60874,49155,34.3
Gravenberch,Liverpool,5.5,0.8,14466,11681,8.1
