Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,5264,4250,15.4
Gabriel,Arsenal,7.2,44.5,3723,3006,19.8
Saliba,Arsenal,6.1,15.2,4573,3692,8.5
Saka,Arsenal,9.8,7.5,10101,8156,8.4
Eze,Arsenal,7.3,8.8,1883,1520,4.0
Gyökeres,Arsenal,8.8,12.3,18251,14737,14.7
Kroupi.Jr,Bournemouth,4.6,5.7,1667,1346,3.2
Verbruggen,Brighton,4.5,9.1,4626,3735,6.1
F.Kadıoğlu,Brighton,4.4,1.0,3615,2919,2.3
Van Hecke,Brighton,4.6,10.1,5521,4458,7.0
Welbeck,Brighton,6.3,7.8,10136,8184,8.6
Groß,Brighton,5.5,2.6,3099,2502,2.7
Henderson,Crystal Palace,5.1,8.7,7005,5656,7.3
Muñoz,Crystal Palace,5.9,9.0,18440,14890,8.6
Lacroix,Crystal Palace,5.1,6.2,15791,12751,11.0
Richards,Crystal Palace,4.4,2.6,2494,2013,2.4
Sarr,Crystal Palace,6.3,4.8,26299,21236,16.1
Mateta,Crystal Palace,7.6,7.8,23821,19235,15.9
Dewsbury-Hall,Everton,5.2,6.1,2434,1965,3.8
Stach,Leeds,4.8,1.7,3130,2527,2.4
Calvert-Lewin,Leeds,5.8,13.3,3720,3003,6.3
Okafor,Leeds,5.6,2.7,11719,9463,7.4
Semenyo,Man City,8.1,50.2,2137,1725,21.2
Guéhi,Man City,5.1,32.7,4111,3319,15.3
O'Reilly,Man City,5.2,18.0,27249,22003,21.9
Cherki,Man City,6.5,15.6,39655,32021,27.6
Doku,Man City,6.4,2.7,2195,1772,2.3
Haaland,Man City,14.6,61.6,37519,30296,44.8
Donnarumma,Man City,5.6,9.2,2661,2148,5.1
Casemiro,Man Utd,5.8,4.7,7067,5706,5.7
Bruno G.,Newcastle,6.8,4.8,2503,2021,3.3
Gibbs-White,Nott'm Forest,7.6,12.6,11589,9358,11.3
Igor Jesus,Nott'm Forest,5.9,2.1,1962,1584,1.9
J.Timber,Arsenal,6.0,17.4,-21887,-17673,-4.2
Rice,Arsenal,7.2,24.2,-6212,-5016,-1.2
Rogers,Aston Villa,7.5,25.0,-4940,-3989,-0.9
Watkins,Aston Villa,8.8,15.5,-3186,-2572,-1.0
Dúbravka,Burnley,4.0,26.9,-3478,-2808,-0.6
Senesi,Bournemouth,5.2,20.6,-3752,-3029,-0.9
Hill,Bournemouth,4.2,7.6,-2737,-2210,-1.7
Scott,Bournemouth,5.1,2.5,-1564,-1262,-2.9
O.Dango,Brentford,5.8,2.1,-3970,-3205,-8.8
Kelleher,Brentford,4.8,12.5,-5200,-4199,-1.9
Collins,Brentford,4.9,2.7,-1885,-1522,-3.2
Schade,Brentford,6.9,1.6,-2826,-2281,-8.2
Thiago,Brentford,7.4,34.9,-27144,-21918,-3.7
Sánchez,Chelsea,4.8,11.5,-3233,-2610,-1.3
Cucurella,Chelsea,6.1,14.8,-2519,-2034,-0.8
Chalobah,Chelsea,5.4,9.3,-2332,-1883,-1.2
Palmer,Chelsea,10.5,16.0,-13255,-10703,-3.9
Enzo,Chelsea,6.5,11.2,-4072,-3288,-1.7
João Pedro,Chelsea,7.5,40.7,-29940,-24176,-3.5
Pickford,Everton,5.6,13.1,-2023,-1633,-0.7
Tarkowski,Everton,5.7,11.7,-5053,-4080,-2.0
Garner,Everton,5.2,3.9,-2914,-2353,-3.5
Iwobi,Fulham,6.2,1.3,-2328,-1879,-5.9
Wilson,Fulham,5.9,19.9,-12204,-9854,-2.9
Struijk,Leeds,4.4,3.3,-2389,-1929,-3.4
Gudmundsson,Leeds,3.8,3.0,-2804,-2264,-3.1
Aaronson,Leeds,5.4,1.3,-3000,-2422,-10.7
Kerkez,Liverpool,5.6,3.0,-1551,-1252,-2.0
Virgil,Liverpool,6.2,32.2,-8220,-6637,-1.2
Konaté,Liverpool,5.5,4.0,-1616,-1304,-1.9
M.Salah,Liverpool,14.0,14.0,-4706,-3800,-1.1
Szoboszlai,Liverpool,7.0,12.2,-10566,-8532,-4.0
Gravenberch,Liverpool,5.4,3.9,-2049,-1654,-2.4
Ekitiké,Liverpool,9.0,17.0,-14130,-11409,-2.8
Mbeumo,Man Utd,8.4,16.1,-7086,-5721,-2.1
Cunha,Man Utd,8.1,7.8,-13138,-10608,-6.5
Hall,Newcastle,5.3,3.6,-2898,-2340,-3.7
Gordon,Newcastle,7.4,3.9,-7092,-5726,-8.4
Thiaw,Newcastle,5.0,5.3,-3987,-3219,-3.5
Ballard,Sunderland,4.7,3.2,-4918,-3971,-5.1
Roefs,Sunderland,4.8,8.5,-3313,-2675,-1.8
Alderete,Sunderland,4.1,5.8,-2043,-1649,-1.6
Mukiele,Sunderland,4.6,8.7,-2615,-2111,-1.4
Brobbey,Sunderland,5.3,1.2,-2313,-1867,-8.9
Van de Ven,Spurs,4.4,17.8,-1904,-1537,-0.5
Solanke,Spurs,7.1,1.4,-3238,-2614,-7.7
Xavi,Spurs,6.4,1.6,-6370,-5143,-13.2
Mavropanos,West Ham,4.5,2.1,-1895,-1530,-4.2
Summerville,West Ham,5.5,1.4,-1574,-1271,-5.2
Bowen,West Ham,7.8,14.9,-17024,-13746,-5.3
