Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.9,529605,427656,100.0
Ødegaard,Arsenal,7.8,2.4,11231,9069,7.0
Rice,Arsenal,7.2,23.4,395535,319394,100.0
Martinez,Aston Villa,5.0,3.5,4733,3821,3.9
Cash,Aston Villa,4.8,10.3,34125,27555,22.5
Rogers,Aston Villa,7.6,30.6,143655,116001,50.9
Tielemans,Aston Villa,5.9,1.0,10641,8592,6.1
McGinn,Aston Villa,5.4,1.0,28940,23369,16.0
Watkins,Aston Villa,8.7,11.7,310747,250928,88.3
Barnes,Burnley,4.2,1.3,4327,3494,2.8
Evanilson,Bournemouth,7.0,1.5,6306,5092,4.0
Kroupi.Jr,Bournemouth,4.6,3.8,3811,3077,3.6
Kelleher,Brentford,4.5,8.9,32010,25848,20.8
Collins,Brentford,4.9,2.0,48724,39344,27.0
Lewis-Potter,Brentford,4.9,2.3,4208,3397,3.2
Schade,Brentford,7.1,2.3,29602,23903,16.9
Thiago,Brentford,6.9,29.2,385426,311231,100.0
James,Chelsea,5.7,11.2,30690,24782,21.0
Palmer,Chelsea,10.4,12.2,23048,18611,17.3
Enzo,Chelsea,6.4,9.6,54034,43632,32.9
Johnson,Crystal Palace,6.5,2.5,5582,4507,4.0
Pickford,Everton,5.6,12.9,83157,67149,27.5
Tarkowski,Everton,5.6,11.9,129959,104941,74.7
Mykolenko,Everton,4.9,0.8,6297,5084,3.7
Garner,Everton,5.1,3.1,68833,55582,38.3
Beto,Everton,5.0,2.5,1927,1556,2.0
Grealish,Everton,6.5,9.8,45412,36670,28.4
Wilson,Fulham,5.8,18.1,21615,17454,18.9
Gudmundsson,Leeds,3.8,4.1,12932,10442,8.6
Stach,Leeds,4.9,3.3,3062,2472,3.0
Calvert-Lewin,Leeds,5.9,11.1,28835,23284,20.0
Gakpo,Liverpool,7.3,5.3,2049,1654,3.2
Matheus N.,Man City,5.4,3.8,84543,68268,47.0
Cherki,Man City,6.8,16.0,93460,75468,56.7
Reijnders,Man City,5.2,12.3,30916,24964,21.6
Haaland,Man City,15.1,74.2,4961,4006,32.4
Donnarumma,Man City,5.7,10.2,20734,16742,15.2
Heaven,Man Utd,3.9,2.8,8773,7084,5.8
Cunha,Man Utd,8.2,13.4,24633,19891,18.6
Casemiro,Man Utd,5.5,1.5,2852,2302,2.1
Wissa,Newcastle,7.3,1.0,25394,20505,14.1
Pope,Newcastle,5.1,4.9,27404,22128,16.7
Hall,Newcastle,5.3,2.6,17201,13889,10.3
Schär,Newcastle,5.3,1.9,11080,8947,6.7
Gordon,Newcastle,7.4,6.2,12924,10436,9.4
Bruno G.,Newcastle,7.1,18.2,219721,177424,66.4
L.Miley,Newcastle,4.5,3.6,8780,7089,6.2
Thiaw,Newcastle,5.1,5.0,169269,136684,47.6
Gibbs-White,Nott'm Forest,7.3,2.9,11080,8947,7.1
Xhaka,Sunderland,5.2,7.1,8632,6970,7.5
Roefs,Sunderland,4.9,11.3,98741,79733,31.1
Alderete,Sunderland,4.1,6.2,20364,16443,13.4
Mukiele,Sunderland,4.3,8.8,84089,67901,48.8
Van de Ven,Spurs,4.5,27.5,55491,44808,40.9
Bowen,West Ham,7.7,9.7,11649,9406,10.2
Raya,Arsenal,6.0,34.1,-115479,-93249,-16.4
Saliba,Arsenal,5.9,11.7,-17209,-13896,-7.0
Calafiori,Arsenal,5.6,7.3,-79412,-64125,-37.0
J.Timber,Arsenal,6.3,27.5,-125125,-101038,-22.0
Lewis-Skelly,Arsenal,5.1,1.5,-3317,-2678,-10.5
Saka,Arsenal,10.2,20.9,-98266,-79349,-22.6
Trossard,Arsenal,7.0,1.9,-28723,-23193,-71.7
Merino,Arsenal,5.7,2.1,-37305,-30123,-84.3
Zubimendi,Arsenal,5.2,2.2,-4387,-3542,-9.5
Eze,Arsenal,7.4,10.0,-103903,-83901,-49.6
Gyökeres,Arsenal,8.8,9.5,-15690,-12669,-7.9
Hincapie,Arsenal,5.4,1.7,-27186,-21952,-75.9
Digne,Aston Villa,4.5,1.6,-5257,-4245,-15.6
Konsa,Aston Villa,4.4,7.5,-7575,-6116,-4.8
Walker,Burnley,4.4,1.2,-1626,-1312,-6.4
Estève,Burnley,3.9,8.8,-44001,-35530,-17.0
Hartman,Burnley,4.0,0.8,-3207,-2589,-19.0
Tuanzebe,Burnley,3.9,1.0,-2164,-1747,-10.3
Anthony,Burnley,5.1,2.0,-7452,-6017,-17.7
Cullen,Burnley,5.0,1.3,-14425,-11648,-37.6
Foster,Burnley,4.9,0.8,-2212,-1786,-13.1
Dúbravka,Burnley,4.0,33.3,-12233,-9878,-1.8
Petrović,Bournemouth,4.5,4.7,-15007,-12118,-15.2
Dennis,Bournemouth,4.0,0.9,-2135,-1724,-8.0
Senesi,Bournemouth,4.8,14.4,-49584,-40039,-16.5
