Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.5,268184,236001,90000,262.2,249.1,158.3,up
João Pedro,Chelsea,7.6,61.3,137768,121235,90000,134.7,825.8,84.1,up
Enzo,Chelsea,6.5,6.6,133323,117324,90000,130.4,86.0,78.6,up
Semenyo,Bournemouth,7.3,26.7,117175,103114,90000,114.6,305.9,70.0,up
Ekitiké,Liverpool,8.7,28.8,116286,102331,90000,113.7,327.5,69.5,up
Gakpo,Liverpool,7.6,14.7,100582,88512,90000,98.3,144.6,59.6,up
Senesi,Bournemouth,4.5,2.6,87341,76860,90000,85.4,22.2,51.3,up
Chalobah,Chelsea,5.0,4.6,70558,62091,90000,69.0,31.7,41.5,up
Calafiori,Arsenal,5.6,9.1,48782,42928,90000,47.7,43.4,28.8,up
J.Timber,Arsenal,5.6,7.6,42476,37378,90000,41.5,31.6,25.0,up
Cunha,Man Utd,8.1,11.7,-136829,-120409,128401,93.8,109.7,56.7,down
Delap,Chelsea,6.4,2.7,-29510,-25968,29631,87.6,23.7,52.7,down
Saka,Arsenal,9.9,7.0,-73989,-65110,89625,72.6,50.9,43.8,down
Palmer,Chelsea,10.4,27.5,-284563,-250415,352098,71.1,195.6,43.5,down
Onana,Aston Villa,5.0,1.5,-11663,-10263,16461,62.3,9.4,37.4,down
Gordon,Newcastle,7.5,1.4,-12673,-11152,17925,62.2,8.7,37.4,down
Ballard,Sunderland,4.6,4.4,-36653,-32254,56335,57.3,25.2,34.5,down
Wissa,Brentford,7.5,1.0,-5422,-4771,9145,52.2,5.2,31.3,down
Piroe,Leeds,5.4,1.2,-6338,-5577,10974,50.8,6.1,30.5,down
Mac Allister,Liverpool,6.5,1.6,-9594,-8442,17559,48.1,7.7,28.9,down
