Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,82191,66369,56.1
Gabriel,Arsenal,6.4,36.4,146301,118138,93.3
Calafiori,Arsenal,5.8,15.5,34236,27645,24.6
J.Timber,Arsenal,6.0,23.3,139443,112600,84.4
Saka,Arsenal,10.0,16.7,47408,38281,32.2
Rice,Arsenal,6.6,13.3,116505,94077,68.0
Eze,Arsenal,7.6,13.7,38333,30953,26.1
Cash,Aston Villa,4.6,5.0,13558,10948,9.3
Truffert,Bournemouth,4.5,2.3,1792,1447,1.9
Semenyo,Bournemouth,8.1,64.4,13337,10769,32.9
Tavernier,Bournemouth,5.5,1.3,11816,9541,6.9
Kroupi.Jr,Bournemouth,4.6,3.3,50215,40548,14.8
Thiago,Brentford,6.2,6.5,209459,169138,59.0
Van Hecke,Brighton,4.4,1.2,7929,6402,4.7
Minteh,Brighton,6.0,3.6,16288,13152,10.2
Welbeck,Brighton,6.4,5.3,169420,136806,47.7
James,Chelsea,5.5,7.5,14494,11703,10.8
Acheampong,Chelsea,3.9,2.0,14431,11653,8.6
Neto,Chelsea,7.0,5.4,27778,22430,17.1
Caicedo,Chelsea,5.9,18.2,13897,11221,14.8
Marc Guiu,Chelsea,4.2,7.0,3785,3056,4.8
Muñoz,Crystal Palace,5.7,14.0,63336,51143,22.6
Guéhi,Crystal Palace,4.9,32.6,68215,55083,49.8
Sarr,Crystal Palace,6.5,8.6,36740,29667,23.2
Mateta,Crystal Palace,7.7,15.7,321307,259455,92.8
Keane,Everton,4.5,1.1,2061,1664,1.5
Leno,Fulham,5.0,1.5,3293,2659,2.4
Iwobi,Fulham,6.5,1.6,4048,3268,2.8
Raúl,Fulham,6.2,0.9,6943,5606,4.1
Rodon,Leeds,4.1,6.2,43061,34771,25.7
Longstaff,Leeds,4.9,1.1,12158,9817,7.0
Szoboszlai,Liverpool,6.5,4.0,27137,21913,16.2
Matheus N.,Man City,5.3,0.8,5607,4527,3.3
Rúben,Man City,5.5,4.5,2410,1946,3.1
Haaland,Man City,14.7,68.5,102345,82643,82.5
Donnarumma,Man City,5.7,10.4,1577,1273,5.0
Mbeumo,Man Utd,8.2,21.3,709274,572738,100.0
De Ligt,Man Utd,5.0,3.0,7756,6262,5.4
Dalot,Man Utd,4.4,1.0,2345,1893,1.7
Cunha,Man Utd,7.9,4.0,40068,32354,23.2
Amad,Man Utd,6.3,1.3,1530,1235,1.3
Šeško,Man Utd,7.3,5.3,11049,8922,8.1
Lammens,Man Utd,5.0,1.1,22131,17870,12.4
Pope,Newcastle,5.2,12.1,12283,9918,11.5
Burn,Newcastle,5.1,10.8,14613,11799,12.2
Bruno G.,Newcastle,6.5,2.9,48295,38998,27.2
J.Murphy,Newcastle,6.1,1.0,6369,5142,3.8
Woltemade,Newcastle,7.5,22.5,164269,132647,53.2
Ballard,Sunderland,4.6,2.4,5012,4047,3.7
Isidor,Sunderland,5.6,3.3,40774,32925,23.3
Xhaka,Sunderland,5.1,4.9,23272,18792,14.5
Roefs,Sunderland,4.6,6.3,57236,46218,33.3
Mukiele,Sunderland,4.1,4.6,84002,67831,47.1
Kinsky,Spurs,3.9,2.0,2507,2024,2.1
Van de Ven,Spurs,4.7,31.7,88243,71256,60.2
J.Palhinha,Spurs,5.5,1.6,7437,6005,4.6
Saliba,Arsenal,6.0,12.6,-2941,-2374,-1.2
Lewis-Skelly,Arsenal,5.2,1.7,-2606,-2104,-7.5
Ødegaard,Arsenal,7.9,1.5,-5110,-4126,-12.0
Zubimendi,Arsenal,5.5,3.9,-9745,-7869,-12.3
Gyökeres,Arsenal,9.0,22.2,-55000,-44412,-12.4
