Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.1,259383,228257,90000,253.6,712.7,155.0,up
Senesi,Bournemouth,4.5,3.8,209100,184008,90000,204.5,77.7,123.0,up
Ekitiké,Liverpool,8.7,29.6,192968,169811,90000,188.7,558.5,115.4,up
Gakpo,Liverpool,7.6,15.6,193057,169890,90000,188.8,294.5,114.4,up
Guéhi,Crystal Palace,4.5,14.5,146356,128793,90000,143.1,207.5,86.7,up
Calafiori,Arsenal,5.6,10.0,136030,119706,90000,133.0,133.0,80.3,up
Isak,Newcastle,10.4,4.6,128171,112790,90000,125.3,57.6,75.4,up
J.Timber,Arsenal,5.6,8.2,93957,82682,90000,91.9,75.3,55.4,up
Sarr,Crystal Palace,6.5,7.2,82483,72585,108000,67.2,48.4,40.5,up
Virgil,Liverpool,6.0,25.3,67778,59644,90000,66.3,167.7,40.4,up
Cunha,Man Utd,8.1,10.6,-253400,-222992,116883,190.8,202.2,115.3,down
Delap,Chelsea,6.4,2.4,-56620,-49825,26464,188.3,45.2,113.1,down
Palmer,Chelsea,10.4,25.4,-508649,-447611,326758,137.0,347.9,83.6,down
Saka,Arsenal,9.9,6.5,-127803,-112466,83619,134.5,87.4,81.0,down
Cherki,Man City,6.5,6.5,-124239,-109330,83619,130.7,85.0,78.8,down
Onana,Aston Villa,5.0,1.4,-22921,-20170,15437,130.7,18.3,78.5,down
Gordon,Newcastle,7.5,1.3,-22000,-19360,16723,115.8,15.0,69.5,down
Ballard,Sunderland,4.6,4.1,-68482,-60264,52744,114.3,46.8,68.7,down
Piroe,Leeds,5.4,1.2,-12958,-11403,11026,103.4,12.4,62.1,down
Georginio,Brighton,5.9,0.8,-8609,-7575,7351,103.1,8.2,61.9,down
